id,sent0,sent1,label
1812,driving a car is a good choice to enjoy your stay at home,reading books is a good choice to enjoy your stay at home,0
1336,The space shuttle needs fuel to fly,The space shuttle needs water to fly,1
1602,we should order as much food as we can in the restaurant,we shouldn't order too much food in the restaurant,0
1291,he runs errands to earn money,he runs errands to spend money,1
1203,"there is a huge, splendid cattle standing on the top of the hill","there is a huge, splendid castle standing on the top of the hill",0
1256,sarah got away with the crime because new evidence was discovered,sarah got away with the crime because new evidence was destroyed,0
1026,he threw a plate for his dog to catch,he threw a frisbee for his dog to catch,0
1313,Standing in the snow makes you feel hot,Standing in the snow makes you feel cold,0
1319,Often do not eat breakfast will make people sick,Often do not eat breakfast will make people healthy,1
1141,I gave him the key to break the door,I gave him the key to open the door,0
1624,Americans couldn't understand what he said because of his strange accent,Americans couldn't understand what he said because of his standard spoken English,1
1958,miley scrubbed the stain on the floor and she got rid of the stain,miley scrubbed the stain on the floor and she got dirt on the floor,1
1811,girls wear skirts in winter for beauty,girls wear skirts in winter for warmth,1
1154,he tried hard to succeed to frustrate his parents,he tried hard to succeed to please his parents,0
999,they climbed the mountain and reached the top,they reached the top and climbed the mountain,1
1238,after I replaced the batteries the flashlight was on,after I replaced the batteries the flashlight was dead,1
1049,they were not satisfied with each other and got a marriage,they were not satisfied with each other and got a divorce,0
1323,"I watered the flowers every day, so it opened very well","I did not water the flowers, so it opened very well",1
2020,Rebecca wakes up because she takes sleeping pills,Rebecca wakes up because she sets an alarm,0
1544,toothpaste is common in the bathroom,tomato paste is common in the bathroom,1
1388,you can set cheese to catch the mouse,you can set a mouse trap to catch the mouse,0
1132,he wrote a letter on a typewriter,he wrote a letter on tv,1
1927,Amy is happy to know that her best friend has recovered from the illness,Amy is angry to know that her best friend has recovered from the illness,1
1478,my lifestyle is green and I plant trees every year,my lifestyle is green and I plant fertilizer every year,1
1718,I'm looking for a gas station to refuel my bicycle,I'm looking for a gas station to refuel my car,0
1063,the ground was covered with sugar overnight,the ground was covered with snow overnight,0
1298,You would buy something big because you want to carry it with you,You would buy something small because you want to carry it with you,0
1666,he thought it would rain soon so he carried sunglasses,he thought it would rain soon so he carried an umbrella,0
1517,every boat has a life jacket to prevent a person from falling in water,every boat has a life jacket to prevent a person from drowning in water,0
