id,sent0,sent1,label
460,I get up too early so I will be late for school,I get up too late so I will be late for school,0
1488,we use shoelaces to ensure that shoes will not drop when walking,we use glue to ensure that shoes will not drop when walking,1
94,she goes traveling on holidays,she goes traveling on weekdays,1
955,he came here yesterday,he came here tomorrow,1
182,His father got angry because he failed the math exam,His father got excited because he failed the math exam,1
843,People usually grab crab forceps,People usually grab the crab's back,0
247,My mother went to a dentist to check her teeth,My mother went to an artist to check her teeth,1
83,he opens the door with a lock,he opens the door with a key,0
1815,crops can't live without farmers,crops can't live without the sun,0
493,Bones are soft,Bones are hard,0
1702,I got a scholarship for cheating in the exam,I was fined for cheating in the exam,0
559,People usually wash their hair with shampoo,People usually wash their hair with toothpaste,1
553,a Dog usually bite strangers when it sees them,a Dog usually bite acquaintances when it sees them,1
1360,He took a nap in the sink,He took a nap in the bed,0
69,supermarkets cut down prices for a year-end clearance,supermarkets rise prices for a year-end clearance,1
362,I will find a job if I need money,I will quit my job if I need money,1
86,farmers are growing mushrooms under the sun,farmers are growing crops under the sun,0
1843,I had plastic surgery in the hospital,I had plastic surgery in the pharmacy,1
1313,Standing in the snow makes you feel hot,Standing in the snow makes you feel cold,0
1811,girls wear skirts in winter for beauty,girls wear skirts in winter for warmth,1
473,An ant knocked down a tree,A car knocked down a tree,0
8,cans are usually made of gold,cans are usually made of aluminum,0
561,People usually sit in chairs,People usually lie on chairs,1
38,sugar is the main ingredient in candy,plastic is the main ingredient in candy,1
216,Henry flew to the USA sitting in a car,Henry flew to the USA sitting in an airplane,0
1876,I want to find a quiet place to have a sleep,I want to find a noisy place to have a sleep,1
1756,thanks to the seat belt I survived in the car accident,thanks to the leather belt I survived in the car accident,1
295,Everyone needs to eat,Someone can live who don't eat anything,1
115,people lived in houses made of wood in the past,people lived in houses made of wool in the past,1
1323,"I watered the flowers every day, so it opened very well","I did not water the flowers, so it opened very well",1
1336,The space shuttle needs fuel to fly,The space shuttle needs water to fly,1
1063,the ground was covered with sugar overnight,the ground was covered with snow overnight,0
369,I saw a fish breathing in the water.,I saw a man breathing in the water.,1
1132,he wrote a letter on a typewriter,he wrote a letter on tv,1
757,my mother asks me to listen carefully in class,my mother asks me to play cards in class,1
1708,both funerals and weddings are major ceremonies,both funerals and weddings are cheerful ceremonies,1
81,a prince is a piece used in the game of chess,a king is a piece used in the game of chess,0
1238,after I replaced the batteries the flashlight was on,after I replaced the batteries the flashlight was dead,1
392,A child will be a child forever,A child can become an adult,0
1778,people doing noble things are really selfish,people doing unselfish things are really noble,0
1381,a new hairstyle will give me a new look,a new hairstyle will give me the same look,1
1441,I was so angry to see an old friend in a foreign land,I was so happy to see an old friend in a foreign land,0
1718,I'm looking for a gas station to refuel my bicycle,I'm looking for a gas station to refuel my car,0
355,I can use the money to buy some houses,I can use the money to buy all houses,1
1218,one of the common reasons for flight delay is the mood of the pilot,one of the common reasons for flight delay is the traffic of the aircraft runway,0
1416,I learned to play basketball to enjoy music,I learned to play the piano to enjoy music,0
1662,the law gave the police the right to search your house,the uniform gave the police the right ro search your house,1
1820,we are vaccinated for the cure of the disease,we are vaccinated for disease prevention,0
978,he rode a bike in the river,he rode a bike in the street,0
1141,I gave him the key to break the door,I gave him the key to open the door,0
241,Eric stalled for a while so we ended up late,Eric stalled for a while so we ended up early,1
353,People hate diseases.,People like diseases.,1
611,Mars is not habitable,Mars is suitable for human survival,1
696,He is seventy years old so it is time for him to retire,He is thirty years old so it is time for him to retire,1
67,a dining room is a place where people sleep,a dining room is a place where people eat,0
1624,Americans couldn't understand what he said because of his strange accent,Americans couldn't understand what he said because of his standard spoken English,1
1298,You would buy something big because you want to carry it with you,You would buy something small because you want to carry it with you,0
85,a rooster can lay eggs,a hen can lay eggs,0
1919,Running is a good exercise,Resting is a good exercise,1
198,Frank goes to the bank to save people,Frank goes to the bank to save money,0
872,People can usually see chickens on the ground,People can usually see chickens in the sky,1
1812,driving a car is a good choice to enjoy your stay at home,reading books is a good choice to enjoy your stay at home,0
77,centigrade is a measure of acidity,centigrade is a measure of temperature,0
1747,I promised to help my boyfriend although I was too busy,I promised to help my boyfriend because I was too busy,1
1946,my mailbox was overflowing with letters when I went back after one month,my mailbox was overflowing with letters when I went back after five minutes,1
1914,Barry went under an umbrella to stay dry on a rainy day,Barry went under an umbrella to stay wet on a rainy day,1
1449,I tripped on a rock and then fell,I tripped on a rock and then flied,1
1962,the screen of the laptop went black because it's battery died,the screen of the laptop went black because it's warranty expired,1
779,Most people can afford luxury goods,Most people can't afford luxury goods,0
1099,tom watched fictions on television,tom watched fictions on magazines,1
1106,he put on his shoes to see well enough,he put on his eyeglasses to see well enough,0
1124,fred turned up the volume of the radio,fred turned up the capacity of the radio,1
1517,every boat has a life jacket to prevent a person from falling in water,every boat has a life jacket to prevent a person from drowning in water,0
1140,he lent me some bills,he lent me some money,0
2020,Rebecca wakes up because she takes sleeping pills,Rebecca wakes up because she sets an alarm,0
1387,Chicago is the name of a city,Chicago is the GDP of a city,1
678,Students should be indulged in games,Students may be indulged in games,0
4,New York is located in the northeastern part of USA,USA is located in the northeastern part of New York,1
1154,he tried hard to succeed to frustrate his parents,he tried hard to succeed to please his parents,0
1958,miley scrubbed the stain on the floor and she got rid of the stain,miley scrubbed the stain on the floor and she got dirt on the floor,1
1498,the dog barked all day and I had to wear nasal plugs,the dog barked all day and I had to wear ear plugs,0
1954,thomas wanted to get revenge on his enemy,thomas wanted to get revenge on his friend,1
1927,Amy is happy to know that her best friend has recovered from the illness,Amy is angry to know that her best friend has recovered from the illness,1
889,Children should play with toys,Children should play with knives,1
306,Soldiers will be punished for bravery,Soldiers can get medals for bravery,0
1735,humans can be identified by their unique fingerprints,humans can be identified by their unique names,1
1509,my favorite thing is surfing in the swimming pool,my favorite thing is surfing in the sea,0
533,Comedy makes me laugh,Tragedy makes me laugh,1
3,money can be used for buying cars,money can be used for buying stars,1
233,Max stays close to the campfire to keep warm,Max stays close to the campfire to keep cool,1
1616,reading can improve our thinking ability,running can improve our thinking ability,1
1217,I attend a class in the classroom,I attend a class in the principal room,1
1666,he thought it would rain soon so he carried sunglasses,he thought it would rain soon so he carried an umbrella,0
162,Tony gives his girlfriend chocolates to propose,Tony gives his girlfriend chocolates to break up,1
1621,he needed a calculator to solve this difficult calculation,he needed a calculator to solve this simple calculation,1
1602,we should order as much food as we can in the restaurant,we shouldn't order too much food in the restaurant,0
1464,I lost my car in the traffic jam,I lost patience in the traffic jam,0
664,Those who break the law will be rewarded,Those who break the law will be punished,0
249,She sharpened the pencil with a knife,She sharpened the pencil with an eraser,1
1544,toothpaste is common in the bathroom,tomato paste is common in the bathroom,1
144,the Taj Mahal is made of white marbles,the Taj Mahal is made of white maples,1
504,There may be a rainbow after the rain,There may be more polluted after the rain,1
1862,a wall is the boundary of a house,a wall is the entrance of a house,1
1505,you can find rocks underground,you can find clouds underground,1
1452,a salesman can fool a product,a salesman can fool a customer,0
1424,he swims in his own swimming pool every day,he swims in his own bathtub every day,1
1660,I felt happy again after eating terrible food,I felt sadder after eating terrible food,0
886,Students usually do their homework in bed,Students usually do their homework on the desk,0
1221,the boy read the novel aloud to his blind grandfather,the boy read the novel aloud to his deaf grandfather,0
174,i cut a piece of cloth with chopsticks,i cut a piece of cloth with scissors,0
