id,sent0,sent1,label
313,Pencils contain a chocolate core,Pencils contain a graphite core,0
7029,I usually like to cross the strait by car.,I usually like to cross the strait by boat.,0
8296,The sun still exists on cloudy days,The sun will disappear cloudy days,0
2894,having an iphone makes you cool,having an iphone makes you a loser,1
9182,the food he dropped was ruined by his dog,the food he dropped was cooked by his dog,1
6364,Bees are collecting nectar,Bees are eating meat,1
6581,The washing machine can be used to heat food.,Microwave ovens can be used to heat food.,0
2811,Students go to police station everyday,Students go to school everyday,0
8640,Different people have the same occupation.,Different people have different occupations.,0
2699,The rancher put his house in the barn.,The rancher put the horse in the barn.,0
1302,I appear to have dropped my pen,I appear to have dropped my elephant,1
9484,I used an umbrella to avoid drenching on the beach,I used an umbrella to avoid drenching in the rainy day,0
4972,The telephone is the most important thing in human society,The telephone is a important thing in human society,0
7709,The air quality in the city is better than in the forest,The air quality in the forest is very good,0
8463,Children like to take medicine.,Children like to eat sugar.,0
6207,drinking hot soup is helpful to relieve cold,eating spicy food is helpful to relieve cold,1
7152,The sun looks very square.,The sun looks very round.,0
6584,Mineral water can be used to blow bubbles.,Soap water can be used to blow bubbles.,0
4061,They paid their taxes to their company.,They paid their taxes to their country.,0
596,There are never any Sundays in July,There are seven days in a week.,0
1999,They turned on a fan because the room was hot.,They turned on a fan because the room was cold.,1
546,he withdrew pen from the bank,he withdrew cash from the bank,0
2188,A computer has a mouse,A mouse has a computer,1
8396,I can heat food in the washing machine.,I can heat food in the microwave.,0
1795,She wrote a poem with a hammer,She wrote a poem with a pen,0
6196,an elephant trampled an ant to death,an ant trampled an elephant to death,1
3826,A vent can be found on a roof,A dog can be found on a roof,1
1722,The park was down the street from his house,The idea was down the street from his house,1
931,I turned on the pillow,I turned on the air conditioning,0
6542,The conductor is selling goods to customers.,The salesman is selling goods to customers.,0
6268,The teacher planted a tree on paper.,The teacher wrote an article on paper.,0
2108,He will marry her on the moon,He will marry her in a church,0
1854,He rang the doorbell.,He rang the lamp.,1
7228,Drinking and driving are very dangerous things.,Drinking and driving is a very safe thing.,1
4410,Men often wear shorts in summer.,Men often wear shorts in winter.,1
1364,A person who is studying at a university or other place is called student,A person who is studying at a university or other place is called teacher,1
192,Cleveland is a state in America,Ohio is a state in America,0
8808,I was humiliated by him so I broke up with him,I was humiliated by him so I had better friendship with him,1
5280,"I'm allergic to seafood, so I cannot eat crab","I'm allergic to seafood, so I cannot eat steak",1
6249,he drink much alcohol while exercise,don't drink much alcohol while exercise,0
6620,tiger is eating vegetables,He's eating vegetables.,0
9325,"If you lose too much weight, you won't be able to wear the clothes you used to wear","If you gain too much weight, you won't be able to wear the clothes you used to wear",0
8061,Rock and roll is a kind of music.,Rock and roll isn't a kind of music.,1
5335,someone allergic to milk is likely to react to wine,someone allergic to milk is likely to react to cheese,0
5726,I could go to south africa and find an apple tree there,I could go to the Antarctic and find an apple tree there,1
3766,Lift your pen from the paper,Lift your pen from the chopping block,1
5756,Peter makes a law after getting up every day,Peter makes the bed after getting up every day,0
8682,Tanks are a very powerful military weapon.,Tanks are a very powerful means of communication.,1
7750,Eating too much candies is not good for our teeth.,Coffee helps people relieve fatigue because it contains sugar.,1
8980,he maintained balance and fell to the ground,he lost balance and fell to the ground,0
133,He travels by a bus to reach the office.,He travels by a laptop to reach the office.,1
7299,I'm tired now so I need to get some rest,I'm tired now so I need to take some exercise,1
4314,"When we are frightened, we are happy","When we are frightened, we are afraid",0
3341,I watched a perfume last night.,I watched a movie last night.,0
8570,"He is afraid of the dark, so he hardly goes out at night","He is afraid of the dark, so he goes out every night",1
9803,my father sold the best products to become the best salesman,my father sold the best salesmen to become the best product,1
5236,I open the door and then I walk in the room,I open the window and then I walk in the room,1
5021,He sent a postcard as a souvenir to his girl friend,He sent a credit card as a souvenir to his girl friend,1
1465,HE DRINKS BLACK-TEA EVERYMORNING.,HE DRINKS HAIR-DYE EVERYMORNING.,1
8523,All the grass is inedible.,Most of the grass is inedible.,0
1643,My dad eats a pineaple every day in evening,My dad eats a table every day in evening,1
9251,Today's knowledge is too difficult for me to understand,Today's knowledge is too simple for me to understand,1
936,Zoos contain many strange animals.,Zoos contain many once extinct animals.,1
5609,It is difficult to walk with a broken toe.,It is difficult to write with a broken toe.,1
1669,the music hear me,I hear the music,0
549,My wall is African American.,My wall is white.,0
5972,a cup is used to write,a pencil is used to write,0
5300,she took a fresh rose out of the vase,she took a fresh steak out of the vase,1
3428,He put the dog in the kennel,He put the dog in the microwave,1
3214,He shot the animal with a gun.,He shot the animal with a tree.,1
2740,There is a laptop in the fridge.,There is some lunch meat in the fridge.,0
2842,There is soda in the can,There is a school in the can,1
2400,"Bottle is a glass or plastic container with a narrow neck, used for storing drinks or other liquids","Paper is a glass or plastic container with a narrow neck, used for storing drinks or other liquids",1
8938,i use pencils to cut paper cuts,i use scissors to cut paper cuts,0
2206,The cat ran into the wall,The donut ran into the wall,1
4888,They liked the movie so much that they watched it twice,They liked the movie so much that they listened to it twice,1
6933,Dogs like to eat bones,Dogs like to eat mouses,1
9285,he usually goes to the gym to do exercise,he usually goes to the gym to sleep,1
2187,Sara put chicken in the refrigerator.,Sara put a bird in the refrigerator.,1
5990,Tom runs 100 meters in 1 second,Tom runs 100 meters in 20 seconds,0
7037,The human body is very cold.,The human body is very warm.,0
2194,He put a giraffe in his backpack.,He put a tomato in his backpack.,0
8164,Bitter melon has a smooth surface,The surface of bitter melon is not smooth,0
4046,The teacher is friendly to his students and is loved by them,The teacher is friendly to his students and is hated by them,1
7837,He is as a fish out of water among friends.,He is as a fish out of water among strangers.,0
1330,It is helpful to carry an umbrella when it is a rainy day.,It is helpful to close an umbrella when it is a rainy day.,1
8917,he is honored for vandalizing cultural heritages,he is fined for vandalizing cultural heritages,0
5804,he pours oil to stop fire,he pours water to stop fire,0
1811,She poured herself a glass of cold water,She poured herself a glass of bologna,1
540,The kitten ran through the sun.,The kitten ran through the bushes.,0
1632,He is baking cake in the oven.,He is baking cake in the fridge.,1
2742,The weather is very rainy today.,The weather is very stripy today.,1
8159,Normal people can only see black and white,Normal people can distinguish between colors,0
7192,Apple is nutritious food.,Apple is a junk food,1
4424,A king is for leading the country.,A kid is for leading the country.,1
1430,My father gave me paper to buy a new game.,My father gave me money to buy a new game.,0
6932,Ships sail on water.,Cars sail on water.,1
8648,He likes jogging at sea.,He likes jogging in the playground.,0
8089,He used to drink diesel every morning,He used to drink coffee every morning,0
4980,There was a tornado outside so I went for a walk,There was a tornado outside so I stay in my room,0
6343,She is waiting for the plane at the airport.,She is waiting for the ship at the airport.,1
2524,I like to paint computer games,I like to play computer games,0
9463,every boat has a life jacket to prevent a person from falling in water,every boat has a life jacket to prevent a person from drowning in water,0
4002,people go to the mall to fish and eat,people go to the mall to shop and eat,0
5372,a patient will usually listen to the doctor's advice,a patient will usually listen to the actor's advice,1
8172,People's hair will still be black when they get old,People's hair turn white when they get old,0
4252,If you want to play tennis then you should wear tennis shoes.,If you want to play tennis then you should weat skates.,1
4174,Gloves are used to protect the feet,Gloves are used to protect the hands,0
5017,A drifting bottle can travel with the ocean current,A drifting bottle can travel against the ocean current,1
4834,Lots of employees were early for office today because the subway was late,Lots of employees were late for office today because the subway was late,0
7073,My brother likes to wear skirts.,My sister likes to wear skirts.,0
6736,People are dancing.,stone are dancing,1
99,Tight shoes are comfortable.,Tight shoes cause discomfort.,0
8979,the big hand on a watch shows the day,the big hand on a watch shows the minute,0
5623,"The more you learn, the smarter you get.","The more you eat, the smarter you get.",1
1731,People use electricity to buy things,People use money to buy things,0
6651,Students are cheating,Bag is cheating,1
5363,a whale live in the ocean,a whale live in the sky,1
6616,Bob cut vegetables with a knife,Bob cut the steel plate with a knife.,1
8218,They recalled the good days in the future together,They recalled the good old days together,0
4059,You can take bread when you are hungry.,You can take a pill when you are hungry.,1
4458,You are likely to find a dog around in pet shop,You are likely to find a dinosaur around in pet shop,1
9715,drinking milk can help teenagers grow shorter,drinking milk can help teenagers grow taller,0
6391,He live in a mansion,He live under water,1
2667,Guns kill people.,People kill people.,0
1974,I sat in class listening to the teacher.,I sat in class listening to the rock.,1
8696,He likes to travel on horseback.,He likes to travel by cat.,1
4150,Seahorses run very fast.,Horses run very fast.,0
2872,The soccer players drink the ball.,The soccer players kick the ball.,0
8143,Cut apples turn yellow when they expose in the air for a long time,Cut apples don't change color when they expose in the air for a long time,1
7992,usually there are many monkeys in malls,usually there are many people in malls,0
7967,You can't yell in a movie theater,You can yell in a movie theater,1
5946,"it's hot inside, we should turn the AC on","it's hot inside, we should turn the heater on",1
8566,"The ground was spotless, so he began to sweep the floor","There was a lot of rubbish on the ground, so he began to sweep the floor",0
6338,The performer changed his head in a flash,The performer changed his mask in a flash,0
803,Working is an pointless task in life.,Working is an effective task in life.,0
1326,A pastor preaches the law,A pastor preaches the bible,0
4112,Tom ate a watermelon,Tom ate a stone,1
3046,She played the lottery and won a husband,She played the lottery and won money,0
7079,He turned on the tap and let vinegar out to take a bath.,He turned on the tap and let water out for a bath.,0
4571,Lightning struck the sun,Lightning struck the tree,0
2223,"He knew that if he worked more hours, he would have more money",He knew that if he worked more hours he would have more time with family,1
587,The girl has severe blue skin in public.,The girl has severe anxiety in public.,0
3813,a garden hose is used for drinking,a garden hose is used for watering the garden,0
3066,He walked through a close door into the garden,He walked through an open door into the garden,0
