id,sent0,sent1,label
1740,"where knowledge begins, science ends","where knowledge begins, religion ends",0
1310,You are likely to find a bird in a burrow,You are likely to find a weasel in a burrow,0
1510,today I forgot to bring my mouth and couldn't have lunch,today I forgot to bring my chopsticks and couldn't have lunch,0
1264,the boy filled the bucket with sand,the boy filled the bucket with air,1
1164,we talked too much that we all puked later,we ate too much that we all puked later,0
1234,the bomb was defused when the terrorist set it off,the bomb exploded when the terrorist set it off,0
970,my family lives in a large house,my family lives in a large box,1
1275,the pipe burst because the water was frozen,the pipe burst because the water was unsanitary,1
1282,the toddler started crying without his favorite toy,the toddler started crying with his favorite toy,1
1128,tom fell and broke his heart,tom fell and broke his arm,0
1535,I'm looking for the staircase to go upstairs,I'm looking for the handrail to go upstairs,1
1920,Cookies and milk make a great dessert,Computers and milk make a great dessert,1
1725,I'm so busy that I haven't slept for two days,I'm so busy that I haven't slept for two years,1
1131,jamie served delicious food on a dish,jamie served delicious food on a laptop,1
954,shoes made of artificial leather are expensive,shoes made of real leather are expensive,0
1216,penguins are birds that cannot fly,penguins are fish that cannot fly,1
979,he loves skating on water,he loves skating on ice,0
1293,You will sleep more if you want to get somewhere,You will study more if you want to get somewhere,0
1989,"if you want to take a shower, you can choose a hotel","if you want to take a shower, you can choose a restaurant",1
1481,they began to enjoy being together after they fell in love,they began to enjoy being apart after they fell in love,1
1345,students enhance their academic abilities by sleeping,Students enhance their academic abilities by doing homework,0
1079,he opened his umbrella when it started to rain,he folded his umbrella when it started to rain,1
1890,if you fail the exam you should cheat next time,if you fail the exam you should study harder for next time,0
1398,silk is a common material for wedding gowns,silk is a common material for wedding rings,1
1672,my best friend was in my lost wallet,my favorite photo was in my lost wallet,0
1038,I gave him some review on his future career,I gave him some advice on his future career,0
1267,I put in some unnecessary contents and the drawers became cluttered,I threw away some unnecessary contents and the drawers became cluttered,1
1578,I sunbathe on the beach every summer vacation,I sunbathe on the dressing room every summer vacation,1
1455,I bought him knowledge,I bought him a book,0
1746,they have reserved a box for us in the theatre,they have reserved a table for us in the theatre,1
1691,I cut my hair longer at the barber's,I cut my hair shorter at the barber's,0
965,I opened my mouth and breathed heavily,I opened my eyes and breathed heavily,1
1178,he looked at the watch worn on his waist,he looked at the watch worn on his wrist,0
1871,we grow Christmas trees in December every year,we buy Christmas trees in December every year,0
1347,he is drunk because he drinks too much alcohol,he is drunk because he sleeps a lot,1
1683,humans' lifespan has been extended thanks to the development of medical technology,humans' lifespan has been shortened thanks to the development of medical technology,1
1041,he printed out the form and filled in the blanks,he printed out the form and crossed out the blanks,1
1814,we built street lamps to provide a public service,we built street lamps to provide a personal service,1
1744,the sun rises sometimes in China,the sun rises every day in China,0
1912,Kate made books with a microwave oven,Kate made popcorn with a microwave oven,0
1069,her new song was popular on the theater screen,her new movie was popular on the theater screen,0
1105,he looked through a magnifier to observe a cell,he looked through a telescope to observe a cell,0
1462,we can find sugar in ocean water,we can find salt in ocean water,0
1417,microphone is often a remarkable character of the speaker,confidence is often a remarkable character of the speaker,0
1573,villagers dug a well to get water,villagers planted a well to get water,1
1937,the conversation gradually lulled to silence as more people left,the conversation gradually lulled to silence as more people joined,1
1316,Everyone's skin color is different,Everyone has the same skin color,1
1192,mia got a discount on her groceries so she spent less money,mia got a discount on her groceries so she spent more money,1
1269,the boy felt homesick in another country,the boy felt homesick at his parent's,1
1551,we always drink apples at breakfast,we always drink juice at breakfast,0
1503,cut your toenails if you don't want your socks to have holes,cut your fingernails if you don't want your socks to have holes,1
1068,she got a good grade after a semester of hard study,she got a bad grade after a semester of hard study,1
1965,the ocean tide was dangerous so the swimmers put on more sunscreen,the ocean tide was dangerous so the swimmers returned to a closer place,0
1166,he got dirty after he bought the house,he got dirty after he painted the house,0
1536,I applied for the job to earn money,I applied for the job to relax,1
1529,I stored my boxes in a book,I stored my books in a box,0
1380,People usually cry after hearing a funny joke,People usually laugh after hearing a funny joke,0
1983,Jane carries her house upstairs,Jane carries her bag upstairs,0
1719,I refused to drive after drinking wine,I refused to drive after drinking gas,1
1400,"if you want to travel, you should have a talk with a travel agent","if you want to travel, you should have a talk with a pilot",1
1891,I should indulge myself when I fail,I should refresh myself when I fail,0
1052,I put all my stuff in the drawer to travel,I put all my stuff in the luggage to travel,0
1969,leo had an infection so she washed her hands,leo had an infection so she took antibiotic,0
1802,you can buy drinks from vending machines without paying money,you can buy drinks from vending machines without communicating with cashiers,0
1896,chickens' eggs is delicious,pigs' eggs are delicious,1
1855,we used optical microscopes to see cells in science class,we used optical microscopes to see atoms in science class,1
1754,I was disappointed because the expensive food tasted good,I was disappointed because the expensive food tasted bad,0
1431,nearsighted people need glasses to read,nearsighted people need glasses to sleep,1
1454,anything can't be bought for the high price,something can't be bought for the high price,0
1606,he grew up one year younger after every birthday,he grew up one year older after every birthday,0
1841,meeting my friends is for business,meeting my friends is for pleasure,0
1645,the library is a good place to study because of its quiet environment,the library is a good place to sleep because of its quiet environment,1
1409,I often watch movies with my girlfriend at the cinema,I often watch movies with my girlfriend in the gallery,1
1633,the shopping mall is filled with car parks,the shopping mall is filled with shops,0
1637,newspapers are printed by printers,newspapers are printed by journalists,1
1931,dina visited her family because she distrusted them,dina visited her family because she missed them,0
1513,the ground was covered by wind after the storm,the ground was covered by leaves after the storm,0
1329,I like to fail,I like to win,0
1359,People usually have breakfast after lunch,People usually have breakfast before lunch,0
1448,today I washed soup,today I washed vegetables,0
