id,sent0,sent1,label
537,the paper is made from wood,the paper is made from soil,1
1339,people often go swimming in a car,people often go swimming in a pool,0
114,Jim invites Amy to dance in a pool,Jim invites Amy to dance in a ball,0
960,I like to chase after butterflies,I like to chase after bees,1
179,the cat enjoys playing knitting wool,the knitting wool enjoys playing cats,1
867,People go to school for studying,People go to school for sleeping,1
217,Carter opened the window of the airplane to get some fresh air,Carter opened the ventilator of the airplane to get some fresh air,0
56,smartphones nowadays are huge,smartphones nowadays are small,0
1700,the plane is a useful transportation tool in campus,the bicycle is a useful transportation tool in campus,0
603,People don't need to wear clothes,People need to wear clothes,0
1524,the chef is hired to eat food for customers,the chef is hired to cook food for customers,0
647,The desert is lack of water,The desert is full of water,1
640,A pig is an animal,An apple is an animal,1
1239,I scratched my skin to relieve scar,I scratched my skin to relieve the itch,0
33,mother sings a lullaby to send her baby asleep,mother sings a rock-and-roll to send her baby asleep,1
424,human can't live on the sun,human can live on the sun,1
79,the fire was caused by a lighted cigarette,the fire was caused by a glass of water,1
1727,I brought my sailing ship to float in the sea,I brought my friendship to float in the sea,1
1201,lily ordered a salad at a vegetarian restaurant,lily ordered a steak at a vegetarian restaurant,1
1671,we went to the cemetery to remember the dead people,we went to the cemetery to chat with the dead people,1
562,I opened the wardrobe to illuminate the room,I turn on the light to illuminate the room,0
14,this man can jump across a mountain easily,this man can jump across a hurdle easily,0
657,People usually drink white milk,People usually drink black milk,1
27,Bob played hard to prepare for the examination,Bob studied hard to prepare for the examination,0
207,Billy rides a horse to cross the bridge,Billy rides an ant to cross the bridge,1
1758,natural disaster will pity no one,natural disaster will pity rich people,1
1649,soldiers wore fatigues to be attractive in the jungle,soldiers wore fatigues to hide in the jungle,0
301,Fish can live in a land without water,Fish need water to live,0
126,she writes diaries in a magazine,she writes diaries in a notebook,0
1214,my hands are tired because I have been standing up all day,my feet are tired because I have been standing up all day,0
1227,the kid was spoiled and ran away from home,the kid was abused and ran away from home,0
1003,the security officer robbed the bank,the security officer guarded the bank,0
439,children need eight hours of sleep every day,children need four hours of sleep every day,1
1059,he left her a lot of bills in his will,he left her a lot of money in his will,0
813,The CPU is usually the core of a computer,The mouse is usually the core of a computer,1
1594,she can become a model because she is out of shape,she can become a model because she has a good figure,0
49,cars on the freeway multiply during holidays,cars on the railway multiply during holidays,1
1161,police officers enjoy eating donuts in an emergency,police officers enjoy eating donuts in spare time,0
476,the cat caught a mouse,the cat caught a tiger,1
1657,stone can warp the paper,stone can hit through the paper,0
1241,jason held the door for the woman entering behind him,jason held the door for the woman entering before him,1
1260,a comet collided the moon and a crater formed on it,a comet passed by the moon and a crater formed on it,1
1612,people in the desert don't need water,people in the desert lack water,0
413,We make cakes with butter and wood,We make cakes with butter and fruit,0
1136,she opened the curtain when she woke up,she opened the shower curtain when she woke up,1
1248,the woman received an admission after she graduated,the woman received a diploma after she graduated,0
1495,"although he is rich, he lives a frugal life","because he is rich, he lives a frugal life",1
1710,his mother died for giving birth to him,his father died for giving birth to him,1
968,we need an hour to get to the airport,we need a month to get to the airport,1
1064,the garden of flowers is in the middle of the table,the bouquet of flowers is in the middle of the table,0
215,Eric told a lie and his mother praised him,Eric told a lie and his mother scolded him,0
410,He was very energetic because he stayed up late last night,He was very tired because he stayed up late last night,0
684,You can't ask the stewardess for help while flying,You can ask the stewardess for help while flying,0
750,Fisherman depend on fishing for their livelihood,Fisherman depend on farming for their livelihood,1
31,I love eating seafood and I love eating chicken,I love eating seafood so I love eating chicken,1
1456,I left my car in my wallet,I left my wallet in my car,0
1191,all the guest of the party sat next to the cake,all the guest of the party sat onto the cake,1
73,there are many aquatic plants in the pond,there are many trees in the pond,1
1837,I need to say goodbye to people on TV when I finish watching the TV show,I need to turn off the TV when I finish watching the TV show,0
199,Jack can read books before learning basic words,Jack can read books after learning basic words,0
880,water has the effect of making things dry,water has the effect of making things wet,0
1699,an umbrella can help you keep warm in snowy days,a thicker cloth can help you keep warm in snowy days,0
43,teachers teach geography with a globe,teachers teach sports with a globe,1
1646,I'm writing code on the computer,I'm writing code on the paper,1
1906,The longest nonstop flight by a bird is eight days,The longest nonstop flight by a dog is eight days,1
1793,language changes slowly as time goes by,language remains unchanged as time goes by,1
1280,paul deleted the email for it's an important emailfalse : 1,paul deleted the email for it's a spam email,0
1951,he found the tv show boring so he recorded it,he found the tv show boring so he turned it off,0
834,Snakes usually eat mice or birds,Snakes usually eat elephants,1
1022,he bought a cake to celebrate her birthday,he ate a cake to celebrate her birthday,1
1028,he continued to read the book to the first page,he continued to read the book to the last page,0
1030,the big hand on a watch shows the minute,the big hand on a watch shows the day,1
1421,two people who hate each other will kiss,two people who love each other will kiss,0
1060,the little girl tiptoed and rang the bell,the little girl squatted and rang the bell,1
2021,people bleed when they feel hot,people sweat when they feel hot,0
1242,the mirror in the bathroom fogged up after she applied her makeup,the mirror in the bathroom fogged up after she took a shower,0
741,You would listen to music because it is enjoyable,You would listen to music because it is torturing,1
13,this bucket can hold one gallon of water,this basket can hold one gallon of water,1
1065,Tom wore pajamas for a job interview yesterday,Tom wore a suit for a job interview yesterday,0
1949,my feet were blistered after a day of swimming,my feet were blistered after a day of hiking,0
1375,"If you think TV programs are too loud, you can reduce the volume","If you think TV programs are too loud, you can increase the volume",1
1944,the celebrity wore sunglasses to avoid recognition,the celebrity wore sunglasses to help recognition,1
1859,my father sold the best products to become the best salesman,my father sold the best salesmen to become the best product,1
894,People usually don't need condiments while cooking,People usually don't need computers while cooking,0
304,People are able to cheat,people are only able to be honest,1
1629,my new day began with a beautiful afternoon,my new day began with a beautiful morning,0
1418,people often sleep with their pajamas on,people often sleep with their shoes on,1
632,smoking is good,smoking is bad,0
11,I work 25 hours a day,I work 8 hours a day,0
211,My heart beats slower when I quicken my pace,My heart beats faster when I quicken my pace,0
1443,"when my plants are dry, I water them","when my plants are dead, I water them",1
1101,susan disconnected the phone to wait for another call,susan hung up the phone to wait for another call,0
1501,I pulled the door shut with my hand,I pulled the door shut with my eye,1
152,Tim buys a lock to prevent his bike from being stolen,Tim buys a pair of socks to prevent his bike from being stolen,1
1450,I drove from China to the North Pole,I drove from China to Russia,0
1442,she had a bad day and she felt white,she had a bad day and she felt blue,0
1304,Today's knowledge is too difficult for me to understand,Today's knowledge is too simple for me to understand,1
734,science fiction is not real,Autobiography is not real,1
223,I dried my hair before using shampoo,I wet my hair before using shampoo,0
1432,many precious stones are used in jewelry,many precious stones are used in cooking,1
