id,sent0,sent1,label
391,he was eating cake,he was eating grass,1
7425,People will sleep at night,People will sleep in the morning,1
8678,Tornadoes are a natural disaster,Tornadoes are an animal.,1
2971,She throwed the ball into the basket,She throwed the bike into the basket,1
9290,he uses a lot of words to post a message,he uses a lot of water to post a message,1
6754,Rockets can explore space,Cruise ships can explore space,1
6984,We can program on the computer,We can program on the the desk,1
2907,Plane is usually flown in the wind at the end of a long string,Kite is usually flown in the wind at the end of a long string,0
8959,His father got excited because he failed the math exam,His father got angry because he failed the math exam,0
2758,Bees drink nectar from flowers.,Tigers drink nectar from flowers.,1
1467,Some people take bath in a cupboard,Some people take bath in a shower,0
9564,advertising is used to show the shortcomings of products,advertising is used to show the advantages of products,0
5386,he coughed up the candy that was stuck in his throat,he coughed up the boat that was stuck in his throat,1
8151,Sugar and salt taste the same,Sugar and salt taste different,0
8814,this apple is a beautiful light blue color,this apple is a beautiful golden green color,0
6569,The stewardess works on the plane.,The stewardess works on the spaceship.,1
7508,He took out a tub of ice cream from the oven,He took out a tub of ice cream from the fridge,0
6987,There is a lot of water in the swimming pool,There is a lot of sand in the swimming pool,1
4326,The boys crossed the river by swimming.,The boys crosses the river by flying.,1
834,I am sitting in a plastic chair,I am running in a plastic chair,1
2182,She met her brother at a fancy restaurant.,She met her Tiger at a fancy restaurant.,1
799,A wallet contains teddies,A wallet contains tickets,0
2383,He kept shoes on the book shelf,He kept books on the book shelf,0
8744,An adequate sleep has little effect on health.,An adequate sleep is an important factor in maintaining good health.,0
2032,She made a trash can to her mother.,She made a phone call to her mother.,0
6565,The singer sings with his feet.,The singer sings in his voice.,0
3921,A box can contain a box bigger than it,A box can contain a box smaller than it,0
1992,He put on his wheels to go for a run.,He put on his shoes to go for a run.,0
1160,Mary is going on vacation to the Sun,Mary is going on vacation to Spain,0
6965,We drink water with the desk,We drink water with a cup,0
6699,Tom bathed in magma.,Tom bathed in water.,0
2324,I wash my clothes in the dish washer,I wash my clothes in the washing machine,0
2093,The computer ran out of battery,The battery ran out of computers,1
7634,The official was accused of corruption.,The official was accused of integrity.,1
4760,"Our ancestors worked so hard in the farm, hoping to harvest in fall","Our ancestors worked so hard in the farm, hoping to harvest in winter",1
1561,He had a pet dinosaur,He had a pet dog,0
224,He put a cat into the cabinet.,He put a shark into the cabinet.,1
9070,jack called his sick friend to check on her,jack ignored his sick friend to check on her,1
5830,pencil is made of iron,hammer is made of iron,0
6664,Hong Kong is Chinese,United States is Chinese,1
7002,Mother hung her clothes on the wire.,Mother hung her clothes on the hanger.,0
9381,I shouted at the top of my voice to avoid her attention,I shouted at the top of my voice to catch her attention,0
8450,Lions like to eat meat.,Lions like to eat grass.,1
5865,Jack took some ice from the fridge,Jack took some ice from the stove,1
6163,"when one is bluffing, he talks about things in truth","when one is bluffing, he talks about something fake",0
3750,You can sleep in a bed.,You can sleep in a bedpan.,1
6222,fire keeps you warm,fire keeps you cold,1
9019,it's 6 o'clock and the new year is coming,it's 12 o'clock and the new year is coming,0
8237,You should go to school late,You should go to school early,0
9223,the company lost money due to its positive consumer reviews,the company lost money due to its negative consumer reviews,0
157,The child rubbed mud on his face.,The child ate mud off of his face.,1
7747,He turned on the air conditioning to suck off the fumes,He turned on the range hood to suck off the fumes,0
4610,They had walked two miles.,They had walked two meters.,1
3304,The boat is about to sink,The house is about to sink,1
8899,Mary answers questions when taking an exam to get a high score,Mary asks questions when taking an exam to get a high score,1
9851,He caught a cold and had a cold shower,He caught a cold and had a hot shower,0
5776,the moon is round tonight,the moon is square tonight,1
5510,i saw a policeman steal into my room,i saw a thief steal into my room,0
1775,a violin is used for making pizza,a violin is used for making music,0
8834,human beings can travel to the moon by bus,human beings can travel to the moon by spacecraft,0
1913,I saw the raccoon slithering near the rocks.,I saw the snake slithering near the rocks.,0
9313,Swimmers in swimming competitions usually need to wear down jackets,Swimmers in swimming competitions usually need to wear swimsuits,0
1167,A hippopotamus got into the car,A person got into the car,0
6088,he writes his report with his pen,he writes his report with his cup,1
1947,A man used the blood of his enemies to repair his eyeglasses.,A man used superglue to repair his eyeglasses.,0
809,Shoes are worn on hands,Shoes are worn on feet,0
6349,Uncle is smoking,A tiger is smoking,1
5845,the water turns to ice under the sun,the ice turns to water under the sun,0
3366,He took his car to a baker to get fixed.,He took his car to a mechanic to get fixed.,0
3246,The sky is falling.,The sky is blue.,0
2852,A cat can hunt lice,A cat can hunt mice,0
2919,A human can tie things,A cat can tie things,1
2510,The belly liked the scales of the dragon.,The dragon had no scales on its belly.,0
9169,after a long time of sitting my foot went numb,after a long time of walking my foot went numb,1
2401,Generally a motor cycle has 5 wheels,Generally a motor cycle has two wheels,0
5246,"do not waste more sea, we need to be more efficient","do not waste more time, we need to be more efficient",0
7366,Starbucks is the name of a theatre,Starbucks is the name of a coffee shop chain,0
9357,the car broke down so I lifted the window to check it,the car broke down so I lifted the hood to check it,0
2382,Skis and stocks are used for skiing.,Cups and saucers are used for skiing.,1
6399,Robots can talk,Robots can eat food,1
7429,I can use my bike to watch video,I can use my phone to watch video,0
2387,Eating too much lettuce is unhealthy,Eating too much fast food is unhealthy.,0
8550,You can eat spoiled food.,You can't eat spoiled food.,0
4295,Sometimes reading a megacity causes interest.,Sometimes reading a magazine causes interest.,0
8252,Minors may marry.,People over the age of 20 can get married.,0
1543,She bought her neighbor's red car.,She bought her neighbor's child.,1
9138,all the guest of the party sat next to the cake,all the guest of the party sat onto the cake,1
6239,bitter melon is sweet,rock sugar is sweet,0
2060,The woman wore camels on her date.,The woman wore perfume on her date.,0
779,The water from the shower is warm.,The water from the shower is sticky.,1
1903,Harold needs ketchup for his french fries.,Harold needs motor oil for his french fries.,1
2857,clippers is for keeping your nails manageable,cabbages are for keeping your nails manageable,1
8527,We go to the restaurant to see a doctor.,We go to the hospital to see a doctor.,0
7568,"He's a vegetarian, so he never eats meat","He's a vegetarian, so he always eats meat",1
4761,"It's so hot here, seems everything caught fire","It's so hot here, seems everything caught cold",1
1740,Sleeping can be considered exercise.,Jumping jacks can be considered exercise.,0
7359,I learned a new skill after lots of resting,I learned a new skill after lots of practicing,0
8962,French fries are made of oranges,French fries are made of potatoes,0
8466,People are comfortable when they are ill.,People feel bad when they are ill.,0
5459,he really hates vegetables. Give him some sweet,he really hates vegetables. Give him some cabbage,1
6721,Ton brushes his teeth with a toothbrush,Ton brushed his teeth with a knife,1
2621,If you want to buy a used car you should not check the parts,If you want to buy a used car you should check the parts,0
9547,the roof shelters us from the rain,the root shelters us from the rain,1
4180,You are likely to find a bomb in a building,You are likely to find a garage in a building,0
5887,there are some birds on the tree,there are some fish on the tree,1
8557,He tied the stick with a snake,He tied the stick with a rope,0
4495,Ancient Chinese like drinking milky tea.,Ancient Chinese like drinking tea.,0
4418,Sharks hunt sheep in the sea,Sharks hunt whale in the sea,0
5499,you should keep you patients away from the medicine box,you should keep you child away from the medicine box,0
5186,we followed the bear's tracks in the snow,we followed the bear's tracks in the water,1
7468,We should not look at the phone while crossing the street,We should look at the phone while crossing the street,1
7164,Schools usually have many teachers.,Hotel usually has many teachers.,1
87,You are cooking the dinner,You are cooking the music,1
9221,the gardener put seeds in the soil to make his plants flourish,the gardener put fertilizer in the soil to make his plants flourish,0
6094,I'm taking a shower in a kitchen,I'm taking a shower in a bathroom,0
1998,She rode her computer to the park.,She rode her bike to the park.,0
7056,Birds usually nest in the sea.,Birds usually build nests in trees.,0
5886,there are lots of mountains on the continent,there are lots of mountains in the ocean,1
6990,I go to the zoo to see lions on weekends.,Lions go to the zoo to see humans on weekends,1
8601,The doctor told her not to eat too much sugar when she had cavities,The doctor told her to eat more sugar when she had cavities,1
4320,Baseball is a sport involving two teams of players,Baseball is a sport involving one teams of players,1
4777,"It's too far to get home from the supermarket, thus I choose walking on foot","It's too far to get home from the supermarket, thus I choose taking a bus",0
9782,the players will buy a cup of beer before the basketball game begins,the audience will buy a cup of beer before the basketball game begins,0
6805,Flying is the skill of birds,Flying is the skill of lions,1
2674,"If you pour oil into water, it flies","If you pour oil into water, it floats",0
2168,I went for a run this morning in the microwave.,I went for a run this morning in the park.,0
9026,she drove to the gas station to refuel her car,she walked to the gas station to refuel her car,1
4384,I can talk to others without opening my mouth.,I can listen to others without opening my mouth.,0
2940,My best friend is throwing a party for his mom's birthday,My best friend is throwing a party for his mom's funeral,1
8504,Books can quench thirst.,Water can quench thirst.,0
8404,All girls like handsome guys.,Some girls like handsome guys.,0
8358,Clothes can be used to make rings.,Cloth can be used to make clothes.,0
6293,Grandma wraps the meat into the dumplings,Grandma wraps an airplane into the dumplings,1
8865,Tom buys his girlfriend a bunch of carnations on Valentine's Day,Tom buys his girlfriend a bunch of roses on Valentine's Day,0
6713,He uses a basin to hold a whale.,He uses a basin to load his clothes.,0
1019,He wiped his mouth on a driveway.,He wiped his mouth on a napkin.,0
1539,He scrolls down the web page using mice.,He scrolls down the web page using mouse.,0
4364,A timer can time a race.,An earphone can time a race.,1
3126,He used a potato to clean his ears.,He used a cotton swab to clean his ears.,0
7474,She uses the dishwashers liquid to clean her face,She uses the dishwashers liquid to clean plates,0
4953,Machines will go wrong,Machines never go wrong,1
2435,He cooked a chicken in the oven,He cooked a giraffe in the oven,1
820,Sarah has got three mates in her apartment,Sarah has got three hundred mates in her apartment,1
3883,Something you find at the doctor is microscope,Something you find at the doctor is stethoscope,0
3132,That cow produces good gold.,That cow produces good milk.,0
4199,Jack likes to play football at the playground.,Jack likes to play foot at the playground.,1
4693,The surgeon told the patient's family that the surgery went smoothly,The barber told the patient's family that the surgery went smoothly,1
3639,Children drink soda with pizza,Children drink wine with pizza,1
8511,Ice is hot.,Fire is hot.,0
8694,Birds with wings can fly in the sky,Man has wings and can fly in the sky.,1
6315,He found the planet in the treasure chest.,He found gold in the treasure chest.,0
9323,He wrote a book review after reading the book,He wrote a book review before reading the book,1
4190,Neptune is farthest from the sun in the solar system,Mars is farthest from the sun in the solar system,1
4612,I am trying not to smoke cigarettes.,I am trying not to smoke cilantro.,1
4338,My cat is reading newspapers now.,I am reading newspapers now.,0
3937,The lake was on fire yesterday.,The forest was on fire yesterday.,0
2933,You can save money on your electric bill by unplugging your microwave when you aren't using it.,You can save money on your phone bill by turning off the water when you brush your teeth.,1
887,he typed on his computer using a piano,he typed on his computer using a keyboard,0
2358,peaches are juicy and sweet,peaches are square and hard,1
4978,I left my keys at home,I left my home at key,1
3314,The horse jumped over the fence.,The tree jumped over the fence.,1
973,Alcohol might affect someone's memory of events.,Alcohol can improve one's memory of events.,1
4952,More people will be more productive,More people may be more productive,0
7085,Terrorism affects world Peace,Terrorism protects world peace,1
2898,We need more ice start the grill.,We need more coal to start the grill.,0
2120,The man brushed his teeth with a shower sponge.,The man brushed his teeth with a toothbrush.,0
1540,He eats a banana in the evening,He eats a pen in the evening,1
2509,The woman went to sleep in her chair.,The woman went to sleep in her cup.,1
9294,He braked with his right foot while driving.,He braked with his left foot while driving.,1
3566,The house is made of pine-cones.,The house is made of wood.,0
6070,guns are beneficial for human,guns are dangerous for human,0
4077,studying for a subject is for those who wish to pass a test,studying for a subject is for those who wish to pass a class,1
5693,He went fishing for silverfish.,He went fishing for Pacific salmon.,0
8513,People cannot live without water.,People can live without water.,1
4768,"Metro door is closing, please be quick","Metro door is closing, please step back",0
11,Mark drank a notebook.,Mark drank water.,0
1928,She unlocked the door with a lighter.,She unlocked the door with a key.,0
1230,He put a house in his pocket,He put his wallet in his pocket,0
1754,She had a glass of wine with her dinner.,She ate the glass of wine for her dinner.,1
9387,I was so angry to see an old friend in a foreign land,I was so happy to see an old friend in a foreign land,0
8353,There are many dinosaurs in the school.,There are many classrooms in the school.,0
4466,A dog must do the housework.,A person must do the housework.,0
4123,Wedding cards are unexpensively finished,Wedding cards are expensively finished,0
9106,he prevented the car from going off the road,he prevented the car from going on the road,1
1839,A $100 dollar bill is worth the same as $1 bill.,A $100 dollar bill is worth more than a $1 bill.,0
1387,She used her car to drive away from city,She used her dog to drive away from city,1
8299,People should understand each other,People should conflict with each other.,1
8263,Fish are good at swimming.,Birds are good at swimming.,1
8073,Peanuts are edible,Peanuts are not edible,1
1816,He is a legal citizen after entering the United States legally.,He is a legal citizen after entering the United States illegally.,1
4968,Jim doesn't like fruit so he never eats apples,Jim doesn't like fruit so he often eats apples,1
4654,He was expelled from school because he drunk lots of water,He was expelled from school because he cheated in the exam,0
6082,my son has four big eyes,my son has two big eyes,0
929,Dolphins from the sea are red,Dolphins from the sea are blue,0
6068,walls are made of concrete,walls are made of water,1
8593,She runs in high heels,She runs in sneakers,0
8351,There are many plants in the oasis.,There are many plants in the desert.,1
9354,they put out a fire successfully with kerosene,they put out a fire successfully with water,0
6354,The excavator dug sun in the ground,The excavator dug gold in the ground,0
8339,Crossing the road is very safe.,Crossing the road is dangerous,0
1852,She knit a sweater.,She knit a hotdog.,1
8437,Mobile phones don't need to be recharged,Mobile phones need to be recharged.,0
6958,Bread can give us a lot of water,Bread can give us a lot of energy,0
9557,the heroine kisses her lover in this movie,the heroine kisses the audience in this movie,1
2064,You can walk on a sandy beach.,You can walk on a lake.,1
5674,"My baby was allergic to my cat, so I decided to give the baby away.","My baby was allergic to my cat, so I decided to give the cat away.",0
3128,Wolves are a great pet to have for families with kids.,Dogs are a great pet to have for families with kids.,0
5864,brother likes to watch music before sleeping,brother likes to watch films before sleeping,0
5514,Accidents happened because he didn't obey the sunshine,Accidents happened because he didn't obey the rules,0
9062,she found seahorses at the bottom of the sea,she found eagles at the bottom of the sea,1
4200,It is logical to believe in magic,It is illogical to believe in magic,0
7234,Human beings usually live on the moon.,Human beings usually live on the earth.,0
3114,She poured cream into her coffee,She poured lava into her coffee,1
1664,I had to wash the shirt because is was full of dirt.,I had to fold the shirt because it was full of dirt.,1
8554,People should eat reasonably.,People should overeat.,1
2793,She wore a skirt.,She wore a camel.,1
8448,Family environment is very important for children.,Family environment is not important for children.,1
8942,i will pick you up on the CD disk,i will pick you up at the bus stop,0
3804,John often plays basketball with sneakers.,John often play basketball with skates.,1
1067,She put the ring on her intestine.,She put the ring on her finger.,0
9594,we can work in the night thanks to the electricity,we can work in the night thanks to the sunlight,1
4657,That player was respected by people since he scored in the last minute,The player was criticized by people since he scored in the last minute,1
9368,a first class airline seat is for rich people,a first class airline seat is for fat people,1
3676,He drank a coffee after lunch,He drank a spider after lunch,1
9768,taking summer vacation caused lots of stress,taking final exams caused lots of stress,0
3194,I put a pie in the oven,I put a car in the oven,1
729,Death happens when you are breathing but never wake up.,Death happens when you are no longer breathing.,0
204,He went on holiday to Chicken,He went on holiday to Turkey,0
9795,museum exhibits artifacts for sale,museum exhibits artifacts for everyone to learn,0
9847,She felt hungry and satisfied after having lunch,She felt full and satisfied after having lunch,0
7640,Food is often used as an incentive in training pet dogs.,Stone is often used as an incentive in training pet dogs.,1
7599,He sheltered from the rain in a mall,He took shelter from the rain under a fire hydrant,1
3456,The lion loves to eat ham.,The lion loves to eat dirt.,1
6368,The soldiers put bullets into the pistol,The soldiers put basketballs into the pistol,1
6952,"When we are tired, we will lie on the keyboard and take a break.","When we are tired, we will lie on the sofa and take a break.",0
241,He unlocked the door with a shoe.,He unlocked the door with a key.,0
6770,Human beings can absorb solar energy,Plants can absorb solar energy,0
7250,The moon can be used as a tourist destination,Japan can be used as a tourist destination,0
5262,I buy popcorn and coke whenever I go to the cinema,I buy popcorn and knife whenever I go to the cinema,1
1968,You  must pay the electricity bill to have a working television,You must pay the plumbing bill to have a working television,1
2398,she put the candy in the jar,she put the dog in the jar,1
4367,You can use water to cook.,You can use fire to cook,0
7522,"The more you eat, the more full you are","The more you eat, the more hungry you are",1
7177,I like swimming in the classroom.,I like swimming in the swimming pool.,0
5775,I saw a tree walking yesterday,I saw a tree staying still yesterday,0
9488,Alice lacks the laziness to be in charge of a project,Alice lacks the leadership to be in charge of a project,0
3171,The man went to New York to see the Statue of Liberty.,The man went to India to see the Statue of Liberty.,1
2365,The boy promised to share his cookie with his sister.,The boy promised to share his cookie with his chair.,1
