id,sent0,sent1,label
1868,parents will praise children when kids did something well,children will praise parents when kids did something well,1
1422,a first class airline seat is for rich people,a first class airline seat is for fat people,1
1696,chefs should wear gloves before preparing food for customers,chefs should wash their hands before preparing food for customers,0
1307,It is especially bad to harm a child,It is especially good to harm a child,1
1175,joey used a towel to dry himself,joey used a mop to dry himself,1
1299,Usually you need to invite friends to a party,Usually you need to invite animals to a party,1
1082,mark is a pilot and he assembled an aircraft,mark is a pilot and he flew an aircraft,0
1356,males are those who get pregnant and give birth to the next generation,females are those who get pregnant and give birth to the next generation,0
1372,"In most cases, you need a passport to go to other countries","In most cases, you need a driving license to go to other countries",1
1159,franklin is singing in the choir,franklin is dancing in the choir,1
1731,you will find a payment counter in a police station,you will find a payment counter in a bank,0
1977,fiona put the soup on ice cubes and it cooled down,fiona put the soup on ice cubes and it became thick,1
1866,"when a relative dies, we held a funeral for him","when a relative dies, we held a party for him",1
1168,larry put his leisure suit on for the meeting,larry put his swimsuit on for the meeting,1
1040,the policeman put the witness in jail,the policeman put the suspect in jail,0
1292,"If you want to get a question, you will use a calculator","If you want to get an answer, you will use a calculator",0
1093,he felt hungry and went to a gym to eat,he felt hungry and went to a restaurant to eat,0
1382,too much smoking can cure pulmonary disease,too much smoking can cause pulmonary disease,0
2019,people have to hold onto their hats because of the wind,people have to hold onto their shoes because of the wind,1
1684,one day humans will settle on another planet,one day humans will settle on another star,1
1482,parents often use chocolate to reward their children,parents often use chocolate to punish their children,1
1138,hats protect the head from sun and rain,hats expose the head to sun and rain,1
1930,my friend paid for my ticket so I got on the bus,my friend paid for my ticket so I didn't get on the bus,1
1596,we listened carefully to what the teacher was thinking,we listened carefully to what the teacher was saying,0
1800,washing your car is for keeping it fast,washing your car is for keeping it clean,0
1112,tony used his drakes to stop his bicycle,tony used his brakes to stop his bicycle,0
1331,You are likely to find a bookshelf in a furniture store,You are likely to find a piece of bread in a furniture store,1
1755,garbage recycling is a green lifestyle,burying garbage is a green lifestyle,1
1670,the modern city is more industrialized than the countryside,the modern city is more agricultural than the countryside,1
1872,sun bathing removes dirt from the body,water bathing removes dirt from the body,0
1842,when you borrowed a car you can sell it to others,when you borrowed a car you can show it to others,0
1055,DVD can be used to search for information,DVD can be used to store information,0
1237,the driver made a wrong turn and the trip took a shorter time,the driver made a wrong turn and the trip took longer time,0
1922,attending class is for learning,attending class is for playing,1
1486,I paid to grow longer hair,I wait to grow longer hair,0
1828,building workers risk injury by not wearing safety helmets,building workers risk injury by not wearing baseball caps,1
1114,he used his id card to pay the bill,he used his credit card to pay the bill,0
1895,we can travel on the sea by boat,we can travel on the sea by train,1
1870,animals are pets,pets are animals,0
1976,the milk stayed cold because I boiled it in the pot,the milk stayed cold because I kept it in the refrigerator,0
1135,lily hid behind a hair,lily hid behind a chair,0
1149,our teacher told us to make more effort in study,our teacher told us to make more mistakes in the study,1
1673,"if we pick up other's wallet, we should return it to the owner","if we pick up other's wallet, we should share it with our friends",1
1655,I can't live without snacks,I can't live without food,0
1749,I want to make an appointment for a facial next week,I want to make an appointment for a facial last week,1
1995,she keeps a parrot in a fish tank filled with water,she keeps a tortoise in a fish tank filled with water,0
1451,many trees fell to the ground during the windstorm yesterday,many clouds fell to the ground during the windstorm yesterday,1
1268,the student flaunted his test grade to his classmates,the student flaunted his test grade to his pets,1
1343,he married a woman that he hated,he married a woman that he loves,0
1738,music is a form of art,music is a form of artist,1
1694,I could drink the whiskey on his breath,I could smell the whiskey on his breath,0
1133,judy used an earpick to clean between her teeth,judy used a toothpick to clean between her teeth,0
2000,their village was destroyed by a dragon yesterday,their village was destroyed by a tornado yesterday,0
1212,the cat licked her fur carefully,the girl licked her fur carefully,1
1736,it has been rainy for a long time and the river flooded,it has been rainy for a long time and the river dried up,1
1723,my son was terrified when he menstruated for the first time,my daughter was terrified when she menstruated for the first time,0
1531,I need to go to the hospital to treat my legs,I need to go to the hospital to treat my tail,1
2013,you can ride from America to Japan,you can fly from America to Japan,0
1864,we use the microscope to learn about the microcosm,we use the microscope to learn about the universe,1
1605,I just can't balance myself to ride the bicycle,I just can't balance myself to drive the car,1
1950,her eyeglasses fogged up as she entered the sauna,her eyeglasses fogged up as she exited the sauna,1
1121,jack called his sick friend to check on her,jack ignored his sick friend to check on her,1
2008,Jim wins the Best Actor Award because of his acting skills,Jim wins the Best Singer Award because of his acting skills,1
1887,College students usually learn the same courses,College students can learn different courses,0
1963,the book became a unsalable and it was adapted into a movie,the book became a bestseller and it was adapted into a movie,0
1905,A rat can survive a fall from a five-floor building,A person can survive a fall from a five-floor building,1
1880,People usually put curtains on the windows,People usually put curtains on the walls,1
1665,we can play with dogs,we can talk with dogs,1
1669,we should ignore the traffic light when we go across the road,we should pay attention to the traffic light when we go across the road,0
1768,kids catch butterflies for food,kids catch butterflies for fun,0
1899,People can make wires from metal,People can make wires from plastics,1
1799,animals develop from seeds,plants develop from seeds,0
1607,air conditioning can change the temperature effectively,air conditioning can change the brightness effectively,1
1787,wearing slippers are a good choice for weddings,wearing leather shoes are a good choice for weddings,0
1798,"in old age, muscles go through a growth spurt","at adolescence, muscles go through a growth spurt",0
1985,she makes phone calls to communicate with a deaf person,she makes gestures to communicate with a deaf person,0
1703,the hot weather made me keep bleeding,the hot weather made me keep sweating,0
1457,you need the right swimsuit if you want to fish,you need the right bait if you want to fish,0
1492,the airport is one of the fastest things in the world,the plane is one of the fastest things in the world,0
1667,I brush my teeth every day to keep them dirty,I brush my teeth every day to keep them clean,0
1542,Alice lacks the leadership to be in charge of a project,Alice lacks the laziness to be in charge of a project,1
