id,sent0,sent1,label
1717,you should have your passport ready before you take domestic flights,you should have your passport ready before you take international flights,0
1253,bob said my breath smelled of garlic so I brushed my teeth,bob said my breath smelled of garlic so I wiped my mouth,1
1528,Tom smashed glass and reused it after cleaning,Tom smashed glass and used another one after cleaning,0
1187,the artist added more colors on his painting,the artist added more melodies on his painting,1
1103,anne dropped an egg on the floor,anne dropped a waterfall on the floor,1
1179,sleeping pills keep him warm in the wild,sleeping bags keep him warm in the wild,0
993,he scored the losing goal,he scored the winning goal,0
1240,the burglar broke into my house without calling me up,the burglar broke into my house without awakening me up,0
1243,the security guard put the man down for his sneaky behavior,the security guard let the man pass for his sneaky behavior,1
1053,he used a blow dryer before he washed his hair,he used a blow dryer after he washed his hair,0
1545,my baby needs a bottle of beer every day,my baby needs a bottle of milk every day,0
1902,Something you might do while taking the bus is drawing an oil painting,Something you might do while taking the bus is reading a newspaper,0
1707,relaxed mindset is a useful skill in marathon running,cat walking is a useful skill in marathon running,1
1077,she walked to the gas station to refuel her car,she drove to the gas station to refuel her car,0
971,we said goodbye and met,we said goodbye and left,0
1170,he posted a stamp on the letter,he printed a stamp on the letter,1
1010,he vowed to love her for the rest of day,he vowed to love her for the rest of life,0
1249,emily came upon a river on the sidewalk,emily came upon a puddle on the sidewalk,0
2015,Ellen kicks the judge hard in order to win,Ellen kicks the ball hard in order to win,0
1522,he can't walk with an injured foot,he can't walk with an injured hand,1
1281,the student's grade was higher for the incorrect answer on the exam,the student's grade was lower for the incorrect answer on the exam,0
1048,every time I got a reply when he received my letter,every time I wrote a reply when he received my letter,1
1834,paying by credit card is for not paying money,paying by credit card is for not carrying cash,0
1402,you need to be asleep first then you can awake,you need to have a dream first then you can awake,1
1614,ears are the organs we use to breathe,nose is the organ we use to breathe,0
1013,the writer won an award for his new movie,the director won an award for his new movie,0
1198,todd opened the window to let the fresh air out,todd opened the window to let the fresh air in,0
1565,I will go to the hospital tomorrow to check if I'm alive,I will go to the hospital tomorrow to check if I'm healthy,0
1519,a good chef can cook good food,a good cooker can cook good food,1
1752,some ingredients are expensive because it's common,some ingredients are expensive because it's rare,0
1664,the flowers are crying,the flowers are blooming,0
980,he started to work at the age of 2,he started to work at the age of 20,0
1137,lewis was having an affair with his boss,lewis was having an affair with his girlfriend,1
1817,Alice broke down when the situation was hopeful,Alice broke down when the situation was hopeless,0
1287,he peels an apple with a knife,he peels an apple with cotton,1
1640,I bought a headphone to share the music with others,I bought a headphone to enjoy the music alone,0
1017,the impressive speech was interrupted by hiss,the impressive speech was interrupted by applause,0
1795,I pressed the accelerator in my bicycle to speed up,I pressed the accelerator in my car to speed up,0
1739,a wood stove is a heat source,a plastic stove is a heat source,1
1882,People usually enter the park from the entrance,People usually enter the park from the fence,1
1042,the turtle broke the eggs it laid on land,the turtle deposited the eggs it laid on land,0
1050,the waiter gave him a menu to order food,the waiter gave him a bill to order food,1
1520,we dug on the wall to drill a well for the village,we dug on the ground to drill a well for the village,0
1427,he is a pitiful person because he has no home,he is a pitiful person because he has no debit,1
1564,policeman tried to arrest criminals to send them to prison,policeman tried to arrest criminals to send them home,1
1961,the man took a shower because he opened a new bar of soap,the man took a shower because he was sweaty from working out,0
