id,sent0,sent1,label
490,The fish is sweet,The fish is fishy,0
1427,he is a pitiful person because he has no home,he is a pitiful person because he has no debit,1
111,he runs faster than no one and wins the champion,he runs faster than everyone and wins the champion,0
934,A magnet can attract aluminum,A magnet can attract iron,0
185,French fries are made of potatoes,French fries are made of oranges,1
807,Milk can be drunk at room temperature for a month after being opened,Milk must be discarded at room temperature for a month after being opened,0
243,My friend is cooking a meal on a stove,My friend is cooking a meal on a stone,1
101,Bob looks up a word in a dictionary,Bob looks up a word in a shopping list,1
1739,a wood stove is a heat source,a plastic stove is a heat source,1
521,nurses teach students,teachers teach students,0
1598,I bought a razor for my mother as a gift,I bought a razor for my dad as a gift,0
589,Getting a Ph.D. is an easy task,Getting a Ph.D. is no easy task,0
584,Many people drink coffee to refresh themselves,Many people drink coffee to sleep,1
1271,the boy murmured his reply when his mother told him to speak up,the boy murmured his reply when his mother told him to whisper,0
55,she is happy to play with her friends,she is sad to play with her friends,1
382,He put the stone in his hand.,He put the fire in his hand.,1
107,she feels ill and goes to see a doctor,she feels ill and goes to see a teacher,1
1760,boys usually can’t wear dress in China,boys usually don’t wear dress in China,0
1240,the burglar broke into my house without calling me up,the burglar broke into my house without awakening me up,0
1707,relaxed mindset is a useful skill in marathon running,cat walking is a useful skill in marathon running,1
496,The seawater is blue,The seawater is colorless and transparent,0
26,Alice became joyful after felt left out by her friends,Alice became sad after felt left out by her friends,0
592,The sun ceases to shine at night,The sun shines all the time,0
28,I was humiliated by him so I broke up with him,I was humiliated by him so I had better friendship with him,1
197,Dogs can feed blood to their young ones,Dogs can feed milk to their young ones,0
1776,it's crazy to turn on the air conditioning on a freezing day,it's crazy to turn on the electricity fans on a freezing day,0
1664,the flowers are crying,the flowers are blooming,0
293,"On Mars, there have many countries","On Mars, there are no metropolitan areas",0
119,i eat apples because of my illness,i take medicine because of my illness,0
1249,emily came upon a river on the sidewalk,emily came upon a puddle on the sidewalk,0
1253,bob said my breath smelled of garlic so I brushed my teeth,bob said my breath smelled of garlic so I wiped my mouth,1
1013,the writer won an award for his new movie,the director won an award for his new movie,0
384,people can surf on the water.,people usually sleep on the water.,1
1048,every time I got a reply when he received my letter,every time I wrote a reply when he received my letter,1
751,People are in danger when an earthquake happens,People are safe when an earthquake happens,1
1603,Muslims do not eat pork because of religion,Muslims do not eat pork because of the taste,1
95,laughter is a sign of joy,laughter is a sign of sorrow,1
1170,he posted a stamp on the letter,he printed a stamp on the letter,1
431,Flowers have only one color,Flowers have many colors,0
1678,I fed pork to my wheat,I fed wheat to my pigs,0
1272,he put the flowers he just bought into the vase,he put the tree he just bought into the vase,1
1362,Cinemas usually play movies after the lights are turned on,Cinemas usually play movies when the lights are off,0
1614,ears are the organs we use to breathe,nose is the organ we use to breathe,0
374,He is a hunter afraid of little animals.,He is a hunter of hunting animals,0
1137,lewis was having an affair with his boss,lewis was having an affair with his girlfriend,1
1324,I want to go out for a picnic in bad weather,I want to go out for a picnic in fine weather,0
1564,policeman tried to arrest criminals to send them to prison,policeman tried to arrest criminals to send them home,1
1752,some ingredients are expensive because it's common,some ingredients are expensive because it's rare,0
963,he put on his earphone and listened to the radio,he put on his eyeglasses and listened to the radio,1
