id,sent0,sent1,label
532,I ran so fast that I won the championship,I ran so slowly that I won the championship,1
1405,I'm dirty now so I need to take a shower,I'm dirty now so I need to have lunch,1
116,it is sunny so they go camping,it is rainy so they go camping,1
951,his family drives a car to go on a trip,his family drives a train to go on a trip,1
191,Maria coughs when she breathes in fresh air,Maria coughs when she breathes in haze,0
907,People can use calculators to make telephone calls,People can use mobile phones to make phone calls,0
244,Riko made a cup of banana milkshake with apples and milk,Riko made a cup of banana milkshake with bananas and milk,0
96,Mary sits at the closet and begins reading,Mary sits at the desk and begins reading,0
1734,I love my girlfriend and I want to break up with her,I love my girlfriend and I want to marry her,0
595,You can use the air conditioner without electricity,You can't use the air conditioner without electricity,0
1636,the handle on the door is for decoration,the handle on the door is for ease of use,0
699,What you see in the room is a cat,What you see in the room is a giraffe,1
687,we can see blood in human's wounds,we cannot see blood in human's wounds,1
1295,You would cool off because you want to feel more comfortable,You would cool off because you want to feel more exciting,1
65,it takes him an hour to tear himself apart,it takes him an hour to clean himself up,0
391,blind people can watch nothing,Blind people can watch the TV,1
106,he gives the driver a gift to thank him for a free ride,he killed the driver to thank him for a free ride,1
1801,people invented toothpaste to keep teeth clean,people invented toothpaste to keep toothbrush clean,1
1262,janice felt ashamed of the scar on her face,janice felt ashamed of the smile on her face,1
1729,I don't know what's my real vocation,I don't know what's my real gender,1
535,I am rich so I can buy a Lamborghini,I am poor so I can buy a Lamborghini,1
40,he is drunk soon after drinking some gin,he is drunk soon after drinking some water,1
710,I wish I had bad luck,I wish I had good luck,0
45,children have fun in the amusement park,children have fun in the cemetery,1
208,Bell takes a raft rushing down the waterfall,Bell takes a raft rushing up the waterfall,1
1827,I'm waiting for a clear night to observe stars,I'm waiting for a cloudy night to observe stars,1
1682,the puppy wanted to find its mother's breast to be fed,the chick wanted to find its mother's breast to be fed,1
275,I want to have light food such as steaks,I want to have light food such as potatoes,0
123,he had his hair cut at the barber's,he had his hair cut at the butcher's,1
1279,children are not allowed to watch the movie because it's animated,children are not allowed to watch the movie because it's rated R,0
1284,humans fly in the sky,birds fly in the sky,0
1014,he took a photo of all his friends,he took a photo of all human beings,1
411,he goes to the cinema to watch animals,he goes to the cinema to watch movies,0
1061,he stretched out on the economy class of the flight,he stretched out on the first class of the flight,0
873,People usually hate to travel,People usually like to travel,0
1650,I gradually forgot something due to the memory decay,I gradually recalled something due to the memory decay,1
93,the image of the cat seems to be reflected many times in the mirror,the image of the cat seems to be reflected many times in the glass,1
1152,his success is due to his poor work,his success is due to his excellent work,0
421,He is younger than his father,He is older than his father,1
1693,we can't breathe in the water because I don't have gills,we can't breathe in the water because I don't have tails,1
1303,"I'm too full for lunch, so I'm going for a walk","I'm too full for lunch, so I'm going to eat more",1
1361,Teachers usually give lectures to students,Students usually give lectures to teachers,1
1652,I need a stamp to send this email,I need a stamp to send this letter,0
363,I am unhappy because I am poor,I am happy because I am poor,1
1118,carrots make tom sick,carrots make rabbits sick,1
1338,he usually goes to the gym to sleep,he usually goes to the gym to do exercise,0
1611,the heroine kisses the audience in this movie,the heroine kisses her lover in this movie,0
1782,Nike printed the prices on the clothes,Nike printed the logo on the clothes,0
976,running makes me feel full,running makes me feel hungry,0
1074,he pressed the accelerator to slow the car down,he pressed the brake to slow the car down,0
