id,sent0,sent1,label
1732,writing a story requires a beautiful voice,writing a story requires creativity,0
1284,humans fly in the sky,birds fly in the sky,0
1494,you need to pass exams if you want to graduate,you need to invigilate exams if you want to graduate,1
1209,jones lost some weight and his clothes fit loosely,jones gained some weight and his clothes fit loosely,1
1107,josh stepped into a seashell when he walked along the beach,josh stepped on a seashell when he walked along the beach,0
1160,Fiona wrote a shopping list after she went to the supermarket,Fiona wrote a shopping list before she went to the supermarket,0
1001,we were told to keep silent in the library,we were told to keep noisy in the library,1
1262,janice felt ashamed of the scar on her face,janice felt ashamed of the smile on her face,1
1277,ben woke up with a toothache so he skipped an appointment with his dentist,ben woke up with a toothache so he made an appointment with his dentist,0
1074,he pressed the accelerator to slow the car down,he pressed the brake to slow the car down,0
1541,I connected to the Internet to shop online,I connected to the hi-fi to shop online,1
1923,He throws up when he eats bad food,He throws up when he eats nice food,1
1729,I don't know what's my real vocation,I don't know what's my real gender,1
1076,he found he had less money after he paid the bill,he found he had more money after he paid the bill,1
977,she ate 3 hamburgers for lunch,she ate 30 hamburgers for lunch,1
1152,his success is due to his poor work,his success is due to his excellent work,0
1005,he put the money into his hat,he put the money into his pocket,0
1279,children are not allowed to watch the movie because it's animated,children are not allowed to watch the movie because it's rated R,0
2007,rings protect people from the sun,umbrellas protect people from the sun,0
1471,every morning I read the news in the newspaper,every morning I read the news on the diary,1
1315,I feel dirty after taking a bath,I feel clean after taking a bath,0
1061,he stretched out on the economy class of the flight,he stretched out on the first class of the flight,0
1883,People usually like to wear oversize clothes,People usually like to wear fitted clothes,0
1374,Students with poor eyesight mostly sit in the front rows of the classroom,Students with poor eyesight mostly sit in the back rows of the classroom,1
1652,I need a stamp to send this email,I need a stamp to send this letter,0
1014,he took a photo of all his friends,he took a photo of all human beings,1
1233,the girl handed down her clothes to her younger sister,the girl handed down her clothes to her elder sister,1
1627,my mother found that she was pregnant yesterday,my father found that he was pregnant yesterday,1
1446,I kicked the teammate into the goal and win the football match,I kicked the ball into the goal and win the football match,0
1782,Nike printed the prices on the clothes,Nike printed the logo on the clothes,0
1682,the puppy wanted to find its mother's breast to be fed,the chick wanted to find its mother's breast to be fed,1
990,he bought a dictionary yesterday,he wrote a dictionary yesterday,1
1118,carrots make tom sick,carrots make rabbits sick,1
1878,People can talk chat with living people,People can chat with the dead,1
1326,"I never exercise, so I am very healthy","I exercise every day, so I am very healthy",0
1680,I bought some desserts in the shopping mall for my daughter,I bought some desert in the shopping mall for my daughter,1
1020,I got a stomachache and went to the dentist's,I got a stomachache and went to the chemist's,0
1852,passengers need to undergo a rigorous safety check before boarding the plane,passengers need to undergo a rigorous safety check before taking a taxi,1
1734,I love my girlfriend and I want to break up with her,I love my girlfriend and I want to marry her,0
1917,Wang is eating with poles,Wang is eating with chopsticks,0
1058,the cow jumped over the moon and escaped,the cow jumped over the fence and escaped,0
1070,it's 12 o'clock and the new year is coming,it's 6 o'clock and the new year is coming,1
1447,it's really cold so I light a screen to get warmth and light,it's really cold so I light a fire to get warmth and light,0
1405,I'm dirty now so I need to take a shower,I'm dirty now so I need to have lunch,1
1611,the heroine kisses the audience in this movie,the heroine kisses her lover in this movie,0
1947,the banana ripened so we ate them,the banana ripened so we threw them away,1
