id,sent0,sent1,label
1809,teammates are here to work with you in teamwork,teammates are here to encourage you in teamwork,1
1344,he uses a lot of water to post a message,he uses a lot of words to post a message,0
1599,you need to hang off the phone when the phone is ringing,you need to answer the phone when the phone is ringing,0
1270,she launched a rocket and then it flew up into the sky,she designed a rocket and then it flew up into the sky,1
1173,they bought paper made of steel,they bought paper made of wood,0
1263,the x-ray showed that his arm was painted,the x-ray showed that his arm was broken,0
1071,the bird built a nest on the top of the tree,the bird built a nest on the bottom of the tree,1
1312,You would go to a film because you want to be entertained,You would go to a film because you want to be nervous,1
1327,Eating a lot makes me fat,Eating a lot makes me thin,1
1127,mary wore a pretty watch to the dancing party,mary wore a pretty dress to the dancing party,0
1613,queuing is a rule for good order,queuing is a punishment for destroying order,1
1966,minaj was deemed mentally ill so she sought a career as psychologist,minaj was deemed mentally ill so she was sent to a psychologist,0
1791,students attend concerts to further their education,students attend college to further their education,0
1150,she made a beautiful cloth for the dinner party,she made a beautiful dress for the dinner party,0
1046,she put her earrings back to the seasoning box,she put her earrings back to the jewelry box,0
1236,the book was deemed inappropriate for children,the book was deemed inappropriate for human,1
1072,she turned on the light and the room became bright,she turned on the radio and the room became bright,1
1341,He cooked a meal in an iron pot.,He cooked a meal in a paper pot.,1
2016,the shredder cut a piece of paper into pieces,the shredder cut a cup of water into pieces,1
1589,wine cellars are not just for drinking,bars are not just for drinking,0
1392,the color of the orange is orange,the color of the banana is banana,1
1111,james drove his car for a long time everyday,james liked his car for a long time everyday,1
1952,the boy was afraid to go to bed because he watched a horror movie,the boy was afraid to go to bed because he watched a comedy movie,1
1507,it's ok to go when the traffic light is red,it's dangerous to go when the traffic light is red,0
1761,I need electricity to power my smart watch,I need fuel to power my smart watch,1
1081,he ran out of cola while driving to work so he walked there,he ran out of gas while driving to work so he walked there,0
1288,I enjoy dancing shows in radio,I enjoy dancing shows on TV,0
1674,the language is a part of a nation's culture,the climate is a part of a nation's culture,1
1580,if you are robbed you should call the firefighter,if you are robbed you should call the police,0
1838,goods can be transported by plane,goods can be transported by wind,1
1775,one kilogram of stone is as heavy as one kilogram of feather,one kilogram of stone is much heavier than a kilogram of feather,1
1051,he lit a torch to see in the daytime,he lit a torch to see in the nighttime,0
1220,after eating I put the plate in the sink,after cooking I put the plate in the sink,1
1938,julia pressed down on a piano key to play a music,julia pressed down on a piano key to make a sound,0
1410,the waiter serves me coffee in the same cup every morning,the waiter serves me coffee on the same plate every morning,1
1770,I used to take notes on the pens,I used to take notes on the paper,0
1084,the businessman went to the airport to catch a plane,the businessman went to the airport to catch a mouse,1
1893,sprinters' legs are usually strong,sprinters' arms are usually strong,1
1832,people expect enjoyment when they go to the cinema,people expect boredom when they go to the cinema,1
1964,camila felt reluctant to switch careers when she made a lot of money currently,camila felt reluctant to switch careers when she endured a lot of stress currently,1
1108,he walked barefoot over broken glass,he walked barefoot over smooth glass,0
1113,she found seahorses at the bottom of the sea,she found eagles at the bottom of the sea,1
1586,I use the knife to cut the beef,I use the fork to cut the beef,1
1523,I was so hungry that I ate the whole elephant,I was so hungry that I ate the whole chicken,0
1653,I encourage my daughter to walk alone in the darkness,I forbid my daughter to walk alone in the darkness,0
1992,he reads newspapers at breakfast,he reads bread at breakfast,1
1350,Eating more vegetables will make people healthy.,Eating more vegetables will kill people,1
1226,he got pulled over by the police when he was parking,he got pulled over by the police when he was speeding,0
1296,You would hang out at school because you want to drink with friends,You would hang out at the bar because you want to drink with friends,0
1617,spring is the season of harvest,autumn is the season of harvest,0
1595,she asked the cook to add more salt because she loved sweets,she asked the cook to add more sugar because she loved sweets,0
1100,john got up early to take a good rest,john got up late to take a good rest,0
2003,he is drawing a mountain on a piece of paper,he is climbing a mountain on a piece of paper,1
1193,the sun is rising and it's getting bright outside,the sun is rising and it's getting dark outside,1
1615,we planted mines for a better world,we planted trees for a better world,0
1610,I need a piece of soap to take a shower,I need toothpaste to take a shower,1
1491,the taste in art is a subjective matter,the taste in art is an objective matter,1
2014,Bob goes to bed because he feels sleepy,Bob goes to work because he feels sleepy,1
1789,a open air park is a good place to stay on rainy days,a library is a good place to stay on rainy days,0
1508,people in the desert often look forward to flood,people in the desert often look forward to rain,0
1959,the egg splattered after I dropped it,the egg splattered after I boiled it,1
1088,jim cut his finger with the soap,jim cut his finger with the knife,0
2009,the accident happened because Jack drank water before driving,the accident happened because Jack drank alcohol before driving,0
1863,we built a factory to produce creative ideas,we built a factory to produce creative goods,0
1960,a group of teenagers crashed the party and the host invited them in,a group of teenagers crashed the party and the host kicked them out,0
1925,most people consider it to be cold when it is below zero degrees,most people consider it to be cold when it is above ninety degrees,1
1848,adults change clothes according to the weather every day,adults change clothes according to their height every day,1
1563,I prepared some fuel to power myself,I prepared some cookies to power myself,0
1575,I put my books in the bookshelf,I put my books in the wine rack,1
1676,my heads hurt,my head hurts,0
1910,It's winter and it's freezing cold outside,It's summer and it's freezing cold outside,1
1745,I called the front counter and asked them to send some food to my room,I called the front counter and asked them to send some drugs to my room,1
1512,her snide comment about my weight greatly encouraged me,her snide comment about my weight greatly hurt me,0
1722,flu can spread easily through eye contact,flu can spread easily through touch,0
1733,a parachute bag can save your life when you are falling from a high place,a life jacket can save your life when you are falling from a high place,1
1988,people go to see a doctor because they fall ill,people go to see a doctor so they fall ill,1
1609,I used the leaves to pack the pork,I used the water to pack the pork,1
1351,Getting enough sleep can make you exhausted,getting enough sleep will make you energetic,0
1430,"if you don't know how to cook it, you can follow a recipe","if you don't know how to cook it, you can follow a menu",1
1570,I keep things orderly so that I can find something quick,I keep things messy so that I can find something quick,1
1499,I prepared a rocket to go to mars,I prepared a rocket to go to American,1
1075,I remember they built a snowman last winter,I remember they built a snowman last summer,1
1705,reading can make driving a joyful thing,music can make driving a joyful thing,0
1458,we need a referee to ensure the game is fair,we need a referee to ensure the game is fantastic,1
1426,I poured kerosene on top of the cereal as my breakfast,I poured milk on top of the cereal as my breakfast,0
1232,the turtle hid in its shell to avoid an enemy,the turtle hid in its shell to hunt a fish,1
1348,He braked with his left foot while driving.,He braked with his right foot while driving.,0
1644,you don't need learning to be a musician,you need to have a long time learning to be a musician,0
1518,the drink is too iced so I dropped many ice cubes in,the drink is too iced because I dropped many ice cubes in,0
1898,birds' milk is nutrient,goats' milk is nutrient,0
1980,the man drank water with his meal because his meal was spicy,the man drank water with his meal because his meal was delicious,1
1559,I speeded up my car to park it,I slowed down my car to park it,0
1376,Usually the one who gets a higher score in basketball game wins the game,Usually the one who gets a lower score in basketball game wins the game,1
1086,the difference between the twins' birth time is one minute,the difference between the twins' birth time is one day,1
1786,believers have ever really heard or seen god,nobody has ever really heard or seen god,0
1856,designers show outdated clothes in a fashion show,designers show avant-garde clothes in a fashion show,0
1502,I used my third hand to lift my coat,I used my second hand to lift my coat,0
1244,the driver rotated the steering wheel and the car turned,the driver rotated the steering wheel and the car halted,1
