id,sent0,sent1,label
623,the sky is black in the evening,the sky is blue in the evening,1
1523,I was so hungry that I ate the whole elephant,I was so hungry that I ate the whole chicken,0
188,I'm thirsty so I drink freshwater,I'm thirsty so I drink seawater,1
1018,he struggled to make his nightmare come true,he struggled to make his dream come true,0
361,a Man should not play with violent tigers,a Man should play with violent tigers,1
893,People usually read books when they walk,People usually watch the road when they walk,0
425,most fishes can swim,most cats can swim,1
122,human beings shake tails to express their happiness,dogs shake tails to express their happiness,0
1832,people expect enjoyment when they go to the cinema,people expect boredom when they go to the cinema,1
656,Music is usually loved by people,Music is usually hated by people,1
1722,flu can spread easily through eye contact,flu can spread easily through touch,0
726,people want to have rude neighbors,people want to have friendly neighbors,0
715,the Vegetable salad is junk food,French fries are junk food,0
1350,Eating more vegetables will make people healthy.,Eating more vegetables will kill people,1
82,maid is an important member of a family,mother is an important member of a family,0
510,a car is a kind of motor vehicle,a car is a kind of animal,1
133,people must have a passport to travel abroad,people must have a driver's license to travel abroad,1
1848,adults change clothes according to the weather every day,adults change clothes according to their height every day,1
1312,You would go to a film because you want to be entertained,You would go to a film because you want to be nervous,1
1791,students attend concerts to further their education,students attend college to further their education,0
636,There is ink in the pen so we can write,There is water in the pen so we can write,1
35,i call my mum with a phone,i call my mum with a drum,1
731,He was so smart that he quickly understood the nature of the problem,He was so stupid that he quickly understood the nature of the problem,1
44,a funeral is a place for mourning,a funeral is a place for laughter,1
367,I need to eat fruits and vegetables to keep healthy.,eating fruits and vegetables makes me fat,1
1863,we built a factory to produce creative ideas,we built a factory to produce creative goods,0
1775,one kilogram of stone is as heavy as one kilogram of feather,one kilogram of stone is much heavier than a kilogram of feather,1
455,"the bag is too weighty, so I cannot hold it","the bag is too light, so I cannot hold it",0
212,Bob plays basketball with his cute dog,Bob plays frisbee with his cute dog,0
1341,He cooked a meal in an iron pot.,He cooked a meal in a paper pot.,1
1344,he uses a lot of water to post a message,he uses a lot of words to post a message,0
1081,he ran out of cola while driving to work so he walked there,he ran out of gas while driving to work so he walked there,0
528,Ears are for listening,Ears are for seeing,1
1111,james drove his car for a long time everyday,james liked his car for a long time everyday,1
832,it's easy for people without hearts to survive,it's hard for people without hearts to survive,0
1745,I called the front counter and asked them to send some food to my room,I called the front counter and asked them to send some drugs to my room,1
98,he climbs up the mountain with the help of a rope,he climbs up the mountain with the help of a ribbon,1
1236,the book was deemed inappropriate for children,the book was deemed inappropriate for human,1
563,Men usually use lipstick,Women usually use lipstick,0
1786,believers have ever really heard or seen god,nobody has ever really heard or seen god,0
1351,Getting enough sleep can make you exhausted,getting enough sleep will make you energetic,0
1479,I bought a ticket and watch a movie at the cinema,I bought a ticket and act in a movie at the cinema,1
1761,I need electricity to power my smart watch,I need fuel to power my smart watch,1
494,the Fire has many colors,the Fire has only one color,1
1220,after eating I put the plate in the sink,after cooking I put the plate in the sink,1
1430,"if you don't know how to cook it, you can follow a recipe","if you don't know how to cook it, you can follow a menu",1
1653,I encourage my daughter to walk alone in the darkness,I forbid my daughter to walk alone in the darkness,0
1838,goods can be transported by plane,goods can be transported by wind,1
1033,the traffic light turned white from red,the traffic light turned green from red,0
1127,mary wore a pretty watch to the dancing party,mary wore a pretty dress to the dancing party,0
407,People usually eat fresh bread,People usually eat moldy bread,1
492,The leaves of many trees fall in autumn,Leaves grow on trees forever,1
761,elephants are quite little animals,Mice are quite little animals,0
806,When the house stinks we don't want to clean it,When the house stinks we want to clean it,0
52,pictures can be kept on films temporarily,pictures can be kept on films eternally,1
1613,queuing is a rule for good order,queuing is a punishment for destroying order,1
1288,I enjoy dancing shows in radio,I enjoy dancing shows on TV,0
125,Tim and Mary got married on January 31st,Tim and Mary got married on February 31st,1
1938,julia pressed down on a piano key to play a music,julia pressed down on a piano key to make a sound,0
365,He walks faster than the driving car.,He walks more slowly than the driving car,0
939,he drinks a cup of oil,he drinks a cup of coffee,0
1809,teammates are here to work with you in teamwork,teammates are here to encourage you in teamwork,1
97,Jim practices running on the playground every morning,Jim practices running on the bed every morning,1
1770,I used to take notes on the pens,I used to take notes on the paper,0
1960,a group of teenagers crashed the party and the host invited them in,a group of teenagers crashed the party and the host kicked them out,0
1898,birds' milk is nutrient,goats' milk is nutrient,0
1491,the taste in art is a subjective matter,the taste in art is an objective matter,1
1980,the man drank water with his meal because his meal was spicy,the man drank water with his meal because his meal was delicious,1
851,this company makes a lot of money because of its outdated equipment,this company makes a lot of money because of its advanced equipment,0
1086,the difference between the twins' birth time is one minute,the difference between the twins' birth time is one day,1
1088,jim cut his finger with the soap,jim cut his finger with the knife,0
1108,he walked barefoot over broken glass,he walked barefoot over smooth glass,0
1580,if you are robbed you should call the firefighter,if you are robbed you should call the police,0
1113,she found seahorses at the bottom of the sea,she found eagles at the bottom of the sea,1
2016,the shredder cut a piece of paper into pieces,the shredder cut a cup of water into pieces,1
1376,Usually the one who gets a higher score in basketball game wins the game,Usually the one who gets a lower score in basketball game wins the game,1
805,Keys are usually made of metal,Keys are usually made of plastic,1
32,I am tall so I have an advantage in basketball,I am short so I have an advantage in basketball,1
1150,she made a beautiful cloth for the dinner party,she made a beautiful dress for the dinner party,0
1966,minaj was deemed mentally ill so she sought a career as psychologist,minaj was deemed mentally ill so she was sent to a psychologist,0
1563,I prepared some fuel to power myself,I prepared some cookies to power myself,0
1964,camila felt reluctant to switch careers when she made a lot of money currently,camila felt reluctant to switch careers when she endured a lot of stress currently,1
1952,the boy was afraid to go to bed because he watched a horror movie,the boy was afraid to go to bed because he watched a comedy movie,1
943,he squeezed some lemonade from apples,he squeezed some lemonade from lemons,0
462,the food tastes awful so I want to eat it again,the food tastes good so I want to eat it again,0
1766,weighing an elephant is very difficult because of its heavy weight,weighing an elephant is very difficult because of its cute appearance,1
1575,I put my books in the bookshelf,I put my books in the wine rack,1
690,People shouldn't add gasoline to cars,People can add gasoline to cars,0
20,my family used to watch TV together after dinner,my family used to watch radio together after dinner,1
405,He took the paper out of the printer and printed it,He put the paper in the printer and printed it,0
1609,I used the leaves to pack the pork,I used the water to pack the pork,1
1193,the sun is rising and it's getting bright outside,the sun is rising and it's getting dark outside,1
1674,the language is a part of a nation's culture,the climate is a part of a nation's culture,1
325,we can buy fresh fruits and vegetables from a Coffee shop,we can buy fresh fruits and vegetables from a grocer,0
1610,I need a piece of soap to take a shower,I need toothpaste to take a shower,1
1599,you need to hang off the phone when the phone is ringing,you need to answer the phone when the phone is ringing,0
1502,I used my third hand to lift my coat,I used my second hand to lift my coat,0
801,Not all boys like girls on the sexual aspect,All the boys like girls on the sexual aspect,1
434,Breathing through the nose is healthy,Breathing through the mouse is healthy,1
1589,wine cellars are not just for drinking,bars are not just for drinking,0
256,Society demands reward for criminals,Society demands penalty for criminals,0
671,People usually hold umbrellas on cloudy days,People usually hold umbrellas on rainy days,0
1856,designers show outdated clothes in a fashion show,designers show avant-garde clothes in a fashion show,0
1570,I keep things orderly so that I can find something quick,I keep things messy so that I can find something quick,1
1499,I prepared a rocket to go to mars,I prepared a rocket to go to American,1
1458,we need a referee to ensure the game is fair,we need a referee to ensure the game is fantastic,1
1644,you don't need learning to be a musician,you need to have a long time learning to be a musician,0
940,she traveled to the Antarctic by air,she traveled to the Antarctic on foot,1
1226,he got pulled over by the police when he was parking,he got pulled over by the police when he was speeding,0
349,I saw a round pizza.,I saw a square pizza.,1
648,the universe is very small,the universe is very large,0
225,She boiled the egg and the egg turned into liquid,She boiled the egg and the egg turned into solid,0
1512,her snide comment about my weight greatly encouraged me,her snide comment about my weight greatly hurt me,0
919,it is dangerous to swim in the sea,it is safe to swim in the sea,1
1025,the treasure is inherited from his ancestors,the treasure is inherited from his descendants,1
1244,the driver rotated the steering wheel and the car turned,the driver rotated the steering wheel and the car halted,1
2009,the accident happened because Jack drank water before driving,the accident happened because Jack drank alcohol before driving,0
770,You can use leaves to feed to Sloths,You can use meat to feed to Sloths,1
1296,You would hang out at school because you want to drink with friends,You would hang out at the bar because you want to drink with friends,0
1617,spring is the season of harvest,autumn is the season of harvest,0
1508,people in the desert often look forward to flood,people in the desert often look forward to rain,0
2003,he is drawing a mountain on a piece of paper,he is climbing a mountain on a piece of paper,1
869,People usually drive tanks at sea,People usually drive tanks on land,0
905,People usually dry themselves with towels,People usually dry their bodies with plastic,1
842,People usually knock at the door before entering,People usually don't knock at the door before entering,1
297,It is always cold in January in the northern earth,It is always cold in July in the northern earth,1
1012,he felt depressed at the good news,he felt pleased with the good news,0
1046,she put her earrings back to the seasoning box,she put her earrings back to the jewelry box,0
1270,she launched a rocket and then it flew up into the sky,she designed a rocket and then it flew up into the sky,1
680,Diamonds can't cut glass,Diamonds can cut glass,0
821,When people encounter robbers they will call the police,When people encounter robbers they will call ambulances,1
752,We should stay away from volcanoes,We should be close to volcanoes,1
1327,Eating a lot makes me fat,Eating a lot makes me thin,1
649,car engines can use oil,car engines can use air,1
300,people can feel pain,people can only feel happiness,1
856,this novel is too thin to finish quickly,this novel is too thick to finish quickly,0
760,we are good friends so we abuse each other,we are good friends so we help each other,0
1410,the waiter serves me coffee in the same cup every morning,the waiter serves me coffee on the same plate every morning,1
675,People can drink seawater when they are thirsty,People can drink water when they are thirsty,0
451,"I am tired, so I need to go to work","I am tired, so I need to go to bed",0
486,Goldfish usually sleep with their eyes closed,Goldfish usually sleep with their eyes open,0
1426,I poured kerosene on top of the cereal as my breakfast,I poured milk on top of the cereal as my breakfast,0
786,people usually ask a waiter to cook,people usually ask a chef to cook,0
1586,I use the knife to cut the beef,I use the fork to cut the beef,1
393,Batteries can power a lantern forever,Batteries can power a lantern,0
443,Westerners like the number thirteen,Westerners hate the number thirteen,0
1992,he reads newspapers at breakfast,he reads bread at breakfast,1
988,the apple grew under the tree,the apple grew on the tree,0
839,Iron products are usually sensitive to rain,Iron products are usually not sensitive to rain,1
1100,john got up early to take a good rest,john got up late to take a good rest,0
1075,I remember they built a snowman last winter,I remember they built a snowman last summer,1
768,Time is abstract,Time is specific,1
1173,they bought paper made of steel,they bought paper made of wood,0
1559,I speeded up my car to park it,I slowed down my car to park it,0
1507,it's ok to go when the traffic light is red,it's dangerous to go when the traffic light is red,0
1595,she asked the cook to add more salt because she loved sweets,she asked the cook to add more sugar because she loved sweets,0
2014,Bob goes to bed because he feels sleepy,Bob goes to work because he feels sleepy,1
1392,the color of the orange is orange,the color of the banana is banana,1
479,most plants provide carbon dioxide for the human,most plants provide oxygen for the human,0
588,Poor sleep can lead to high energy levels,Poor sleep can lead to lethargy,0
1925,most people consider it to be cold when it is below zero degrees,most people consider it to be cold when it is above ninety degrees,1
1348,He braked with his left foot while driving.,He braked with his right foot while driving.,0
605,Ugly boys are more likely to find girlfriends,Handsome boys are more likely to find girlfriends,0
610,People who are allergic to potatoes can eat chips,People who are allergic to potatoes can't eat chips,0
809,In ordinary times we can't see the legendary dragon,In ordinary times we can see the legendary dragon,1
1910,It's winter and it's freezing cold outside,It's summer and it's freezing cold outside,1
1232,the turtle hid in its shell to avoid an enemy,the turtle hid in its shell to hunt a fish,1
1959,the egg splattered after I dropped it,the egg splattered after I boiled it,1
529,I talk to English native speakers to improve my English speaking,I talk to Chinese native speakers to improve my English speaking,1
876,I can pass the shopping mall easily because it is empty,I can pass the shopping mall easily because it is crowded,1
759,you need to fail the exam to get a certification,you need to pass the exam to get a certification,0
747,We will be punished for obeying the rules,We will be punished for breaking the rules,0
1893,sprinters' legs are usually strong,sprinters' arms are usually strong,1
662,We can buy human in the supermarket,We can buy snacks in the supermarket,0
447,"it is rainy, so we can play football outside","it is sunny, so we can play football outside",0
