id,sent0,sent1,label
530,The words are so big that I cannot read them clearly,The words are so small that I cannot read them clearly,0
1562,I helped the robot to find its dad,I helped the boy to find his dad,0
186,Mars is the most suitable homeland for human beings,Earth is the most suitable homeland for human beings,0
1056,I ate lemon and my teeth turned yellow,I ate watermelon and my teeth turned yellow,1
302,Computers can eat food,Computers are powered by electricity,0
949,as for lunch he took some pills,as for lunch he took some buns,0
336,people usually use wood to put out a fire,people usually use water to put out a fire,0
147,it is really painful for a mother to give birth to her baby,it is really painful for a father to give birth to his baby,1
1835,you need an audience if you want to share your story,you need a dog if you want to share your story,1
569,People usually can't smell the fragrance of jasmine,People usually can't smell the fragrance of grass,0
1751,human liver is an expensive ingredient,goose liver is an expensive ingredient,0
695,the first thing you do when you eat something is opening your mouth,the first thing you do when you eat something is closing your mouth,1
682,People usually use sunscreen in the sun,People usually use sunscreen at night,1
1397,most people use legs to walk,most people use arms to walk,1
72,i like her songs because she is a good singer,i like her songs because she is a good cook,1
458,I finished my work late last night so I am energetic now,I finished my work early last night so I am energetic now,0
184,Bob bought chocolate for his enemy on Valentine's Day,Bob bought chocolate for his girl friend on Valentine's Day,0
1839,the ship hit the submarine yesterday,the ship hit the train yesterday,1
1330,a winter day would make you want to fly a kite,a spring day would make you want to fly a kite,0
1821,I bought a pan for drinking fresh juice,I bought a juicer for drinking fresh juice,0
539,a rabbit can eat a frog,a rabbit can eat a carrot,0
34,this apple is a beautiful golden green color,this apple is a beautiful light blue color,1
725,Somebody is sleeping so we should keep voice up,Somebody is sleeping so we should keep voice down,0
41,sailing is an expensive hobby,walking is an expensive hobby,1
309,Everyone is good-looking,Most people want to be good-looking,0
1850,museum exhibits artifacts for everyone to learn,museum exhibits artifacts for sale,1
1780,after the loan we need to pay back to the bank,after the loan we need to give credit card back to the bank,1
385,If you want to walk on the street then you should have money,If you want to go to a restaurant then you should have money,0
195,Alice go to the bathroom for repletion,Alice go to the bathroom for excretion,0
1352,Cutting short strings makes the guitar sound,Playing the strings makes the guitar sound,0
1363,He filled the car with water and drove off,He filled the car with petrol and drove off,0
1155,adults are not allowed to drink beer,children are not allowed to drink beer,0
463,most grasses are green,most grasses are black,1
1182,he swallowed his food without chewing,he chewed his food without swallowing,1
878,children are encouraged to be dishonest,children are encouraged to be honest,0
1762,I spent the whole night sleeping to get off the jet,I spent the whole night sleeping to get off the jet lag,0
142,it is a pity that she only comes the second in the competition,it is a pity that she only comes the first in the competition,1
1265,taylor downgraded her computer hardware for a better experience,taylor upgraded her computer hardware for a better experience,0
503,"In nature, the leaves of all plants are oval","In nature, there aren't plants with square leaves",0
1788,grasshoppers can be a water source,grasshoppers can be a food source,0
1414,we can learn what will happen in the future by reading diary,we can learn what happened in the past by reading diary,0
1511,you need a compass to measure the distance,you need a ruler to measure the distance,0
1765,he found he was gay when he fell in love with a woman,he found he was gay when he fell in love with a man,0
437,Vitamin C should not be eaten with seafood,Vitamin C can be eaten with seafood,1
1219,in windy days everyone had to hold onto their hats,in windy days everyone had to hold onto their shoes,1
1476,grass is a common material for a bowl,glass is a common material for a bowl,0
1724,airports are a feat of modern engineering,waterfalls are a feat of modern engineering,1
1836,the players will buy a cup of beer before the basketball game begins,the audience will buy a cup of beer before the basketball game begins,0
1078,after one year of exercise he became strong,after one day of exercise he became strong,1
1194,the conversation is at the beginning so I hung up the phone,the conversation is at the end so I hung up the phone,0
335,I lie on a hamburger in my room,I eat a hamburger in my room,0
432,Hail comes in the warm season,Hail comes in winter,1
746,Something you need to do before you go to bed is turning on the lights,Something you need to do before you go to bed is turning off the lights,0
853,Cosmetics can make me more ugly,Cosmetics can make me more beautiful,0
59,he turns on the radio to listen to music,he turns on the light to listen to music,1
1692,I can count the number of stars in the sky,I can count the number of the moon in the sky,0
1309,babies are smaller than adults,babies are bigger than adults,1
157,a lemon tastes sour when it goes bad,milk tastes sour when it goes bad,0
1911,Frogs will die with enough water,Frogs will die without enough water,0
308,I can hold up a car,I can hold up a can of soda,0
998,the new product catches readers' eye,the new product catches readers' ear,1
1822,taking summer vacation caused lots of stress,taking final exams caused lots of stress,0
112,i wear a wristwatch to be informed of the time,i wear a belfry to be informed of the time,1
1777,we need different passports to visit different countries,we need different visas to visit different countries,0
1929,the filthy car needs to be washed,the filthy car needs to be painted,1
1889,Programmers usually don't use computers,Programmers often use computers,0
1521,he is such a smart boy that he learns everything slowly,he is such a smart boy that he learns everything fast,0
1945,the leader received praise because he fought poverty,the leader received praise because he raised taxes,1
927,most plants prefer to grow in the shadow,most plants prefer to grow in the sun,0
1157,caroline asked her dog a name,caroline gave her dog a name,0
1162,jill wrote a book with monsters,jill wrote a book about monsters,0
1177,bees can understand each other's dancing,honey can understand each other's dancing,1
1600,we agreed on a location before we met,we agreed on a location before we had a call,1
1185,the ship sailed across the iced waters of the Atlantic,the ship sailed across the icy waters of the Atlantic,0
2004,banana trees grow in the jungle,banana trees grow in the desert,1
1445,I was very happy because my little brother was born yesterday,I was very happy because my big brother was born yesterday,1
