id,sent0,sent1,label
1822,taking summer vacation caused lots of stress,taking final exams caused lots of stress,0
1363,He filled the car with water and drove off,He filled the car with petrol and drove off,0
1656,"this is a bumper harvest year, we picked tons of leaves from apple trees","this is a bumper harvest year, we picked tons of apples from apple trees",0
1300,he needs to pay the cost of admission to go to the hospital,he needs to pay the cost of admission to go to a film,0
1207,cindy said she was too sick to go to school,cindy said she was too good to go to school,1
1297,he turns the pages while reading a magazine,he closes his eyes while reading a magazine,1
1116,joe slipped on a banana peel,joe slept on a banana peel,1
1330,a winter day would make you want to fly a kite,a spring day would make you want to fly a kite,0
1340,he uses soap to clean himself,he uses a stone to clean himself,1
1194,the conversation is at the beginning so I hung up the phone,the conversation is at the end so I hung up the phone,0
1692,I can count the number of stars in the sky,I can count the number of the moon in the sky,0
1941,the clouds were getting darker so I brought my umbrella to work,the clouds were getting darker so I brought my laptop to work,1
1821,I bought a pan for drinking fresh juice,I bought a juicer for drinking fresh juice,0
1204,he found a check of one million dollars in his wallet,he found cash of one million dollars in his wallet,1
1095,as a geographer he studied the Earth's surface,as a geographer he created the Earth's surface,1
1265,taylor downgraded her computer hardware for a better experience,taylor upgraded her computer hardware for a better experience,0
1125,alex drove the van to the lake,alex drove the van into the lake,1
1352,Cutting short strings makes the guitar sound,Playing the strings makes the guitar sound,0
2004,banana trees grow in the jungle,banana trees grow in the desert,1
1641,my parents went to different public toilets just now,my parents went to the same public toilet just now,1
1459,I send my new book to bookstores to sell it,I send my new book to hospitals to sell it,1
1182,he swallowed his food without chewing,he chewed his food without swallowing,1
1921,a basket is for warmth,a blanket is for warmth,0
1539,I hurried to the ticket window to buy two tickets,I hurried to the ticket window to sell two tickets,1
1765,he found he was gay when he fell in love with a woman,he found he was gay when he fell in love with a man,0
1155,adults are not allowed to drink beer,children are not allowed to drink beer,0
1309,babies are smaller than adults,babies are bigger than adults,1
1737,I attended a classical concert to enjoy music,I attended a classical concert to enjoy the paintings,1
1600,we agreed on a location before we met,we agreed on a location before we had a call,1
1836,the players will buy a cup of beer before the basketball game begins,the audience will buy a cup of beer before the basketball game begins,0
1780,after the loan we need to pay back to the bank,after the loan we need to give credit card back to the bank,1
1109,jefferson forgot to shut up before he did some exercises,jefferson forgot to warm up before he did some exercises,0
1219,in windy days everyone had to hold onto their hats,in windy days everyone had to hold onto their shoes,1
1911,Frogs will die with enough water,Frogs will die without enough water,0
1460,I caught this rabbit in the forest,I caught this rabbit on the Moon,1
1777,we need different passports to visit different countries,we need different visas to visit different countries,0
1156,people became ignorant after they read the news,people became knowledgeable after they read the news,0
1885,Rats can't bite metal furniture,Rats can't bite wood furniture,1
1835,you need an audience if you want to share your story,you need a dog if you want to share your story,1
1936,air leaked out of the beach ball because it had a picture on it,air leaked out of the beach ball because it had a hole on it,0
1177,bees can understand each other's dancing,honey can understand each other's dancing,1
1185,the ship sailed across the iced waters of the Atlantic,the ship sailed across the icy waters of the Atlantic,0
1625,illness can be found during routine physicals,illness can be cured during routine physicals,1
1562,I helped the robot to find its dad,I helped the boy to find his dad,0
1724,airports are a feat of modern engineering,waterfalls are a feat of modern engineering,1
1972,the boy giggled uncontrollably because his brother kicked him,the boy giggled uncontrollably because his brother tickled him,0
1397,most people use legs to walk,most people use arms to walk,1
1223,the photographer skipped the moment when the kids smiled,the photographer snapped the moment when the kids smiled,0
1318,Disabled people's life is inconvenient,Disabled people's life is convenient,1
