id,sent0,sent1,label
285,we can skate on snow,we can skate on the ice,0
1067,he ate some sleeping pills in order not to fall asleep,he ate some coffee beans in order not to fall asleep,0
1506,we added steel to keep the fire burning,you can find rocks underground,0
1757,starving people care little about food sources,starving people care little about food quality,0
146,Stephen William Hawking was a great actor,Stephen William Hawking was a great scientist,0
1365,He threw his hook into the lake to catch elephants,He threw his hook into the lake to catch fish,0
1321,Human beings should not destroy the environment,Human beings should destroy the environment,1
1189,peter is walking on the river of the bank,peter is walking on the bank of the river,0
357,We communicate in the same language,We communicate in different languages,1
1577,we need woods to produce erasers,we need woods to produce pencils,0
1796,I ate iron to end my hunger pains,I ate hamburgers to end my hunger pains,0
200,Kids fly kites in a windless day,Kids fly kites in a windy day,0
1584,I spent more time on having fun so I had better grades,I spent more time on studying so I had better grades,0
1439,sleeping at night is for not being tired,sleeping at night is for not being hungry,1
609,Fire is common in the sea,Water is common in the sea,0
1720,mushrooms are a very common dish in Asia,mushrooms are a very rare dish in Asia,1
113,a bird beats its wings and flies off,a plane beats its wings and flies off,1
181,i buy a boyfriend for my sister,i buy a ring for my sister,0
2012,India is a country in Europe,Great Britain is a country in Europe,0
1346,he uses water to warm himself,he uses fire to warm himself,0
412,students usually play their mobile phones in class time,students usually listen to their teachers in class time,0
1399,he likes sitting in a boat and floating on the desert,he likes sitting in a boat and floating on the lake,0
628,Working all day is very tiring,Working all day is very relaxing,1
53,we use a handsaw to cut wood,we use a penknife to cut wood,1
691,People usually watch movies in cinemas,People usually watch movies in hospitals,1
66,i write a letter to tell her i am fine,i rip a letter to tell her i am fine,1
1205,he parked his car in the wrong place so he was asked to sell it,he parked his car in the wrong place so he was asked to move it,0
1748,football players wear short sleeves to protect themselves,football players wear short sleeves to lose heat,0
1818,ice cream is more popular in summer than in winter,ice cream is more popular in winter than in summer,1
548,"When you are near-sighted, you can't see things near at hand","When you are near-sighted, you can't see things far away",0
231,Human will starve to death without eating,Human will get eventually out of power if they are unplugged,1
1810,the teacher was very angry that I was late for school again and again,the teacher was very cheerful that I was late for school again and again,1
1353,Pour detergent into the washing machine to wash clothes,Pour ink into the washing machine to wash clothes,1
457,I work hard so I fail the exam finally,I work hard so I pass the exam finally,0
1027,she put on running shoes before jogging,she put off running shoes before jogging,1
557,People usually use tableware when they eat,People usually don't use tableware when they eat,1
1942,the boy lost hold of the soap because it's fragrant,the boy lost hold of the soap because it's slippery,0
143,they get out of an air-raid shelter to avoid bombs,they go down to an air-raid shelter to avoid bombs,0
1726,we can't breathe without the lungs,we can't breathe without the noses,1
672,Thieves are glad of seeing the police,Thieves are afraid of seeing the police,0
1569,I called a taxi and paid for the trip,I called a taxi and paid for the car,1
572,Hens can give birth to chickens directly,Hens can't give birth to chickens directly,0
1420,curiosity is one of the reasons people travel,laziness is one of the reasons people travel,1
912,the fruit is a kind of food,the stone is a kind of food,1
1537,I bought a new toothbrush to clean my teeth,I bought a new toothbrush to clean my face,1
502,wild geese fly south in winter In the northern hemisphere,wild geese fly north in winter In the northern hemisphere,1
612,A working guitar can have no strings,A working guitar has strings,0
1444,I enjoy the sunshine in the afternoon very much,I enjoy the sunshine in the evening very much,1
1675,everyone has expensive fingerprints,everyone has unique fingerprints,0
1957,the girl politely declined the hamburger because she liked fast food,the girl politely declined the hamburger because she was a vegetarian,0
1807,"I can't afford the flight ticket from China to the US, so I decided to take ship","I can't afford the flight ticket from China to the US, so I decided to walk",1
1255,tina pushed the gas pedal to open the car door,tina pushed the gas pedal to speed the car up,0
377,some people teach monkey acrobatics,some monkeys teach human acrobatics,1
489,Many insects have a sense of smell,All insects have no sense of smell,1
1231,a train went through a tunnel and the inside of it went dark,a train went through a bridge and the inside of it went dark,1
1367,Swimmers in swimming competitions usually need to wear swimsuits,Swimmers in swimming competitions usually need to wear down jackets,1
