id,sent0,sent1,label
467,Top hats are no longer worn as much as in previous years,Clothes are no longer worn as much as in previous years,1
7387,The blocks fell down so the child began to cry,The blocks fell down because the child began to cry,1
8502,People can see things clearly in the distance with their naked eyes.,People use telescopes to see things clearly in the distance.,0
2978,The couch in my grandmother's apartment weighed 240 pounds,The couch in my grandmother's apartment was 240 centuries old.,1
9340,I'm afraid to take flight so the plane may crash,I'm afraid to take flight because the plane may crash,0
6644,Ants in the exam,Students in exams,0
6822,Jony's barbecuing with water.,Jony's barbecuing meat over fire.,0
2888,He drinks a beer every night to relax.,He eats a beer can every night to relax.,1
8783,money can be used for buying cars,money can be used for buying stars,1
2700,i ride a bike in the water,I ride my bike on the road,0
1373,I fell  in love with my colored pencils,I fell in love with my husband,0
9631,sailors work in the ocean,sailors work on the land,1
5145,There's nothing better for you than plenty of water and sleep,There's nothing better for you than plenty of water and pills,1
8050,"If you want to get a job, you must learn a skill first","If you want to get a job, you mustn't learn a skill first",1
8611,He washed his hands with charcoal,He washed his hands with soap,0
6438,Eagle catches lions as food,Eagle catches snake as food,0
7499,I see some stones flying in the sky,I see some birds flying in the sky,0
6842,He's frying vegetables in a pan.,He's frying vegetables in bottles.,1
4120,Summer is a time when rains happen frequently.,Summer is a time when snows happen frequently.,1
770,The plane is flying between the clouds.,The plane is flying between the planets.,1
2089,"Dolphins swim in the ocean, not in lakes.","Sharks drive on the highway, not the interstate.",1
745,You will be buying vegetables from the theater,You will be buying vegetables from the market,0
2253,Tom has bought a car which has six rooms,Tom has bought a house which has six rooms,0
8576,"He often dreams, so his sleep quality is very poor","He often dreams, so his sleep quality is very good",1
1954,I used a hurricane to look up house prices.,I used google to look up house prices.,0
6430,Mary stayed at home for ten days.,Mary stayed in the sea for ten days.,1
3772,Something you find in the backseat of a car is a star.,Something you find in the backseat of a car is a baby.,0
1902,Walking burns more calories than running.,Walking burns fewer calories than running.,0
974,The cat is black and has green eyes.,The table is black and has green eyes.,1
6816,Football is a natural discipline,Physics is a natural discipline,0
6573,The car ran on the railway.,The car ran on the highway.,0
2212,Lemon has a sour taste,Sugar has a sour taste,1
2009,babies drink beer,babies drink milk,0
7669,The dress is so ugly that I like it very much.,The dress is so nice that I like it very much.,0
4586,An apple can be used for eating.,A stone can be used for eating.,1
1478,"My mom is the best, she knits the best meals.","My mom is the best, she cooks the best meals.",0
326,He puts nails on his sandwich,He puts ham on his sandwich.,0
8944,he practices running on noodles every morning,he practices running on the playground every morning,0
5471,"she's asleep, we should keep noisy","she's asleep, we should keep quiet",0
6526,Programmers use computers to program.,Programmers use looms to program.,1
6874,Cats like to catch lions.,Cats like to catch mice.,0
9438,the airport is one of the fastest things in the world,the plane is one of the fastest things in the world,0
8341,A hat is only an ornament,A hat is a protective device,0
5566,The cat licked it's paws until they were clean,The cat licked it's wings until they were clean,1
5941,Caesar has secretly raised opponents in the enemy country and they will put Caesar's rival down the throne,Caesar has secretly raised opponents in the enemy country and they will pull Caesar's rival down the throne,0
3730,Autumn follows summer.,Winter follows summer.,1
6004,children should separate from their parents in the crowd,children should stick with their parents in the crowd,0
8830,beef cooked on the drill tastes delicious,beef cooked on the grill tastes delicious,0
8076,Apples are usually spicy,Apples are usually sweet,0
9203,sarah got away with the crime because new evidence was destroyed,sarah got away with the crime because new evidence was discovered,1
263,He bought plate to cook food,He bought chicken to cook food,0
7733,"The lights in the living room are broken, so they are sitting in the dark","The lights in the living room are broken, so they are sitting in the light",1
4415,A pen is used for drilling holes.,A drill is used for drilling holes.,0
3355,I called the post office to report a crime.,I called the police to report a crime.,0
8710,The candle burns itself to bring light,The candle turn electricity into light,1
9886,the boy lost hold of the soap because it's slippery,the boy lost hold of the soap because it's fragrant,1
5448,he sat with package on his knees,he sat with package on his lung,1
5200,a hobby is something you never get tired,a hobby is pet you never get tired,1
1634,He stuck the ice cream in the freezer before it melted.,He stuck the cat in the freezer before it melted.,1
8647,Guitar is one of my favorite sports.,Badminton is one of my favorite sports.,0
1821,In order to do something correct you must take your time.,In order to do something correct you must consult a loaf of bread.,1
9351,I'm dirty now so I need to have lunch,I'm dirty now so I need to take a shower,0
1025,My television is transparent,My television is broken,0
5813,lake runs from a place to another,river runs from a place to another,0
1845,the sunscreen protects me from the sun,the sunscreen protects me from the rain,1
746,A microwave is a communication device,A phone is a communication device,0
6251,the washing machine can wash clothes,the washing machine washes your hair,1
5515,air pollution is an serious problem,air pollution is an serious disease,1
3433,A puppy is a younger version of a baby bird.,A puppy is a younger version of an adult dog.,0
3260,Vegetables do not eat beef.,Vegetarians do not eat meat.,0
2782,he gave the dog a bath,the dog gave him a bath,1
2908,Fortnite is a very popular game in Mexico,Fortnite is a state of Mexico,1
