id,sent0,sent1,label
1845,couples would divorce if they believed each other,couples would divorce if they betrayed each other,0
1395,a farm may grow a crop of cows and sheep,a farm may grow a crop of fruit and vegetables,0
1689,wearing a party hat to attend the funeral is perfect,wearing a party hat to attend the celebration is perfect,0
1325,"Cooking is a very boring thing, so I like it","Cooking is a very interesting thing, so I like it",0
1224,I slipped on the wet floor,I slipped on the cracked floor,1
1320,Most boys make up,Most girls make up,0
1096,joe stole some money from his own pocket,joe stole some money from his mother's pocket,0
1369,He communicated with his friends by newspapers,He communicated with his friends by letter,0
1384,"it rarely winds in the desert, so the desert is dry","it rarely rains in the desert, so the desert is dry",0
1197,after receiving the vaccine the baby became immune to the disease,after becoming immune to the disease the baby received the vaccine,1
1713,I can't forget the night that I saw cells with telescope,I can't forget the night that I saw Mars with telescope,0
1943,the button on my shirt fell off so I glued the button back on,the button on my shirt fell off so I sewed the button back on,0
1844,fortunately the fat man lost weight by working hard,fortunately the fat man lost fingers by working hard,1
1208,the old man was praised for littering in public,the old man was fined for littering in public,0
1090,jack had bad breath so he ate a garlic,jack had bad breath so he ate a mint,0
1285,he eats a table for dinner,he eats a cake for dinner,0
1122,he got punished by the boss because of his hard work,he got paid by the boss because of his hard work,0
1391,people can pick watermelons off from trees,people can pick lemons off from trees,0
2018,you can see a dinosaur in the museum,you can see a dinosaur in the zoo,1
1663,I lit the fireplace to warm myself,I lit my house to warm myself,1
1419,humans can fly with wings,humans can fly with planes,0
1181,he ate too much that his fart was sweet,he ate too much that his fart was smelly,0
1928,my jaw dropped open when I was shocked,my jaw dropped open when I was unhappy,1
1547,Tom hunted a bear in the forest,Tom hunted a bear in the library,1
1808,animals in the Acrobatic Troupe receive wages every day,animals in the Acrobatic Troupe are fed every day,0
1143,paul has a picture taken with two Americas,paul has a picture taken with two Americans,0
1333,You parked the boat in the garage,you parked your car in the garage,0
1771,I use a knife to eat rice,I use a spoon to eat rice,0
1639,you can download a wrench on the Internet to fix the windows,you can buy a wrench on the Internet to fix the windows,0
1854,studying requires violence,studying requires patience,0
1830,going to the zoo is for being seen,going to the zoo is for seeing animals,0
1092,he ate hot pot at a fast food restaurant,he ate a hamburger at a fast food restaurant,0
1258,the student chewing gum in class was forced to swallow it in,the student chewing gum in class was forced to spit it out,0
1903,She felt full and satisfied after having lunch,She felt hungry and satisfied after having lunch,1
1463,a thousand microphones are going to listen to his speech today,a thousand people are going to listen to his speech today,0
1823,clues can lead you to the answer,disguise can lead you to the answer,1
1144,the boss made him do hard work all day,the boss made him do hard work all year,1
1877,People open their doors when they go out of the home,People close their doors when they go out of the home,0
1851,the alarm ringing announced that the class was over,the bell ringing announced that the class was over,0
1939,vehicles travelled slowly in cloudy days,vehicles travelled slowly in foggy days,0
1180,a secret is something that few people know,a secret is something that everyone knows,1
1190,the student attended several lectures to learn from different professors,the student attended several lectures to teach different professors,1
1651,Japanese has borrowed heavily from barking,Japanese has borrowed heavily from English,0
1574,I used glass to make a fish tank by myself,I used steel to make a fish tank by myself,1
1763,gardeners water the leaves of the trees every day,gardeners water the roots of the trees every day,0
1994,Mary lives in a hotel during a business trip,Mary lives in a hospital during a business trip,1
1404,Tom caught a big fish in the sea,Tom caught a big tiger in the sea,1
1273,the lipstick on his cheek implied he was kissed by a woman,the lipstick on his cheek implied he blushed in front of a woman,1
1355,Most people work to spend money,Most people work to earn money,0
1721,we can change our fingerprints when we want,we can change our names when we want,0
1686,teachers assign homework to the students,teachers assign housework to the students,1
1174,they hung out at the coffee shop,they hung out at the meeting room,1
1997,people use donkeys to carry heavy loads,people use rabbits to carry heavy loads,1
1251,the audience booed the comedian off the stage for his humor,the audience booed the comedian off the stage for his boredom,0
1714,I burned myself accidentally when I was cooking,I burned myself accidentally when I was taking a shower,1
1706,everyone said I had two beautiful mouths,everyone said I had two beautiful lips,0
1485,using a washing machine to wash T-shirt is very convenient,using a washing machine to wash vegetables is very convenient,1
2017,she cleans her teeth with toothpaste,she cleans her teeth with shampoo,1
1840,I can lift the gym easily,I can lift gym equipment easily,0
1549,he was very happy when his pay raised,he was very sad when his pay raised,1
1932,the balloon expanded as he blew into it,the balloon expanded as he pricked it,1
1147,my boyfriend brought me some roses on Valentine's Day,my boyfriend grew me some roses on Valentine's Day,1
2011,i am learning French from my teacher,i am learning French from my cat,1
1875,we took notes in class for recording what we were thinking,we took notes in class for not forgetting the knowledge,0
1934,a hammer dropped on Bill's foot and his toe was broken,a hammer dropped on Bill's foot and his finger was broken,1
1888,Eating a lot of instant noodles is healthy,Eating a lot of instant noodles is unhealthy,0
1860,I washed my computers twice a week,I washed my clothes twice a week,0
1592,every time my cat eats a fish it is very happy,every time my cat eats bamboo it is very happy,1
1630,I bought some beds to open a cafe,I bought some chairs to open a cafe,0
1772,students need to write their scores on the examination paper,students need to write their names on the examination paper,0
