id,sent0,sent1,label
276,Jim drove to the mall,The mall drove to Jim,1
9253,You can practice English by communicating more with others,You can practice English by speaking more Spanish,1
1185,Banana is a fruit.,Iron Rod is a fruit.,1
2238,He chopped the tree with his axe.,He chopped the tree with his finger.,1
4914,"If you want to lose weight, eat junk food","If you want to lose weight, don't eat junk food",0
9659,I can't forget the night that I saw cells with telescope,I can't forget the night that I saw Mars with telescope,0
6143,the rainbow will appear after the rain,the sun will appear during the rain,1
2204,He rode bike on the road,he rode bike on the sky,1
6671,Sleeping pills help refresh,Coffee helps refresh,0
6963,Programmers can develop drugs,Programmers can develop software,0
9846,Something you might do while taking the bus is drawing an oil painting,Something you might do while taking the bus is reading a newspaper,0
138,Dwight cut down a mountain,Dwight cut down a tree,0
5896,he saw a strawberry in red color,he saw a strawberry in black color,1
9197,she covered her ears at the deafening alarm,she covered her ears at the smelly smoke,1
1226,He went to the butcher shop to get ready for his birthday party.,He went to the barber shop to get ready for his birthday party.,0
8984,he put on a sweater and go skiing,he put on a t-shirt and go skiing,1
1763,I hung the curtain in the closet.,I hung the curtain in the window.,0
7508,He took out a tub of ice cream from the oven,He took out a tub of ice cream from the fridge,0
281,Grass is green,Grass is orange,1
64,Lawyers are people who play characters in television or theatre,Actors are people who play characters in television or theatre,0
7090,We can find Asia on the map of the world.,We can find Mars on the map of the world.,1
9566,it's a great honor for me to have a talk with my mother,it's a great honor for me to have a talk with the president,0
1206,My father was buried in the Andrews Cemetery.,My father was buried in the Andrews Computer.,1
7503,"My phone is broken, so I buy a new one","My phone is broken, so I buy a new bike",1
9603,stone can hit through the paper,stone can warp the paper,1
2804,James put pork chops in the refridgerator for later.,James put a porkipine in the refridgerator for later.,1
9617,we went to the cemetery to remember the dead people,we went to the cemetery to chat with the dead people,1
4516,he catches some horses in the ocean.,he catches some fish in the ocean.,0
913,He climbed up a mountain using his mountain bike,He climbed up a mountain using his snowboard,1
9838,I can take part in the soccer game in athletic clothes,I can take part in the soccer game in formal clothes,1
7986,The hen is laying eggs.,The cock is laying eggs.,1
6745,Seawater can be synthesized,Plastics can be synthesized,0
7362,Mary ran away from home and her mother was very relaxed,Mary ran away from home and her mother was very worried,0
2763,There is a dog in the backpack.,There is a whale in the backpack.,1
7091,I like to drive by hand.,I like to drive with my feet.,1
6856,temperature of the flame is very high.,temperature of the ice is very high.,1
2067,People use mugs to drink coffee.,People use mugs to drink laptops.,1
9227,paul deleted the email for it's a spam email,paul deleted the email for it's an important emailfalse : 1,1
2619,He gave his crocodile a hug.,He gave his mom a hug.,0
3290,I travel by plane from continent to continent.,I travel by pigeon mail from continent to continent.,1
8082,Lily turns in her homework in time every day so she is disliked by teachers,Lily turns in her homework in time every day so she is liked by teachers,0
1804,when you hear a joke you will cry,when you hear a joke you will laugh,0
8241,Man cannot be born again,Man can be born again,1
429,He saw a spider web,He saw a lion web,1
2743,The fire was stoked with firewood.,The fire was stoked with water.,1
6854,Bob put the knife in the bag.,Bob packed the rice in a bag.,0
6581,The washing machine can be used to heat food.,Microwave ovens can be used to heat food.,0
5152,Jim's birthday is September 30th,Jim's birthday is September 31st,1
8055,You should not save water,You should save water,0
8950,the lake will be frozen in summer,the lake will be frozen in winter,0
1793,The monkey pulled the immense oak tree out of the ground.,The monkey pulled on the branch of the tree.,0
5691,You can find polar bears in the Arctic Circle.,You can find penguins in the Arctic Circle.,1
954,She goes to the college by her car,She goes to the college by book,1
4363,Lions are carnivores,Lions are herbivores,1
2455,He wrote with a pen on the paper,He wrote with a bird on the paper,1
9018,her new song was popular on the theater screen,her new movie was popular on the theater screen,0
