falsesent,id,ref
He poured orange juice on his cereal.,0,Orange juice doesn't taste good on cereal.
He drinks apple.,1,Apple can not be drunk
"Jeff ran 100,000 miles today",2,"100,000 miles is way to long for one person to be able to run in one day."
I sting a mosquito,3,A human has not stings
A giraffe is a person.,4,A giraffe is not a human being.
A normal closet is larger than a walk-in closet.,5,A person cannot walk into a normal closet because it is smaller than a walk-in closet.
I like to ride my chocolate,6,"Chocolate is a food, not a transportation unit"
A GIRL WON THE RACE WITH HORSE,7,HORSE RAN FASTER THAN HER
he put elephant into the jug,8,a jug is so small than an elephant
A dog plays volleyball,9,Only humans play volleyball
Eggs eat kis on Easter.,10,No egg eat kids.
Mark drank a notebook.,11,A notebook is a solid and by definition a person can only drink a liquid.
He went to the police station to withdraw cash.,12,Police station is a place to file criminal complaints.
An employee can price goods,13,Only owner could price the goods
she wear hat in the hand,14,hat usually wear on the head
My cousin throws the house to my brother.,15,A house is too big to throw.
Roses buds  eat caterpillars,16,Caterpillars have mouths while rose buds don't
Lisa played jazz music for Moses of the Old Testament yesterday.,17,Moses has been dead for a long time and could not have heard a concert yesterday.
the computer broke down and the doctor fixed it,18,a doctor does not fix computers
I drank bleach.,19,Bleach is used for cleaning.
I usually wear a shoe on my head,20,Shoe can be worn in feet only
My brother placed the nuclear reactor inside the box.,21,Nuclear reactor is way too big to be placed in a box.
She took the chair for a walk,22,Chairs can't walk
A dog roared at a cat in the street.,23,Roar is not a dog characteristic.
He mowed the carpet,24,"lawnmowers are for cutting grass, not carpets"
I drive a bike,25,A bike is ridden not driven
I dress an elephant,26,An elephant is a wild animal
I cook football very well,27,A football is thing to play with not a thing to eat
Car is a very good mode of water transport,28,Car is a mode of land of transport
a dog is taken to a pool after getting sick,29,a pool has no medical attention for animals
She rode her bike to the moon.,30,"The store is a reasonable place to ride one's bike, and we cannot ride our bike to outer space or the moon."
A boy shuts down,31,"A boy can fall asleep, but a boy cannot shut down"
He planted cucumber seeds in the couch.,32,Cucumbers need the conditions of a garden to grow instead of a couch.
I play games on my Gas stove,33,Gas stove is equipment to cook food
Stars read me,34,Stars has not eyes
A boy turns off the door,35,A door can be closed but a door cannot be turned off
He read a very long window King Tut.,36,"Books have pages and words to read, while windows do not and serve a different purpose."
He lost his phone in the mouth of a griffin.,37,A griffin is a mythical creature that does not exist.
Sara had a glass of petrol,38,drinking petrol is dangerous to one's life
he kept a chair inside the fridge,39,chair is bigger than the fridge
I read a tiger,40,A tiger has not letters on herself
I use internet on my radio,41,Internet can not be used on a radio
She drove her children to the moon.,42,The moon is not reachable by car.
She parachuted into the grocery store from a plane.,43,"If you jumped from a plane to get groceries, you would have no way to get them home."
The fish swam in the desert.,44,"A desert has no water, so a fish could not swim there."
There was a dead ice creature walking in the snow.,45,Dead ice creatures do not exist.
I swim under a tap,46,There are not enough water under a tap to swim
A person eats mountains,47,A mountain is much bigger than a person
Jane saw a giraffe in her purse.,48,A purse is too small for a giraffe to be in.
We use book to know the time,49,A book is used to study
I was playing basketball with a rock,50,"You need a bouncing objet for playing basketball, and a rock does not bounce"
Mary took her moth for a walk,51,it is unusual to keep a moth as a pet
I like to listen colours as I commute,52,Colours cannot being listened
I run in the air,53,Walking is not possible in the air
There was a blonde woman riding a dragon.,54,Dragons do not exist.
He ate the book,55,Book is not a food
Jake ate artificial mango,56,Human can't eat artificial made fruits
Baby is taking dictionary,57,It is too heavy
the school was open for summer,58,summertime is typically vacation time for school
The chocolate cried,59,Chocolate is a melting solid therefore cannot cry
There are barbecues in the middle of a television program,60,barbecues are a physical object not like commercials
He was tired and so he went to get into his car.,61,One should not drive when one is tired.
You never puke after getting drunk,62,Too much alcohol in our organism makes us puke
You can use a jellyfish to hold checks.,63,A jellyfish is a sea creature not intended to hold anything.
Lawyers are people who play characters in television or theatre,64,lawyers are people who provide legal aid
A giraffe drove a car,65,A giraffe is too big to fit into a car
A small dog is called a kitten,66,a kitten is a small cat
The parrot went to work,67,Parrots do not have jobs
My daughter always takes bath in a kitchen sink and avoids bath tub,68,Kitchen sink is not big enough to take bath in it
He killed him with a programming language,69,Programming language is not a weapon
The cinema shared popcorn with them,70,You can't share food with an establishment
Rotten food smells nice.,71,Rotten food is decomposing and producing toxic smelly gasses.
An actor wear a toaster.,72,Toasters are not clothing
The man slept on the volcano.,73,Beds are generally comfortable while volcanoes cause destruction.
She spoke to a ghost at the door.,74,Ghosts don't exist.
You will never see a teacher inside of a school.,75,A school requires teachers in order to run and teach the pupils so a teacher would always be in a school.
She cuts a pizza with an advertising board.,76,An advertising board is much larger than a pizza.
They built the sun,77,The sun is a natural object created from space
The man put some buildings in the microwave,78,People do not heat buildings in the microwave
There was a chicken flying.,79,Chickens do not fly.
He played the cow very well,80,Cows are not musical instruments
You are still alive if you do not have a heartbeat.,81,Your heartbeat is what keeps you alive and breathing by transporting blood so without it you are dead.
the trampoline jumped on him,82,a trampoline is not sentient and cannot jump
Georgia Tech trains dragons,83,Dragons are not a creature that exists
She was going to school in a lunch box,84,Lunch box is a container to carry food
The moon gets fixed and that's how it returns to full,85,"The moon doesn't change sizes, the light that helps us see it changes and that affects what shape it looks to us"
The man paid the bill with water.,86,Water usually does not hold up while money is tangible.
You are cooking the music,87,Music is not cookable
She write the story in water,88,Water has no capacity to show the story letters
The storage in every computer is unlimited.,89,A computer has limited space in a hard-rive so the storage cannot be unlimited.
People only cry when they are angry.,90,Crying is a natural response to being sad and many people cry when they are sad to express the feeling.
Most people like to have hamburgers and pudding in the morning.,91,"Hamburgers are a lunch or dinner food, and pudding is a dessert."
Frank hit Will with a pillow causing him pain,92,A pillow is softer than a stone and does not cause injuries
he put the sock on the drum.,93,A drum is much larger than a sock.
he shaved his teeth,94,there is no hair on teeth
She put mustard on a star.,95,A star is too far away for someone to but a condiment on.
