The aircraft stopped by the platform,aircraft do not run on platform.
I saw the sound of the birds,you can't hear sounds
People can go into space by plane.,A plane is not designed to go to space.
There was a house made of paper.,There are no houses made of paper.
He threatened the man with a shirt.,Shirt does not threaten.
he wore running shoes to participate in yoga,Yoga does not need running shoes
sun bathing removes dirt from the body,sun bathing can't make things cleaner
ginger shall be hot in the eyes.,Ginger is not consumed through the eyes.
The soldier was physically spongy,Soldiers are not spongy.
He put out the fire by pouring oil on it,Oil will make a fire stronger.
High visibility in foggy weather,Fog prevents seeing distances.
The students went to the plumber to get the assignment corrected,Plumbing is a different profession which does not deal with students and their education.
drinking alcohol is good for health,Alcohol can damage liver function
the butcher prescribed a medicine to worm my puppy,Butcher's do not prescribe medicine and a puppy cannot be wormed.
human's teeth are black naturally,no one's teeth are black naturally
I poured the entire ocean in my cereal bowl.,Entire ocean is much bigger than cereal bowl.
larry put his swimsuit on for the meeting,People don;t wear swimsuits to meetings.
The giraffe walked into the living room.,Giraffes are too large to be in houses.
His skin turned white after he went to the desert,Ultraviolet light in the desert darkens the skin
She walked a mile on the sun.,Humans cannot walk on the sun.
A moment is a lifetime,A lifetime isn't a factual method of calculating time.
Judging a man by his appearance is good.,A man's character does not depend on his appearance.
My brother likes flying,Man cannot fly
the team lost the game due to the injury of the referee,The referee isn't a player
We are asking people to support companies that use child labor.,Child labor is bad.
The teacher sent the rainwater to the class using e mail.,Rainwater is a physical object that cannot be emailed.
Long-time exposure to the sun will not tan,The ultraviolet rays in the sun can tan your skin
A singer tends to get popular because his songs are bad,Bad music is hard to please listerners
he opened the coke with the thread,A thread cannot open a coke.
"He was hungry, so he went to the hospital.",hospital does not provide food
Cowboys used to ride kangaroos to get everywhere.,Kangaroos are from Austrlia and not typical to the United States except for zoos.
he put the dryer into the washing machine,A dryer is only for drying clothes
When a person goes to a grocery store he can buy houses.,One cannot buy houses in a grocery store.
The woman sat while she walked.,One cannot sit while walking.
"If you need a haircut, you go to McDonalds.",McDonalds does not provide haircuts.
My rabbit likes to eat hair.,Rabbits don't eat hair.
The hat on his ass is beautiful,you don't wear a hat on your ass
too much alcohol makes Peter wide awake,no on can stays wide awake after drinking too much alcohol
he thought it would rain soon so he carried sunglasses,sunglasses are used in sunny days
normal wearing can cause people to notice you at the party,Wearing something normal does not usually cause people to notice you.
Snakes played in front of the ship in the sea.,Snakes do not live in the ses.
The tank can fly above the clouds,The tank can't fly
Man can fly by wings.,Man cannot grow wings and cannot fly without the help of technology such as helicopter or airplane.
She ate the large rock,Rocks are not meant to eaten but some times used for construction after crushing
The sun is not yellow; it's chicken.,THE SUN IS NOT A CHICKEN
he needed a calculator to solve this simple calculation,people can solve simple calculations by ourselves
The tyre of the horse exploded,Horses do not have tires.
I can buy everything in Euro in the US,I can buy everything in USD in the US.
My rabbit likes to eat hair.,"Rabbits like vegetables, they don't like hair."
liquor usually can refresh someone,alcohol makes you drunk
Bees eat pollen to produce money,bees make honey not money
I bought a T-shirt in a restaurant,Restaurants sell food.
Mobile phones are a portable mean of transportation,You are not able to ride or drive a mobile phone
she flew on a fly abroad,humans can't fly on flies
Rainbow appears after snow.,RAINBOWS APPEAR AFTER RAIN AND SOMETIMES THUNDERSTORMS.
She put clothes in the dryer to clean them.,the dryer does not clean clothes
High visibility in foggy weather,Small particles will block people's sight in foggy weather.
The man used toothpaste to paint his house.,toothpaste is nto used to paint hosues
The lion petted the deer on the head,Lions are enemies of deer because lions eat dear.
The woman writes in the sky.,A woman can not physically write in the sky.
Sharks hunt sheep in the sea,Sheep cant cant swim
John often play basketball with skates.,No one can play basketball with skates.
the garden of flowers is in the middle of the table,Table is too small to keep the garden of flowers in its middle.
the rubbish is fragrant,Trash can be smelly
He smokes cell phone,A cell phone cannot be smoked.
Bears recite words,Bears have no memory for memorizing words
I called my macaroni this morning.,Macaroni are a food
I can see the fragrance of flowers,The fragrance of flowers is invisible
the vase has broken into dollars.,vase cannot broke into dollars
Hotel usually has many teachers.,"A hotel usually has staff, not teachers"
he wore running shoes to participate in yoga,"In yoga, you are barefoot and would not use or need running shoes."
There was a house made of paper.,Can not live in a house made of paper.
He put his feet on the table and his mother praised him,Putting feet on the table is uncivilized and should not be praised for
junk food can make people slimmer,Healthy food makes people slimmer.
"I like singing, so I go to the cinema",You can't sing in the cinema
We should read more bad books to improve ourselves.,Reading a bad book does not cause growth or improvement in our lives.
He puts the paint in his mouth,paint is not something that he puts in his mouth.
She can see a ship in the pond,A pond is too small for a ship.
i saw a policeman steal into my room,A policeman is a law enforcement agent and doesn't steal.
The man ate the bridge,One cannot eat bridges
his mother got satisfied after he failed in the chemistry exam,His mother would be disappointed by his failure.
we charge something it becomes small,small thing does not need charge
Mom puts oil on the flowers once a week.,Oil would kill the flowers.
Watermelons grow on trees,"Watermelons grow on vines on the ground, not on trees."
The monkey flew up the tree,Monkey's cannot fly.
Snakes played in front of the ship in the sea.,"Snakes always live on land, so they can't play in the sea."
Most people use eyes to listen.,eyes are used to see
the ground was covered with sugar overnight,sugar don't fall from the sky
He put his feet on the table and his mother praised him,Putting feet on the table is a sign of bad manners
She uses a paint bucket to clean the room,Buckets cannot clean rooms
children have fun in the cemetery,Children have fun on the playground.
A cook works in a school.,A cook works in a restaurant.
Bird's nest can be manufactured,"There are no production facilities built to manufacture birds nests, birds build the nests themselves."
You would eat in a  fast food astronaut.,You can't eat in an astronaut
Sally eats her own paper to pass the class.,paper is not an edible item
