we dug on the wall to drill a well for the village,there's no water in the wall
I drive on the sidewalk.,You should not drive on the sidewalk.
Make-up can make you uglier,Make-up is used to enhanced one's features for improvement in looks not to make one look worse.
He saw lions in the North Pole,It is too cold on the North Pole for lions to survive.
a best friend is someone who share air and water with you,"people share air and water with each other, it is not good enough to be best friend"
Today is February 30th.,February only has 28 days or 29 days.
The river flows from the mountains to the sky,It would defy gravity for a river to flow into the sky.
he does his homework on the ceiling,A person can't do homework on a ceiling because gravity would pull them down.
my friend ate cat food last night,cat food is not nutritious enough
50 eggs were harvested from the humans.,Humans don't lay eggs.
"It was too noisy outside, so he opened the window",Opening a window will just let the noise louder
The rice was always open,"Rice is a food, therefore it cannot be open"
People can eat dumbbells.,"A dumbell is not food, it is metal."
The principle of windmills is to generate electricity by means of a cloud.,Windmills use the power of winds to generate power
It's very interesting to ride a cat on the grassland,we cant ride on a cat since it is small animal
we can work in the night thanks to the sunlight,The sun sets at night making it dark.
He ate a wrench for dinner.,Wrench is used for mechanical work and is non consumable
he wrote home work in his bag,One can't write on something which is inside a bag.
She parked her car on the airport runway every day.,AIRPORT IS NOT USED FOR PARKING CAR
Log is running fast on jogging track,Logs do not have feet.
I like swimming in the desert.,There isn't much water in the desert.
The stone can float on the water,Stones will sink in water
she want to join the music club and play the games,people do not play games in the music club.
Harry Potter is a very popular cartoon,Harry Potter is a magic novel
She needed to call her mother but she could not find her car keys,car keys are for locking or unlocking the car rather than calling people
My father reads the radio in the morning,RADIO IS NOT A NEWSPAPER TO READ
she writes to her pen pal because they meet each other every day,people usually don't write to people they meet frequently
"If you want the audience to laugh, you should say something frightening.","If someone says frightening, audience will get frightened not they will not laugh for sure."
The frog ran down the road,Frogs hop down the road
The nurse injected the patient with a bandage.,A bandage covers a spot after you have been given an injection but it is not pointy and can not give an injection.
"He had a bad appetite, so he ate a lot",Due to his health he want to eat.
she teaches English in the fire in her spare time,The fire would burn her
he went out home without his lungs,human can't live without lungs
dogs catch and eat rats,Dogs do not eat rats.
Peter lied and his mother praised him,no one praises for a wrong activity
He types using a piano.,"Keyboard is a computer accessory used to type, while piano is a musical instrument."
Floor will be safer to walk if there is water on it,Slippery floor will make people fall
drinking milk can help teenagers grow shorter,"Drinking milk may help teenagers bones, but the teenager would not grow shorter."
Water turns into ice in a stove,A stove makes water boil
I buy this book from the library,you borrow books from the library
A stone can be used for eating.,Stones have no use if you want to eat.
He saw a green elephant,ELEPHANT COLOR IS NOT A GREEN
he cries while he is chopping some apples,Chopping apples does not cause someone to cry.
Cooking is easy for children,To cook you need to learn how first and children are very young and have not had the time to learn how to cook.
She put the oven in the pot.,The pot is too small to put the oven in.
There are giraffes in the wardrobe,There's not possible to store giraffes in a wardrobe
Honey is the juice secreted by the queen bee.,The queen bee doesn't secrete any juice.
Mouse is a beneficial animal,Mouse will cause problems in your house.
I ate a live chicken,Humans do not eat live chickens
She rode a dinosaur to work,Dinosaurs are extinct
A teacher can free a convict of jail time,A teacher does not have authority to judge convicts
Everyone is reading in the bar,Bars are not a good place to read in
I drive on the sidewalk.,Sidewalks are too small to drive on and have obstacles on them.
"when a relative dies, we held a party for him",You don't have parties for dead people.
food is stored in the pan,a pan is for cooking food
She fed her chair early this morning.,A chair doesn't eat
Most people sleep on air,Air is not a solid surface
Cold is an incurable disease.,Cold is very easily cured
Students can cheat in exams.,Cheating in examinations is a violation of examination discipline.
Oscar got a flat emotion,An emotion is not an object to be flat.
Tadpoles grow into butterflies.,Tadpoles grow into Frogs.
there is a sun in our classroom,The sun cannot literally be inside a classroom.
She is tall and short,She is very tall and slender.
The air quality in the city is better than in the forest,There's a lot of car exhaust in the city
he parked his car in the wrong place so he was asked to sell it,You don't sell your car just because it is parked in the wrong spot.
I watch the opera in the cinema.,Operas only play at opera houses.
the government built an aircraft roadway in the train station,aircraft roadways are built in aerodram
He stored his dog in the drawer,Drawer is not a place to store the dog.
Max stays close to the campfire to keep cool,fire will give out warmth instead of absorbing warmth
professional soccer players earn money by selling footballs,Soccer players don't sell items.
Workers smelt iron from water,Water does not contain iron.
The car drove in the sky.,A car can't fly.
I put on my clothes to take a shower,your body can't get clean with clothes worn
Sunscreen can damage the skin,Sunscreen protects the skin
Football  is a rectangle ball game played between four teams of eleven players on a field,Football is only between 2 teams.
He is laughing a letter to a friend.,A letter cannot be laughed into existence
She grows helicopters in her garden.,Helicopters don't grow
running can improve our thinking ability,Running promotes physical health not mental health.
The glasses frame are effective shields against the sunlight.,The size of the glasses frame is too small to keep out the sun.
He uses range hood to dry his hair,Range hood is used to absorb lampblack
A marriage card is for business,Marriage and business are not related.
You can buy a facial cleanser from a pharmacy.,"Facial cleanser can be bought in many stores, but not from behind a pharmacy counter."
He sat on the table.,"A table is not ment to be sat on, only chairs."
Lily put on a T-shirt for a ball,A woman is unlikely to wear a tee shirt to a ball.
Ample garbage and waste are bringing the crops on nicely.,Garbage and waste would kill crops.
A thief stole my eyes,"eyes is a part of our body,so it can't be stolen"
He put the beer in the washing machine.,A washing machine isn't meant for food or drinks and doesn't keep them cold.
The king is a queens pet.,Pets are animals not humans.
The lighter ignited  iron,The melting point of iron is very high
smoking is good for your health,"smoking is injurious, so it is not good"
She wore a tree to work.,A tree is not a wearable item.
The baby crawled when he was born.,A baby doesn't crawl until later on.
The room barged into the house.,A room can not move itself
He put mustard on his ice cream.,Mustard doesn't taste good with ice cream.
The fuel of the car is water,Cars use gasoline as fuel.
It is especially good to harm a child,Children are tender so we should be kind to them
Cotton-padded clothes can block bullets,protection of cotton clothes is not enough
Cap is a hard or padded protective hat which are worn by motorcyclists,A cap does not offer real protection for the head.
the tanker is stuck on the sea,Tankers cannot become stuck in water.
they had wine for the children,"Alcoholic beverages, such as wine, are illegal and unethical to serve to anyone under 21."
We can eat food from books.,There is no food in a book
"Patient, a person who is qualified to treat people who are ill.",Patient is the person who is ill
It was dark so he turned on the toaster.,A toaster does not provide light.
"He can not stand spicy food, so he eats all the chilies in the dish",Chillies are spicy and cannot be eaten.
Your eyes are in your mouth.,Eyes are located higher on the face and are not near the mouth.
Sometimes getting a job causes vomiting,Vomiting is not caused by getting a job.
Cooking is easy for children,Most children have not yet been taught to cook so it is difficult for them.
"If a person stopped blinking, they would eventually die",If we stop blinking we will not die.
The room was dark so I turned on the stereo.,A stereo does not make light.
He sent a text message in lunch box,You can't text through a lunch box
A leopard is a type of canine.,A leopard is a type of feline.
"If you want the baby to laugh, you can shout at it",When one shouts at a baby it  starts crying.
Old books are worse than new books,It is generally accepted that books quality remains the same as before
The higher you go the hotter it gets,THAT IS NOT TRUE IN ALL CASES.
A car has a swimming pool in it,A car is not big enough for a swimming pool.
I learned to play the piano at football class,"in the football class, we cannot play the piano"
Iron is the lightest metal,The atomic mass of iron is larger than that of aluminum
You can use wifi to locate yourself,wifi is not used to find a location
She threw the large building across the football field,A large building is too heavy to throw across a football field
A watchman can dress a wound,Watchmen usually safe guard premises
He put on his wheels to go for a run.,You cannot wear wheels however in order to run you need shoes.
He put a dog in the freezer.,A dog it to big for a freezer and would die in there.
I used my blender to buy a game.,You can't use a blender as money.
He took his dog to the gym to take his vaccines,A gym is not a place where you get vaccines
two policemen held a knife to her throat and stole her savings,policemen do not threaten people or stole things.
Mom is cooking in a pot made of sand,you can't make pots out of sand
A person eats mountains,Mountains are not food.
Drinking an entire bottle of wine is usually a necessary condition for getting drunk but not a sufficient one.,no one can be soberer after drinking  an entire bottle of wine so its sufficient to get drunk
