"The shorter time the wine is stored, the better taste it will have",Wine gets better with age.
every time my cat eats bamboo it is very happy,Cats don't eat bamboo.
Fish can leave the water.,Fish breathe through gills instead of lungs.
"Beef stew should be cooked at 3,250 degrees for 36 hours",This would incinerate the stew
He went to the store to buy gum and took out his chinchilla.,A chinchilla will not hold money or a credit card to pay for the gum.
He got on a car and flew to his destination.,Cars can't fly but planes can.
animals are pets,many animals haven't been tamed
I can get that man's hat off his feet,Hats are not worn on feet.
People visit petrol pumps to refill fuel on their stomach,People don't put petrol in their stomachs.
He didn't eat for a month,one cannot survive wothout eating for a month
I use my mobile phone to play League of Legends,League of Legends can not be played on mobile phones.
He put a teapot over his head,Teapots are not clothing
The glasses frame are effective shields against the sunlight.,The size of the glasses frame is too small to keep out the sun.
the owner of the army was sweeping his floor when I walked in,"nobody owns a army, so to speak, so thats impossible"
I can see the wind,the wind is invisible
They filled the bucket with more buckets,A bucket is to big to fit in another bucket.
You would enjoy the company of your friends because they like the people you hate,One's friends don't usually like their enemies.
He read the sock.,you can't read a sock
Mobile phones don't bring convenience to life,Mobile phones can be used in many ways and help a lot in your daily life.
The rainbow is very beautiful at night,Normally rainbow can't be seen at night
"After work, Tom would like to have a big meal at hospital",You do not go to the hospital to have a meal.
Obama has served as President of the USA for twelve years,serving as President for over eight years is against the US Constitution
Machines never go wrong,Machines have bugs
he is drunk because he sleeps a lot,Excess sleep does not cause drunkenness.
Corgi is a rabbit,Corgi is a member of the canine family
the dog gave him a bath,dogs don't have hands and fingers to give baths
use the elevator when there is a fire,using the elevator when there is a fire is dangerous
People watch television for sleep,Television can't solve people's sleep problems
He drives a horse.,you ride a horse
I caught a cold and I felt energetic,Colds make us tired.
The teddy bear loves Suzie,Teddy bears are not capable of loving or other emotions
Last night she slept on the fan,People do not sleep on fans
The children went bungee jumping after their test.,Children are too young to bungee jump.
He is baking cake in the fridge.,The fridge wont bake a cake
he took some water by a book to drink,A book is not a recipient for water
I wear shoes on my face,Shoes belong on the feet.
"The tram stopped, since the tyre of the tram exploded",Trams don't have tires.
