You will always find windows on a building,Some buildings don't have windows
we were cold so we put out the fire in the fireplace,putting out the fire in the fireplace will only make us feel colder
Automobile is an environmentally friendly means of transportation.,Automobile exhaust will cause environmental pollution.
He wears shirts to help him see more clearly.,Shirts don't affect vision.
sally hatched some eggs for the Christmas eggnog,eggs hatched will become chicken which can't be used for eggnog
We use the mouse to enter text.,"The mouse is used for clicking,and has no input function."
Mirror can hold liquids.,Mirrors are flat and cannot hold liquids.
I put a ham on my feet,A ham cannot fit on my feet
He was fired by his boss for his diligence,Hard-working people will be very serious in their work and will not be fired.
He washed the car stereo.,You don't wash electronics.
he was sent to a restaurant for treatment after being sick,a restaurant does not have doctors or medical equipment
I put on my clothes to take a shower,your body can't get clean with clothes worn
He cannot get his PhD degree because he doesn't have wife,Getting married is not the requirement for getting PhD degree
Bathing can wash my skin off.,The skin is a part of the human body and cannot be washed away.
You can eat spoiled food.,Spoiled food can make people sick.
He is manipulating the sun,The sun is uncontrollable
I can fly in the sky,Humans can swim in the water but can not fly in the sky
Jame puts earphone on her mouth.,The mouth cannot receive music from earphone.
most people must sell their labor to get air.,it is easy for people to get air.
Death happens when you are breathing but never wake up.,You can not be in death and still breathing.
He is running on the cycle in the gym,No one can run on cycle
during war soldiers started texting to enemy,at war texting to enemy is foolish thing to do
dogs like to chase hippos,dogs and hippos do not share habitats
People can live without water.,Water is the source of human life.
He bought a new apple for the car.,Apples do not work on a car.
He found the planet in the treasure chest.,The planet is huge
You are served steak at the coffee shop,No steaks are served in the coffee shop
She ate her ballet shoes.,she cannot eat ballet shoes
I bought the coach bag from a grocery store close to my work place.,Grocery stores does not sell designer clothing like the coach bag.
Bird's nest can be manufactured,Bird's nest is made of swallows.
The grass is covered with gold,Gold has no sticky ability
A clothing closet is for hanging up your car.,A car is much too big for a closet.
Bobby ate a carpet for lunch.,Nobody eats carpet.
She puts her contact lenses on her lips,Contact lenses are used to make the eyes see more clearly
I rode a tiger home.,Tigers are too dangerous to ride.
She went to the butcher to have her hair cut,Butchers don't cut hair
He pulled a fan from the bottle.,Fan do not fit in bottles.
she feels ill and goes to see a teacher,teachers don't know how to treat illness
each male will lay just one egg in April,male does not lay egg.
A hourse climbed to the top of the tree,Horse can't climb
Drinking milk will make us grow shorter,"Milk contains a lot of protein, which is good for height growth."
I want to go out for a picnic in bad weather,Only in fine weather you can have a picnic
Patients with hypertension should increase the daily intake of salt,Increasing the daily intake of salt will make hypertension more serious
mix yogurt and poison to create a breakfast shake,people do not have poison for meal
I put my teacher into my backpack after class,people can't be put into the backpack
The goldfish swims in the deep sea.,No goldfish can swim into the deep sea.
his teeth are ill because he often brushes them,someone's teeth stay healthy if he cleans them often
Everyone has the same interests and hobbies.,Different people have different interests and hobbies.
The sun goes around the earth,All the planets go around the Sun in the solar system
she is a vegetarian and refuses to eat food,vegetarians also need food to live
The woman wrote down the story with a spoon on paper,A person can't write down something with a spoon.
We went to the mall to review our lessons.,Malls are places for shopping and are not suitable for study.
John decided to go to the stone.,people can't go into a stone.
The girl crossed the crosswalk under the bus.,The girl could not have crossed under the bus as this would result in a serious accident.
Beggars usually have luxurious villas.,Beggars are very poor. They can't have luxury houses.
crops can't live without farmers,plants can grow on their own without human intervention
I bought this book at the new butcher's shop,butcher's shop does not sell books
a dog has a large piece of meat in its kitchen,kitchen is not a part of a dog.
he made pizza with the mixer,Mixer cannot make solid food
He put out the fire with oil,Oil helps fuel the fire and only makes it worse
A went to a shoe to purchase a video game.,Vendors do no sell products like video games at shoes.
tina pushed the gas pedal to open the car door,gas pedal controls the oil tank of the car
The girl's favorite snack was a frisbee.,A frisbee is a toy.
I opened the window when it rained,the rain wet the room through the open window
dinosaurs are on the streets,dinosaurs ceased to exist a long time ago
He killed a man with cotton candy.,cotton candy is a soft material which cannot be used as a weapon.
my mom eats her breakfast at night,no one eats breakfast at night
sweet food is good for our teeth,too much sweet food can cause tooth decay
Joe was late to work becasue he missed his wife.,Missing one's wife does not cause one to be late.
ketchup is blue,ketchup is from tomatoes and tomatoes are red
He drove his car with his feet,You cant drive with your feet because you don't have control and its illegal
He cooked the sandles for dinner.,Sandles are footwear that should not be eaten.
My dog sleeps in the dryer,A dryer is not a comfortable place for a dog to sleep
she smells terrible after a shower,when people have a shower they wish to have a better smell
Blood comes out during volcano,Blood comes out from living things body usually from a wound
"If you want to protect your eyesight, look at the computer more often",Computer radiation is bad for eyesight
drinking alcohol is good for health,Alcohol can damage liver function
he eats a table for dinner,people cannot eat table
She put her phone on the cloud.,Clouds can't hold phones.
"we use ""I have butterflies in my stomach"" to describe a person is very hungry",butterflies flutter in their stomachs to describe their hearts are moving up and down
you can go when there is a stop sign,not stopping at a stop sign is violating the traffic rules
Only smoking may cause cancer,Not only the smoking main culprit for cancer
A scarf is only a decorative article.,The main function of a scarf is to protect us against the cold.
The bird sings beautiful story,Story can not be sung
There is an ocean in the skyscraper,Skyscrapers are supposed to be buildings that can not have oceans
"If you want to quench your thirst, you must drink alcoholic beverages.","Alcohol will not quench thirst, it actually dehydrates your body."
students like it when teachers let them go later,longer school time leads to more homework and less free time
I washed up my quilt at the hotel,I do not need to wash up the quilt myself
I looked up at the blue horse.,Horses are not blue in color.
My snake enjoys singing in the shower.,Snakes are unable to sing.
He tripped over a hippo on the sidewalk.,A hippo is too big to trip over.
She wore a camel.,A camel is not clothing.
Dinosaurs are the ancestors of mankind,Scientific research shows that monkeys are the ancestors of humans.
"I like swimming, so I went to the zoo yesterday",Zoo is not the place for swimming
Edun didn't want to go on a bike.,people ride a bike.
The team read the game,a game cannot be read
The atomic bomb is a terrible animal.,Atomic bombs do not belong to animals
Alcohol isn't harmful to the human body.,You can get alcohol poisoning if you drink too much  the chemicals in your body can cause vomiting or seizures  
"When eating fish, remove the fish meat",Fish meat is edible and should not be removed
He eats a large income.,income cannot be eaten.
I often drink some peanut oil in the afternoon.,Peanut oil can't be drink directly.
The belly liked the scales of the dragon.,The belly of the dragon was smooth.
I prepared a rocket to go to American,the rocket is used for space travel
You knew we would fight over your silly coat and rain it.,rain is from the sky rather than humans.
she sat on a chair in the sky,people is unable to sit in the sky now
