You are likely to find a dinosaur around in pet shop,Dinosaurs are believed to be extinct.
I felt happy again after eating terrible food,Terrible food wouldn't cause happiness.
He saw a seagull in the desert,seagull is a seabird and it does not lives in dessert.
The driver started the car engine with pen,Pen is an object to write
She blew her  nose with a mouse,A mouse is not used for blowing the nose.
I am afraid of floating while swimming,Floating is a comfortable position and need not be afraid of it
Sweat will be secreted when the sand touches eyes,there are no sweat glands in the eyes
They have to say hello to each other because they are leaving,Hello is not a word that can't tell while leaving.
I can go to Narnia,Narnia is not a place to go.
I missed the deadline of the paper and felt at ease,Missing deadlines can cause anxiety.
Little sheep like to eat stones,Sheep don't eat stones.
She put her shirt on her feet,"Shirts are worn on the torso, not on feet"
usually there are many buildings in a forest,a forest is an ecological system where plants and animals live
She jumped off the table to find her died lover,jumping off from the table can not do anything.
he plays football with his hands,playing football with hands is a foul
He set a shark on the table.,A table is not a safe or sensible place for a shark.
the artist added more melodies on his painting,"Artists don't add more melodies, but musicians do."
Some sons are older than their biological fathers.,A son can't be older than his father.
Mobile phones don't bring convenience to life,Mobile phones can be used in many ways and help a lot in your daily life.
He lifted the piano to his lips and blew into it to play music,You don't blow into a piano to play music
People use pans for writing.,Pans are not used to write.
we stopped at the power plant because we needed gasoline,power plants don't provide gasoline
The bomb is made of wood,Wood is not the raw material for making bombs
children are not allowed to watch the movie because it's animated,animated movies are meant for children
the sun rises from the west,Sun sets in the west
Guns kill people.,Guns do not fire themselves
A veteran driver often gets lost,Veteran drivers are very familiar with road conditions and will not get lost
You are likely to find a elephant in trees,a elephant lives in the flat groud.
Pots grow in a garden,Pots are not organic and do not grow
I saw a motorcycle driving on the water.,Motorcycles are too heavy and would sink in water.
A gun can fire a shooter,"Shooters have fingers, guns don't"
Cristobal wants me to drink some things down for him,People can drink things for their own selves.
The sword was in the kitchen drawer.,A sword is too big for a kitchen drawer.
When your car is low on gas you can fill the gas tank at a hardware store,You buy tools at the hardware store.
"People sleep longer than cats, up to 20 hours per day.",because people do not sleep for 20 hours a day unless they are newborns
Birds usually nest in the sea.,Birds do not live in the sea.
Sally uses pepper spray every morning before setting off to work,Pepper spray is dangerous
I eat my cooked lunch from a dustbin,no one eat lunch from a dustbin
flu can spread easily through eye contact,the disease can't spread through eye contact
I need fuel to power my smart watch,fuel is used to car not to watch
His father praised him for breaking the glass,Fathers get upset when somone breaks something
"I'm short-sighted, so I never wear glasses in class","if I don't wear glasses, I can't see the blackboard clearly"
Coke is a traditional condiment,Coke is a popular soda.
Food is often prepared and eaten in the library.,A library does not have a kitchen
You can find frozen chickens in the closet,food is not kept in the closet
I bought some desert in the shopping mall for my daughter,desert can't be sold in shopping malls
