I stored my boxes in a book,there's no space in a book to store boxes
The operation of the computer needs water.,Water is not necessary to run a computer.
Thinking can make people dull,People who are dull spend little time thinking.
Harry is sweeping the floor with a knife,Knife is a device cannot used to sweeping the floor.
it took one week to transport the poison to the disaster-hit area,people in the disaster-hit area do not need poison
He is running an old man.,run is a intransitive verb.
A weeding is a traditional way to make a relationship official.,A weeding would be two people hanging out in a garden.
octopus has many brains,It has 9 brains
the grass can keep the big tree out of the rain,Tree is much bigger than the grass.
I enjoy teaching my 8 year old son to ride a motor cycle,A motor cycle is meant for adults and a 7 year old kid cannot handle it
He picked up a lot of volleyball on the beach,There can't be lots of volleyballs on the beach
Ice cream is hot,Ice cream is kept refrigerated.
Large cars use less gas.,Larger cars have bigger engines and use more gas.
He was revered for his betrayal by his fellow countrymen.,Fellow countrymen are usually patriotic and will not revere you for your betrayal.
child need to be taught how to laugh,Laughter is something everyone inherently knows how to do.
I felt happy again after eating terrible food,Terrible food wouldn't cause happiness.
She put on a walrus.,Walrus is type of fish and can not be put on
today i went to fire,People usually run from fires.
The doctor sleeps at the circus tent,DOCTOR PLACE IS HOSPITAL
He filled the gas tank of the horse.,A horse does not run on gas.
Man can absorb carbon dioxide and release oxygen.,Humans must absorb oxygen and release carbon dioxide.
The egret is a land animal,Land animal is not the egret.
the water in the river has color and smell because it is getting cleaner and cleaner,the water should be no color or smell when it is clean
watching your computer for a long time is good for your eyes,"when we look at plants and flowers, we feel very comfortable"
I like to eat cooked ice cream,Ice creams are for taking not for cooking
He lives in a pumpkin with his family,pumpkin is not a place to live
Tony gives his girlfriend chocolates to break up,chocolates is more commonly seen as an expression of love
A autocratic society allows different views to exist in harmony.,Autocratic society only allows one view
She swatted away a commercial airplane,Humans are incapable of swatting away commercial airplanes
The tailor makes clothes with a TV set.,"A tailor could learn tailoring skills by watching TV, but he can only tailor by his own hands."
Dictionaries can explain some laws of nature.,Dictionaries don't know the laws of nature.
part-time job may put babies in a favorable position in the future job markets,Babies are too young to have jobs.
human usually has five hands,no one have five hands
he gets a bad dream when he is awake,You don't dream when you're awake.
The peach is a kind of animal,An animal is a living creature.
The sword was in the kitchen drawer.,A sword is too big for a kitchen drawer.
One can have gasoline in their hamburger,Gasoline is not eatable
perming will make your hair longer,Receiving a perm will not lengthen your hair.
Staying up late is good for your health,Staying up late decreases human function and may lead to sudden death
Tom was very happy because he was bullied in school,When tom bullied in school he will sad and nobody happy when bullied
We will laugh when we see a tragedy.,When we see a tragedy we will cry.
You would eat computers for dessert.,Computers cannot eat for dessert.
Roger throws a couch for his dog.,A couch is too heavy to throw.
Running for too long won't make you tired,Running exhausts your energy.
The man bought some apples from a bathroom.,A bathroom is for using the toilet and showering not selling apples.
He puts his shark in the car,A shark will not fit in the car
I like watermelon very much because it's very unpleasant.,No one likes an unpleasant thing
Roosters lay eggs in the morning,Roosters do not lay eggs every day.
Jim boarded a multicoloured rainbow to go on holiday,A rainbow is an effect created when lifht passes through rain water
She put a candle in the freezer.,Candles don't belong in the freezer.
A tortoise can race a hair.,hair can't race.
The athlete was praised because he was found to have taken stimulant,athletes are prohibited from using stimulants
The operation of the computer needs water.,Computers should not be exposed to water.
I bought a ticket for the taxi I took,no tickets were collects for taxi
Jim practices running on the bed every morning,jim will practices running after getting up from bed
She hung a car on the wall.,A car is too big to hang on a wall.
He put a television on her finger.,"Televisions go on a table, not on a finger."
People should conflict with each other.,People shouldn't fight
I can see bacteria with the naked eyes.,Bacteria are very small and hard to see by eyes alone.
studying for breathing requires time and effort,Studying is not necessary for breathing.
We wash dishes.with laundry detergent.,laundy detergent should not be consumed
"I must go to the barber's this weekend, my coat is too long",A barber specializes in male grooming and nothing else.
He went fishing at the aquarium,You don't fish at an aquarium
"He missed the basketball, so he scored a point",You can only score if you put the basketball in the basket
jones gained some weight and his clothes fit loosely,Clothes fit tighter when you gain weight
The child likes drinking wines.,Children cannot drink wine
my hands are tired because I have been standing up all day,"Standing up all day, legs will get tired"
The man cooked a blender.,You can't cook a blender because it's a machine and it would be dangerous.
Chloe got concentrated when she was bored,people usually become distracted when they are bored
I want to find a noisy place to have a sleep,we can not sleep in noisy place
Jane wore a basketball today.,"Basketballs are used for exercise, and are not worn as clothing."
A man stood on a cat.,A cat is much smaller than a man.
I'm looking for the handrail to go upstairs,people can't walk in the handrail
Leopards are decomposers,Leopards are consumers
He put the car in the kitcken sink.,The car is too big for the kitchen sink.
He likes to eat stones,Stones are not food
People can eat metal for breakfast,people don't eat metal
the game company makes games for encouragement,Games are made for profit.
The warmth of fire saved them from being hot to death.,Being hot to death can not be saved by the warmth of fire.
"I am so poor, so I can buy a big house easily",Big houses usually are too expensive for the poor
A ball can kick a footballer,A ball can not kick a footballer.
Stone is often used as an incentive in training pet dogs.,Dogs enjoy bones.
Human goes faster than light,Light is the faster physician fenomen
You can see the moon during the day.,moon present in night time
You don't need an umbrella on a rainy day,Umbrella will keep you dry from the rain
"If you want to arrive quickly, take a train",Planes are faster than trains
Fish fly over the lake,Fish cannot fly
Angela called the commercials because she was at risk,You can call an entity and a commercial is not an entity.
Scientist looking for sharks in the grass,Sharks living under water
the crocodile in the park flew into the sky,crocodiles do not have wings
He woke up to find himself dead on a bench in the park,"Once you are dead, you do not wake up."
You walk around when watching a play in a theater.,YOU SIT IN A SEAT WHEN WATCHING A PLAY IN A THEATER
A typical dog has four wheels.,dog has legs not wheels
A cat laid an egg,A cat laying eggs must not be a cat after-all
London is the captain of England.,London is the capital seat of England
harder tires grip better in wet weather,harder tires are slicker during wet weather
Cold medicine cleans the mouth,Cold medicine is a kind of medicine.
My garden looks dark at noon.,In noon garden never looks in dark. noon is full of sunlight
two people play video games on a piano,piano doesn't has video games
several dogs put eyeglasses on before reading their newspapers,Dogs don't wear eyeglasses.
I called a fireman after she fainted,Fireman put out fires
Dogs can eat lots of chocolate.,Dogs cannot eat cocoa which is present in chocolate.
after going to toilet we need to clap our hand,Clapping your hands will not make your hands any cleaner.
He buys some fresh seafood in McDonald's,McDonald's sells fish fillets sandwiches not fresh seafood so he cannot buy fresh seafood from there.
cats must live in water,Cats are not able to live in water.
The cat loves to sleep in the boxing ring.,Cats aren't allowed in boxing rings; boxing rings are not sleeping quarters
Running for too long won't make you tired,running tires your body because of the release of energy
The boy ate soup with a jackhammer.,A jackhammer is a large tool not meant for eating.
The earth revolves around the moon,The moon revolves around the earth.
The mall drove to Jim,Malls are stationary.
Grandma misplaced her Bigfoot.,Bigfoot is an imaginary creature.
I learned a new skill after lots of resting,you don't learn anything resting
A wallet contains teddies,Teddies cannot enter wallets as tickets can
A store stove is for storing cheese,Cheese needs to be kept cold so it doesn't go bad.
Most dogs have three eyes.,Most dogs have two eyes.
he usually plays basketball with his feet,using you feet to handle a baskeball is against the rules.
There are many kind of fish in a forest.,Not much fish lives in a forest because there aren't much water.
Something you can find in a school is planes,SCHOOL DOESN'T PLACE FOR PLANES
You are likely to buy a car in a cafeteria,Cars are not sold in cafeterias
She planned a brush.,You cannot plan an inanimate object.
He put water in his tires,He cannot put water into tires
It was dark so he turned on the toaster.,A toaster does not provide light.
The rancher put his house in the barn.,Both a house and a barn are sort of buildings and you don't build them one inside the other.
My friend drank sand in a glass.,Sand is not a liquid
they went into the cafe for exam,people do not have exams in the cafe
Dad pierced the board with eggs,eggs are too fragile to pierce anything
A person eats mountains,Mountains are not food.
Parrot is a beautiful tree,"Parrot is a kind of bird, not tree."
"Don't forget to drive to the supermarket, it make us more environmentally friendly",Driving is not environmentally friendly.
Mobile phones is useless,Mobile phones are not useless.
He wore a spoon,Spoon is not a cloth
Skyscrapers are pink.,Skyscrapers can be many different colours.
He has some stones for breakfast every day.,Stones are not edible.
he feeds his house every day,the house can't be fed
Boys should have priority to receive education.,Girls can come first as well.
Kevin threw his foot.,Feet cannot be thrown.
"Patient, a person who is qualified to treat people who are ill.",Patient is a person not to treat people who are ill.
Adjectives are a part of pizza,Pizza is made with food ingredients.
Window wants to be clean,Windows are inanimate.
those children may not the battle,children do not fight battle.
he plants a tree on the sea,Most plants can't grow in salt water.
Dolphins combing their hair,Dolphins do not have hands to comb hair with.
I went to the park to do my Christmas shopping.,There is nothing to buy at the park.
I ate the whiteboard for lunch.,You can't eat a whiteboard.
I watched an advertisement on my dog.,Dog is not a thing to watch an advertisement.
he bought elephant and kept in his pocket,A elephant cannot fit inside a pocket.
The street strolled down the man.,A street is an inanimate object and cannot stroll.
A musician can perform a surgery,only a qualified surgeon can perform a surgery
the ocean tide was dangerous so the swimmers put on more sunscreen,The tide does not impact the strength of the sun.
"in general, milk is from milk plant",there isn't a milk plant
Bob bought chocolate for his enemy on Valentine's Day,people buy gifts for their loved ones instead of hated ones on Valentine's Day
he found cash of one million dollars in his wallet,1 million dollars won't fit in a wallet
He placed a car in the vending machine.,CAR IS BIGGER THAN VENDING MACHINE
He is washing clothes with coffee,Coffee stains clothes
"When people are happy, they shed sad tears.","When people are happy, they either smile or cry happy tears."
the pictures remind me of my pet days,human cannot be pet
too much smoking can cure pulmonary disease,Pulmonary disease is caused by smoking.
Jupiter brings us light and heat.,Jupiter is very far from Earth.
she loses weight by overeating,Overeating would make her gain weight.
One impairment a chair might have is back pain.,Chairs do not feel pain.
nurses take care of doctors,NURSES HELP DOCTORS
he got pulled over by the police when he was parking,you cannot be pulled over of you are already pulled over
There are many Seabirds in the sea.,Seabirds roam around the sea but do not physically go under water.
"If you study hard, you will not be able to graduate",Hard work will not lead to graduation difficulties
My pet goes to its office to work every day,Pets do not have responsibilities.
i begin walking as soon as the light turns purple,I begin walking as soon as the light turns green.
Three-month-old babies can speak already,Babies begin to learn to speak slowly when they are about one year old
i went to sun soon after supper,"With the actually technology it's impossible reach the sun, it's too hot!"
They're cutting down trains.,Trains are something that are too helpful to destroy.
I need to be patient to catch my schedule,Patience will further delay the schedule.
the dog sits there without even a mew,Dogs do not mew
The keyboard makes a splashing sound when it is typed on.,keyboard used for typing when we type the word sound should be click
My mom turned on the tv like a brick.,Nobody connects a TV with a brick.
It is very cold all the year round in the equator,The equator is always warm
She put her dog,You can't wear a dog/
he hurried to the supermarket to catch the plane,Planes don't fly out of supermarkets.
Walking burns more calories than running.,Running burns more calories than walking according to science
The pianist earned face palm in the hall,People won't face palm the player even if they're not good enough
Hot springs are icy,Icy is implying it's cold.
People should rub water on their skin before giving an injection,"Alcohol should be used to sterilize skin before a shot, not water."
I bought some desert in the shopping mall for my daughter,You cannot buy a land mass at the mall.
He put a horse in the fridge.,A horse is too large to fit in a fridge.
He was changing tv channels with screwdriver,A screwdriver does not control a television
Tom has bought a car which has six rooms,A car does not have rooms.
soccer ball is a kind of sport,"Soccer is a sport, a soccer ball is what you play it with."
He broke the rock with his hands,Rocks are too strong to break
"When my sister was in the store, she received cards and flowers.",You do not receive cards and flowers in a store.
Stick is drinking protein powder.,stick has no mouth to drink protein powder
tomato paste is common in the bathroom,the tomato paste is mostly used in the kitchen
The United States is a developing country,America's economy is on a par with that of the developed world
You are likely to find buildings in a forest,Nobody lives in a forest so its impossible to find buildings in forest
A piece of paper is for writing money.,Money is printed by the government not on regular paper.
He rode to Pluto in a car.,Pluto is to far to ride a car to.
A hippopotamus got into the car,A hippopotamus is too big to fit in the car
bread eat people,People are not food.
I went to the park to do my Christmas shopping.,there are no shops in the park to buy presents
Tim buys a pair of socks to prevent his bike from being stolen,A pair of socks will not be strong enough to secure a bicycle and prevent it being stolen.
he printed a stamp on the letter,Stamp is a ready one bought from shop that can't be printed
He got into the bathtub to sleep.,It is dangerous to fall asleep in the bathtub.
A camera can prevent cell phones from smashing the screen,A camera does not helps to smashing the screen of the cell phones.
Workers build buildings with foam,Foam  is too soft
eating too much is an unhealthy way to lose weight,eating too much gains weight
People fight each other when pacifist.,Pacifists are peaceful
There was a zebra hunting a lion.,Zebras are herbivores so they don't hunt.
The toilet is set for dinner.,Nobody sets a toilet for dinner.
Summer is a time when snows happen frequently.,Because it doesn't snow in winter very often.
"When we are frightened, we are happy",freight and happy are two oppsite feelings
"If a person stopped blinking, they would eventually die",Blinking doesn't keep people alive
Dogs mainly heat through sweat glands,Dogs don't heat.
The American went to Europe by train.,There is an ocean between America and Europe.
His house got flooded when the lightning stuck during thunderstorm,Lightning does not cause flooding.
Modesty makes a man backward,Modesty makes a man honest.
The effect of lighting a fire is cold and light,Fires produce heat.
The bird signed the contract on the dotted line.,A bird doesn't read or write contracts on the dotted line.
The office rode a bike home.,The office is a building
we had lunch together on March 33rd,there aren't 33 days in March
the gym is a good place to eat.,the gym is a place to play sports rather than eating
There are many whales in the swamp.,Whales live in the ocean.
The yard is an integral part of the house.,A house doesn't need a yard to be a house.
Our tongue helps us walk,"The tongue helps one talk, not walk."
My mother buys a swear for me.,nowhere can swear be bought.
coffee and coconut are black,there is no black coconut
People usually travel to the other side of the earth on foot,The other side of the earth is too far away
"Today is her birthday, so she gave gifts to others",On your birthday you receive gifts not give them
Horses are kept in washrooms,Washrooms is not a place to keep the horses.
books are usually made of feathers,You can't print words with feathers.
The little girl ate a computer.,Computers are not edible.
she applied lipstick on her eyes,She cannot applied lipstick on her eyes.
Money is everything,There are things in all of everything that aren't worth money.
"He left his luggage in the airport, thus the luggage have to go back",Luggage does not have to go back if someone forgets it.
My age is 1000 years,Nobody lives that long.
People jump  to get in shape,Jumping is not enough exercise.
A garage has at least two doors,There are many garages have just one door
The conductor is selling goods to customers.,Ticket sellers are responsible for selling tickets at stations or scenic spots.
My mother served us chicken ice cream.,ice cream is not made with chicken
Global warming shouldn't attract people's attention,Global warming is an important issue we need to keep in mind.
he put the tree he just bought into the vase,a tree is too large to be put into a vase
Cut paper with glue.,Glue has no sharp edge.
The coin was made of cheese,Coins are typically made of metal not food.
Bridges may be built to connect a wire,Usually bridges are built to connect isolating places
A television is used for cleaning teeth.,Televisions are used for watching video and audio.
She stopped for beer at the local coffee shop,Coffee shops do not sell beer.
Holly signed up for a calculus class to learn to dance.,At lessons of calculus don't learn to dance
The sedan can carry about thirty people,A sedan is a mid-sized car only meant to carry up to five people.
The phone sold well because customers think it lacks of innovation,Customers will be less triggered to buy a phone that lacks of innovation
People live on the moon,moon has no air.
The snail's shell is his food.,A snail cannot eat it's shell.
Shared accomodation does not provide much exposal,To share a room with someone needs you to expose to each other
Running in the athletic track is not safe,The atheltic track at the high school is a excellent place to run safely.
Clothes can be used to make rings.,Clothes and rings are unrelated in production.
I like people who are irritable with me.,We usually like to be around nice people because we avoid being angry
You can drive after drinking.,driving after drinking is illegal behavior.
Beach sand sand solved Japan's famine problem after world war 2,Beach sand cannot support food.
badminton is a funny soap opera,Badminton is a sport not a soap opera.
The excavator dug sun in the ground,The sun is in the sky.
I will go take a shower before mowing the yard.,"I will get dirty mowing the yard, then I will need a shower."
My car is a sphere,"Planets are spheres, but my car does not have a sphere as volume"
The rock laid 12 eggs,a rock isn't living therefor doesn't reproduce
a boy wears high-heeled shoes,Boys typically do not wear high-heeled shoes.
Teachers like dishonest children.,Dishonest children are bad ones.
You may find a duck on the tree,Ducks belong in water.
Blood is coming out from mountain during volcano,Mountains and volcanoes don't bleed or have blood; they spew magma.
I drink a football,Footballs cannot be drunk.
Fruits may grow on the sky.,It's not possible for fruits to grow in the sky.
No one ever dies.,Millions of people around the world die every day.
An ambulance takes  sick people to the police office.,Ambulance always takes people to the hospital
The girl crossed the crosswalk under the bus.,"the girl cannot go under the bus , she can get crushed"
the banana tree has broad cupboards,Trees don't have cupboards.
I have a desk on my lamp,DESK IS BIGGER THAN LAMP
a discotheque is for bathing,Discotheques require clothing.
The lighter ignited  iron,Iron can only be heated to melting.
People should talk louder in the cinema,Talking loudly disrupts movies played in cinemas.
He took a nap in the sink,you cannot nap in a sink
People don't need to pay attention to hygiene.,Attention to hygiene can prevent the occurrence of diseases.
Plants require street sight,Plants do not need street sight to live.
Play is for replenishing energy sources,Playing is not an activity which renews one's energy.
"The floor was completely dry, and she slipped in a puddle",The floor is not completely dry if there is a puddle on it
KTV is a good place to play basketball.,KTV is a good place to have fun.
She used a banana to call her mother,banana is a fruit
He explained detailed steps on the sky to all the students,People can't write anything on the sky
A thing that you find on an apple tree are pears.,You can not find on an apple tree are pears.
He threw the car to his friend.,car is not a playing thing to threw
Spit apple skin when eating grapes.,Grapes does not have apple skin.
she lives in that house among the clouds,"at present, it's impossible for human to live among the clouds"
The fishermen caught the monkey in the lake,Monkeys are living on land
we can see the future through photos,Photos are present situation
He drove a cat,A cat is a small animal that you hold.
The sun revolves around the Earth,The earth revolves around the sun
The bear in the sky are beautiful,"Bears not fly ,they are terrestrial animal."
pour the milk shake in a paper and drink it,paper is too thin to contain milk shake
Tom ate sand for the breakfast.,Sand is not edible
The baby put his top in his mouth.,mouth is on baby's top.
it is a pity that she only comes the first in the competition,came first place in a challenge
jane drove so fast that she got a movie ticket,why should she drive fast even she got tickets
Veganbo ate a plate of pork,Port is not plant to be eaten by veganbo
I love eating steam trains,Trains are not edible to be eaten.
My family went shopping in the garage.,You don't buy things in a garage
Butter is a kind of milk.,Butter is a derivative of milk and not a type of milk.
Wind can easily blow the house up.,The house is usually too heavy to be blown up by wind.
"He is too happy to say ""hello"" to his teacher","If someone is happy, he can say ""hello"" to the others easily"
College students are younger than high school students,High school students are teenagers between 15 and 18 years old
Weapons are used in marriage,Marriage is not supposed to be violent.
"If you have homework, don't do it on time so that the teacher won't blame you.",you will get in  trouble if you don't do your homework on time
The river flows up the mountain.,A river can't flow against gravity up a mountain.
