The cow went into the dog house.,The cow is too big to fit into the dog house.
Cut off your toes if you don't want your socks to cut,Cutting off toes is unnecessary and can be disabling
I would like to buy a happy,"Happy is a feeling, not something you can buy"
He rides his dog to school.,His dog cannot support his weight.
He pushed the house by hand,House is heavy.
She does yoga in the mustache,Yoga can't be done in a mustache
Sheep like to graze grass on the sea.,Sheep cannot live in the sea
You are likely to find rice in a toilet,Usually food items are not kept in toilet
Tom feels hot in winter,people usually don't feel hot in winter
A keyboard has got only a key,"As it name suggests, a keyboard must have distinct keys for several uses its one"
Stones are kept in the  fridge so it can be used afterwards,Stones can be used  afterwards without keeping in fridge
An aircraft landed on my desk,Desks are too small for landing aircraft
the cry of the audience is the best encouragement for the comedian,comedians' job is to make the audience happy
She drove her children to the moon.,The moon is not reachable by car.
"In the morning when I wake up, I eat dinner.","Dinner is eaten in the evening, not the morning."
He parked the airplane in the garage.,An airplane is too big to fit into a garage.
The Earth is the largest planet in the solar system.,"There are many larger planets than the earth in the solar system, such as the sun"
Bella loves to dance in a ballroom in her pink car.,You can not wear a car as a dress
spiders have only one eye,no spider has only on eye
"Tomorrow cannot be changed, because it already happened.","Tomorrow is the future, and has not happened yet."
Vases are usually made of gold,gold is too expensive to make vases
The sun is speaking.,The sun speaks without a mouth.
He ate a plastic bag.,A plastic bag does not contain nutrition and is harmful to eat.
surprising someone can requires a bird,there is no logical link between surprise and a bird
"she likes many different kinds of fruits, such as beef",beef is not a kind of fruits
Pigs can fly,Pigs are not capable to fly
he bought gloves for his eyes,no one sells gloves for eyes
Mud is for drinking.,Mud is dirty and has a lot of bacteria.
when you borrowed a car you can sell it to others,you don't own the thing you borrowed
"Tom and Jerry, the cartoon characters, founded Rome 5,000 years ago.",Tom and Jerry are fictional characters.
The child fell and hit his family tree on the brick,A family tree is not a physical object and cannot be hit
I had three flat tires on my bicycle.,There are only two tires on a bicycle.
Flowers and insects have no relationship.,Flowers and insects can have a symbiotic relationship.
"I can not see the book clearly because of darkness, so I turn off the lamp",Turning off the lamp will only make it harder to see the book
He saw rocks falling from the tree.,Rocks don't grow on trees.
"I need an ear phone, or I could be late for office",Ear phone can't wake people up
drinking a lot of wine is good for your health,a lot of wine is not good for people's health
Pencils will harden after they are used up,Rubber aging occurs during use
Wendy charged his cell phone with a stone,Stone does not contain the energy needed by mobile phones
Soap does nothing.,Soaps can remove stain and oil from things.
You may see a monster in the tree,Monsters can't appear on trees in real life
Ships need to travel on land.,Ships cannot travel on land
Reporters use cups to interview.,Cups cannot amplify and record sound.
A person wants to live a short time,People always long for themselves to live longer
Stone is caught in the burger,Stone can't be used as food
he switched on the dish washer to watch a horror film.,a dish washer cannot display movies.
A computer is a natural item,"A computer is made of electronic items, not naturally occurring items"
The first planet in the solar system is Venus,Mercury is closest to the sun throughout the solar system
usually summer is cold,summer is the hottest season therefore can not be cold usually.
Cindy is really tired so she decides to stay up late,staying up late will make people feel more tired
Ice cream is hot,there is no ice cream which is hot
the dog was playing game on the mobile phone,dog does not know to operate mobile phone
there is straw in a hamburger,people don't eat straw
Draw your chair up to the moon.,moon is too far away.
Do not keep quiet in class,Don't talk in class is a sign of keeping discipline
Geralt flies his car every day,Cars have wheels and cannot fly
we found no seats in the theater so we sat down,people are not allowed to sit on places other than seats
She is asking for a vacuum cleaner for President's Day,People do not exchange gifts on President's Day
The girl dove in the mud on the beach.,No one dives into the mud because it is contaminated.
he was happy when he lost his lover,losing lovers rarely makes people happy
I can play badminton alone.,Badminton is a sport that requires two talents.
People can go into space by plane.,There is no air in space so the plane can't fly there.
I sleep in my bidet every night,Bidets are not made for sleeping
the drink tasted great because i was so hungry,people eat food when they are hungry not drink
A band is made up of several pieces of candy.,Candy has nothing to do with what makes up a band.
Tom hunted a bear in the library,the library isn't the habitat of bears
She put a pie in the bathtub.,You cannot bake a pie in the bathtub.
The tree jumped over the fence.,Trees cannot jump.
The deaf can not see.,The deaf have ear impairment while eye impairment is what causes one not to see.
She lifted a tractor.,A tractor is too heavy for one person.
Baseball players use bubble gum to catch baseball.,"Baseball players chew guy, not use it to catch baseballs."
The boy promised to share his cookie with his chair.,A chair  is an inanimate object that cannot eat a food.
Cats like to eat elephants.,Elephants are too big for the cats to eat.
We eat dinner in the afternoon,Dinner is generally the last of the meals when there is almost no sun
He ate a rock.,Rocks are not edible.
You are likely to find an anemone in fresh water,"Anemones live in salt water such as the ocean, not fresh water"
I learned to play the piano at football class,the teacher at football class doesn't teach people to play the piano
She went swimming in the corn.,People cannot swim inside corn.
It's right to run away when you do something wrong,People should be responsible for their own faults
he left his street address so that we could send the e-mail to him,street address is not necessary for an e-mail
There are many fish in the forest.,Fish can't live without water in the forest.
Gold is a man-made material.,Gold occurs naturally.
You can use a suit to pack clothes for a trip.,suit is a set of clothes.
he is rude to others so he has many friends,people don't like being treated rudely
The bedroom is a good place to cook.,Cooking should be in the kitchen
Jane wore a basketball today.,Basketball is not cloth
your advice has helped me get along well with my pencils,people use pencils to write instead of getting along with them
The napkin put the food on the dinner plates.,"A napkin is an object, so it cannot pick up or put down the food."
i begin walking as soon as the light turns purple,traffic lights don't have the color of purple
If you want to surf the net then you should have a surfboard,A surfboard is for surfing in the sea instead of surfing the net
The ocean was dry,The ocean is made up of water
"Finally, the babies turned their weapon to the innocent citizen",Babies are too young to use weapons
Drinking more liquor is good for health,Water is an important substance for human
Eating fish is the secret to change gender,Eating fish cannot change people's gender
She opened her Christmas pillow.,Pillows are not opened.
Pineapples grow in a tree,Pineapple grow in small plants
He picked up a lot of volleyball on the beach,There can't be lots of volleyballs on the beach
