Our sniper terminated an enemy from eight hundred miles away,snipers can't shoots from 800 miles away
I put on my clothes to take a shower,When taking shower clothes have to be removed
Man can live without air.,"Without oxygen that air provides, one would die."
A fan is a baby kangaroo,Fan has no family
You might enjoy a wound,Wounds are not enjoyable because they hurt.
Wolves are faster than cheetahs,Cheetahs have an anatomy that is better suitable for speed and acceleration
the malignant tumor doesn't have fatal harm for you,the malignant tumor kills the patients easily
The mountains are sold by the dozen.,you cant sell montains
I drove from Los Angeles to Berlin.,You can't drive across the ocean.
He was in such a hurry that he jumped off the tall building,no one can take a life threatning decision even in hurry.
Cats swim fast in the water.,A normal cat will not even attempt to swim in water in the first place.
Tomorrow is a water bottle.,Water bottle is not a day of the week.
I had a bad day and I was excited,a bad day would make people feel bad
try a hot soup with some relaxing bath oil,soup is not used for taking bath
"generally speaking, it's very safe to hang out on the dark street at night",it's more dangerous at night than at day
She was writing with a book,A book doesn't have any ink to be used as a writing tool
people became ignorant after they read the news,people became know after they read news
He chopped the tree with his finger.,A finger is not sharp enough to chop a tree.
He is 12 years old and he is an adult now,Only after 18 years old is he an adult
He drove the wallet to get to work,A wallet is not a vehicle.
The effect of going to get a haircut is having longer hair,Hair cuts always shorten your hair.
People should drive after being drunk,"Drunk driving causes traffic accidents, which affect the personal safety of pedestrians and drivers."
Millions of people died because of the excellent policy of that country,Millions of deaths is not a good consequence
You are likely to find a bird in a burrow,Birds are not found in burrows.
I went to the movie theater and met Batman in person,Batman is not real.
A steering is used to refill vehicle,A faucet is used to refill a vehicle.
Woodpeckers can jump between trees,Woodpeckers can fly between trees but can't jump
Mercury is the third planet in the solar system,Mercury is the first planet in the solar system
Using a BBQ I made a smoothie,Smoothies are made in a blender.
Bees usually live in the soil.,Bees cannot breathe if they are in the soil.
The woman put on skis to go running.,Skis are not used for running.
Children are more independent than adults.,Children need adults.
We were ready now.,Now cannot exist in the past tense.
Carpets are sold in restaurants.,"A restaurant sells food only, not carpets."
HE AND SHE GOES FOR  DINNER TO THE LIBRARY.,"The library does not serve dinner, it has books."
Leaves begin to turn green in autumn.,They fall off the trees in autumn.
Love can give didespair,Didespair is not a word.
brother likes to watch music before sleeping,music cannot be watched but only listened to
she asked the cook to add more salt because she loved sweets,salt can't make food sweeter
queuing is a punishment for destroying order,Queuing is part of order.
"She felt like she stood in a whole new world, a world made of mountain pearls and stone.",mountain does not has pearls
The singer speaks through the vibrating hands,Hands can't sing
They caught a fish in the forest.,Fishes do not live in forest.
running is more restful than walking,"Running is tiring, much more than walking"
People like soaking in mayonnaise for the medicinal benefits.,Mayonnaise is meant to be eaten.
I wore my wedding ring on my left foot,ring should be worn on the hand
We hold a wedding party for someone's birthday.,birthday is not a wedding day
You can buy a facial cleanser from a pharmacy.,"Facial cleanser can be bought in many stores, but not from behind a pharmacy counter."
Leaves begin to turn green in autumn.,Leaves begin to turn yellow and wither in autumn.
a fish is walking on the ground,Fish don't have legs and can't breathe on land.
The police shot a robber with a water pistol,Water pistols are harmless to robbers.
he hurried to the supermarket to catch the plane,Planes don't fly out of supermarkets.
I keep the food in the microwave oven.,Microwave oven heats up the food.
adults are not allowed to drink beer,if adults are not allowed to drink beer then who would drink beer?
Apples are made of stone,Apples are not made of stone.
He gave his crocodile a hug.,crocodile is an animal
Cats swim fast in the water.,Cats are so afraid of water that they could not swim in it.
He wrote on a paper with a rubber.,Rubber cannot be used to write.
Paul was a classically-trained violin.,Man cannot be a violin
He moved a city to his belongings,A city is a place and can't be moved.
People eat stones for breakfast.,stone is not a food to eat
Oranges enjoy playing outside with friends,"An orange is a fruit, it can't play with friends"
her new song was popular on the theater screen,no song will be played on theater screen
"because he could not finish the assignment, his girlfriend was called to the school by the teacher",A teacher wouldn't call someone's girlfriend to complain about not finishing homework.
The fish ran after the red ball,Fish cannot run.
Dolphins cutting their nails,Dolphins have no nails
The doctor rushed to the hospital to see a movie.,HOSPITAL IS NOT A THEATER
He jumped over the moon.,A man cannot jump over the moon .
the wind blows his train off,a man cannot wear train on his head
There are thirteen months in a year.,A year consists of twelve months so there are never thrteen months in a year.
Wolves are faster than cheetahs,cheetah is the fastest animal in the world
A fan is a baby kangaroo,kangaroo is a animal
"When taking a bus, you never have to wait for a while.",The bus always runs at intervals
The six men were Weijun's fathers.,there cannot be more than one father for a person
He does yoga on the treadmill,treadmill is used to run.
The coconut palm doesn't live in the tropics,Coconut palms need heat to grow
I will play the table in class tomorrow in front of students,"a table is not a musical instrument, it cannot be played"
The ferry crossed the river on the car.,A ferry is much bigger than the car.
the number of people who use magic is decreasing,magic is a trick
A hurricane is a swirling mass of sand and smoke.,"Hurricanes are swirling masses of air and water, and not sand and smoke and can't start on land."
being nervous is the opposite of being dead,"Being nervous is the opposite of being calm, not dead."
The nightingale is a elephant,An elephant and a nightingale are two different species.
the dog likes to play the piano,Dogs do not have hands to play piano.
Ton's drawing with rubber.,Rubber is a material that can be used for tires but cannot be used very well to make markings or drawings.
Aciel would have to carry her clothes and toothbrush in her backyard.,It's not possible to pack personal items in a backyard.
"She felt like she stood in a whole new world, a world made of mountain pearls and stone.",pearl is from oyster which lives in the sea.
He sleeps with a big tree in his arms,Big trees do not fit in people's arms.
I gave him some review on his future career,to review is to look back and summary
"When taking a bus, you never have to wait for a while.","For taking a bus we need to wait on bus-stop, and buses run with the time interval ,so we need to wait for it."
Yesterday my table spoke to me.,Tables cannot speak
people usually work on Sundays,Sunday is a holiday.
People get sad about a payment rise,People like earning more money
