The telephone is the most important thing in human society,"human society was there when there were no phones, so phones are not most important"
I built a car in the store,A car is built in a shop.
"He is a selfish man, so he is very popular.",By any way the people can get popular
The man hit a football for a home run.,A home run is baseball not football.
He puts his shark in the car,A shark will not fit in a car.
My sister eats wood with dinner.,Wood is not edible by human beings.
I want to find a noisy place to have a sleep,it's difficult to fall asleep in a noisy place
for breakfast I had one thick slice of water,Water is a liquid that cannot be cut into slices.
He built a house with the help of water,"Water is a liquid, and liquids are not suitable building materials."
Cloud is floating in the water,Clouds do not float in water.
this house sounds very good,We can describe a house by it's looks.
She will give birth after 2 months of pregnancy,no one will give birth after 2 months of pregnancy
I'm tired now so I need to take some exercise,taking exercise could make people feel more tired
"He came out of the library, a large gun under his arm",Guns cannot be obtained from libraries
he woke up in the morning and went to the restaurant to eat a pig,a man can't eat a whole pig
She uses soda to draw.,It is not possible to draw with soda.
sleeping pills keep him warm in the wild,Sleeping pills gives only sleep
he bought milk for his plant and kept in the fridge,Plants don't consume milk.
He smelled grilled fish in the corridor of the hospital,The smell of roast fish can only be smelled in a roast fish shop
A person wants to be lucy sometimes,Lucy is a another person's name
She foot was on the steering wheel,People do not usually drive with there feet on the steering wheel.
People should indulge in gambling,Gambling can make people speculative and lose a lot of property.
The mother sat the child at a little zoo.,people sit on chairs or tables not zoo.
the food he dropped was cooked by his dog,dog can not cook food.
Children can play near high voltage lines.,High voltage lines are deadly and are not meant for children.
I put the remote in the TV to watch TV,Remotes are used to switch on TV not to be put in TV
High voltage will not threaten human safety,Too high a voltage can be unbearable and harmful.
Adding some vinegar to the coffee will make the flavor easier to be accepted,Vinegar is not a condiment for coffee
He ate a bag of rubberbands for lunch.,Rubber bands are inedible.
He put a little lime in the soup.,Lime isn't normally a soup ingredient.
pancake eat me,"pancake are food, couldn't eat people"
The first thing you do when doing laundry is to throw it in a puddle.,You don't make clean clothes dirty.
People use dirt to shower.,Using dirt to shower would eliminate the purpose of showering.
She drove the cat to the store,You cannot drive a cat.
She put her giraffe into her backpack.,Giraffe's are to tall to fit in a backpack.
The Earth is the largest planet in the solar system.,The largest planet in the solar system is Jupiter.
That guy raised the umbrella to shield himself from the earthquake,Umbrella's aren't useful in earthquakes.
he's sleeping in the sea tonight,a man who sleeps in the sea will drown
boys usually can't wear dress in China,skirts can be worn on boys
I need fuel to power my smart watch,fuel is used to car not to watch
Groves can be used to protect your hands.,Groves are not clothing
Mineral water can be used to blow bubbles.,The mineral water is not sticky and the bubbles will burst soon.
Lemon tastes very sweet.,lemon taste Citrus are both sweet and sour due to the combination of sugar and citric acid in them.
The man was overweight so he began to eat more.,you don't loose weight by eating more
You must pay the plumbing bill to have a working television,Plumbing is for water and not electricity that is needed for a television.
"this is a bumper harvest year, we picked tons of leaves from apple trees",apples are what we need in apple trees
Wear a jacket if you want to get cool,If you don't wear a jacket you will get cool.
We went to the mall to review our lessons.,The mall is not a place to review lessons.
The Earth is the largest planet in the solar system.,"There are many larger planets than the earth in the solar system, such as the sun"
oil can be found in the sky,Sky is too light to hold oil
Clock can show the temperature,a clock is used to tell time
he plants a tree on the sea,You can only plant trees on solid ground.
Same-sex cannot marry in this world.,Same sex marriages are newly becoming legalized in this world.
he printed a stamp on the letter,Stamp is a ready one bought from shop that can't be printed
The higher you go the hotter it gets,THAT IS NOT TRUE IN ALL CASES.
I can throw you to the next city,HUMAN IS NOT A OBJECT TO THROW
this house sounds very good,no one can hear the house
The room barged into the house.,A room can not move itself
Bob got angry when he passed the exam,Passing an exam is usually a good thing and does not make people angry.
There was a person drinking sulfuric acid.,Sulfuric acid would kill a person so usually people do not drink it.
Most products are tax-free,Tax is common on products.
