He is consistently coughing since he eat too much,"Eating does not cause consistent coughing, but smoking does."
I carried a fork to eat soup,A soup can be had by a spoon and not fork.
We can eat food from books.,There is no food in a book
The driver started the car engine with pen,Pen is an object to write
She drank sand.,Sand is not a liquid.
He wore a car to hold his pants up.,You cannot wear a car.
Rats can't bite wood furniture,Rat's teeth are harder than wood
He eats a large income.,"Eating money is difficult, as coins are too hard to chew."
He threw the ball into the sun.,The sun is to far for someone to throw a ball into.
The peach is a kind of animal,An animal is a living creature.
Fruit is bad for our body,Fruits are healthy and contains many good vitamins.
My house is homosexual.,Houses don't have sexuality.
Peter bought a giant panda as his pet,Giant pandas can't be pets
Nicholas ate a house of spaghetti,A house is not made of spaghetti.
we can scream in a library,we should keep quiet in a library
She adopted a giraffe,Giraffe cannot be adopted.
mary wore a pretty watch to the dancing party,pretty watch no use for dance party
They drove in the car together across the ocean.,You would walk across the street because it is such a short distance.
Chicken is a kind of fruit.,"Chicken is a kind of poultry, not fruit."
"To play football, you need pigs, grass, paint, and plastic.",Pigs can't play football.
The child likes drinking wines.,Children cannot drink wine
"He broke up, so he was very happy","Breaking up is a sad thing, so he was not happy"
There is an elephant hiding under the bed,There's not enough space under the bed for an elephant
the artist added more melodies on his painting,Melodies can be added only in music not in paintings
I have three heads and six arms,You wouldn't be able to live if you had that many heads and arms
She spilled the car on the floor.,The car cannot the car  on the floor.
This device is designed for the conversion of usable products into waste,Converting usable products into waste is a waste of resources
"If you fall in love with someone, he can beat you",Love is not an excuse to be violent to others
A toy needed batteries so I connected it to an outlet.,toy needed batteries not outlet
Jan drinks perfume every day.,Perfume is poisonous for health.
He eats human meat.,People don't eat people.
badminton is a funny soap opera,Badminton is a sport not a soap opera.
He was giving penguin rides at the beach.,You cant ride a penguin.
bread eat people,Bread is a food.
I put dirty utensils in the wasing machine.,A washing machine cleans clothing.
There are many planes in dining room.,Dining room is a place where planes do not appear.
David swam from China to America in two days,it is impossible to swam from china to america
I put my teacher into my backpack after class,people can't be put into the backpack
my family go to the park to see plum blossoms every summer,plum blossoms only exist in winter
appearance is not very important for actors,Actors use apperance in an important way for their craft.
A storm is coming so we should go swimming,"During storms, it is much safer if people avoid water activities such as swimming."
paper is used for eating,paper is made of straw and shouldn't be eaten
People can have fun in the company.,Company is a place of business; therefore work
cookies love people,Cookies do not have likes.
She ate her ballet shoes.,SHOES ARE NOT EATABLE
tomato paste is common in the bathroom,the tomato paste is mostly used in the kitchen
We hold a wedding party for someone's birthday.,birthday is not a wedding day
My grandfather read the words with a microscope,People don't use microscopes to read things.
There are many planes in dining room.,The dining room is too small to hold airplanes.
I go across the river by sheep,"You cannot ride a sheep, especially across water."
Air is a kind of furniture.,Air is not an object and can not be sat on.
My sister ate the box of chocolates.,box is not an eating item
The color of the sea is red.,There are no natural bodies of water that are the color red.
the garden of flowers is in the middle of the table,Table is too small to keep the garden of flowers in its middle.
John often play basketball with skates.,skate is not used for playing basketball
He makes music with a tennis racket,Tennis rackets don't have any provision to make music.
Fruit is bad for our body,Fruit can provide essential nutrients to our body
