my cat feeds me every day,animals can't prepare food for humans
Jack caught a whale in the forest.,whale lives in water
Gloves make your hands colder,gloves to keep our hands warm and protect them from the elements.
I sleep on a steel nail,Steel nails would make it uncomfortable and will injure you.
they had wine for the children,children are not allowed to drink wine
We are good burgers.,people is not burgers.
I watch the opera in the cinema.,"Cinema houses play movies, not put on opera's."
people can feel the gravity in the space,Space is zero gravity
the tree floats in the wind,Trees are too heavy to float in wind.
You are likely to find a dog in ocean,Dogs are terrestrial animals
"She ate expired food, so she broke her bone",Eating expired foods does not lead to bone fracture
He watched a leopard race a runner.,runners can't race against animals
He went to an indian restaurant because he was craving chinese food,Chinese food is found in a Chinese restaurant.
The principle of windmills is to generate electricity by means of a cloud.,Windmills use the power of winds to generate power
I paid to grow longer hair,payment can not bring everything
I need a stamp to send this email,"Stamps are for standard mail, not electronic mail."
The dog was eaten by the meat.,Meat is dead so it can not eat.
You must fill up a bath-tub with ketchup to take a bath.,Ketchup is messy.
she took a lion in the tub,"there is no reason for a lion to be in a tub, they are wild animals."
My dog sleeps in the dryer,A dryer is not a place to sleep in
Peter was arrested by the police after helping others.,Helping others does not usually get you arrested.
You would go to a swimming pool for dinner.,swimming pool for swim
he's watching air on the grass,air is invisible.
the clerk gestured to him because he could not see,"the deaf can't see anything, including the gestures"
She needed to call her mother but she could not find her car keys,car keys are for locking or unlocking the car rather than calling people
She threw the large building across the football field,We can't move building with our hands. So it it not possible to throw it
we had lunch together on March 33rd,there aren't 33 days in March
"If you want the audience to laugh, you should say something frightening.","If someone says frightening, audience will get frightened not they will not laugh for sure."
Cows have wings,Cows cannot fly or have wings
The paper can prevent water from leaking.,"Paper is a non-waterproof item ,it cannot protect from leaking."
Dad shaved with papers,papers don't have a sharp edge to be able to shave
increasing pollution threatens to end human life on our moon,"there are no humans on the moon, so there`s no way to get pollution there"
he writes his report with his cup,cup can't be used to write report
the teacher opened up the water bottle and took out the paper clips to arrange and sort papers at her desk,"Water bottles are typically filled with water, not paperclips."
I am waiting for the train at the bus station,Buses go to bus stations and not trains.
The chair was very spicy,Chairs are not eaten
"Comrades, said the commander, we are going to have an eight-year warfare",The commander will not know how long will the war last before it ends
I use a knife to eat rice,"Knives are used for cutting food or spreading things on to food items, not for eating rice or other foods."
Pencils will harden after they are used up,Rubber aging occurs during use
I bought a ticket and act in a movie at the cinema,you go to the cinema to watch a movie not act in one.
You are likely to find a soup dish around in a bathroom,Soup dishes can be found in the kitchen or pantry
She turned on her sock.,sock is not an device
He used a cat to unlock the door.,A cat does not function like a key.
"In school, you should not obey the rules and regulations.",Schools have rules that students are ordered to obey.
A cat can hunt lice,Lice cannot be hunt
The shark is in the bedroom.,Sharks can't live out of water.
The invention of airplanes disrupted people's lives.,Airplanes have helped people travel faster.
Smoking is good to health,It is one of the top disease state causes.
