I put on my clothes to take a shower,your body can't get clean with clothes worn
The operation of the computer needs water.,Water is not necessary to run a computer.
There will be breathing after death.,Breathing takes place in the living so after death no breathing will take place.
Harry plays golf in the internet cafe,There is not enough room to play golf indoors.
he has an orange tree in his book,orange tree is too big to grow in a book
He shot the lion with a spoon,spoon cannot shot the lion.
A matter can name her child.,Matter is not a living human and can not change anything
dragons exist in our real lives,it is impossible to exist dragons in real lives
there are more moons than stars,Research has not found more moons than stars.
I called my Tailor to come fix my Bathtub.,Tailors deal with clothing and not Bathtub..
"He had spent all his money, so there was still a lot of money in wallet",When the money was spent there was not a penny in wallet
She fed her baby plastic,That is child abuse
I ate a bar of gold.,Bar of gold cannot eat.
"The kid is walking with a brisk pace, and his grandpa can easily keep up with him.",Grandpas usually walk slow.
we use glue to ensure that shoes will not drop when walking,"you tie your shoes to keep them from dropping, you don't glue them."
I need a stamp to send this email,"Stamps are for standard mail, not electronic mail."
Ship is a small vessel for travelling over water,Ships are the biggest vessel to travel over water.
A piece of paper is for writing money.,Money is printed by the government not on regular paper.
he likes to play games at his day job,if one will play games at his day job he will be fired
He smokes cell phone,A cell phone cannot be smoked.
We can go out in tornado weather.,Tornado weather is dangerous
Something that might happen as a consequence of attending a classical concert is you might enjoy a movie,concert is not a movie
Sour milk is beer that has an unpleasant taste because it is no longer fresh,sour milk is made of milk instead of beer
smoking is good for your health,nicotine in cigarettes is bad for your health
He served a globe for dinner,Globes are made of materials you cannot eat
Jennifer lost her voice because she slept for too long.,Sleep cannot make her lose voice.
pumpkins can be made into carriages for people to ride on,pumpkins are not big enough in reality
We will not wear clothes when we attend banquets.,Not wearing any clothing is not socially acceptable
Pluto is the only human inhabitable planet.,Pluto is too far from the sun and can not sustain life.
Potato chips are made of cucumbers.,Cucumbers are not used to make potato chips.
The mice chewed through my glass,Mice do not have strong enough teeth to chew glass.
Tony speaks English and he plays Germany,germany is a country
I'm taking a shower in a kitchen,no on takes showers in a kitchen
I worked 31 days in February this year,There not 31 days in February.
most people have two heads,Most people have one head.
natural roses have crystals,natural roses do not make crystals
He wrote those code on a calculator,Calculator is not suitable for coding
I used to take notes on the pens,Pen is used to write not to take something
Achilles tendon fracture can be strenuous exercise,Exercise can lead to more severe Achilles tendon fractures.
I bought a ticket and act in a movie at the cinema,you go to the cinema to watch a movie not act in one.
boats can float in the sky,Boats do not have wings to fly.
The national bird of Colombia is the bold eagle,Bold eagle cannot be the national bird of Colombia.
She jumped over the Grand Canyon.,The Grand Canyon is too big for anyone to jump over.
"As a child, you do not have to help your parents do housework.",Children should always help their parents out with housework.
Cows chew water,Water cannot be chewed
She opened both her eyes to go to sleep.,You open your eyes to wake up from sleep.
Honey is the juice secreted by the queen bee.,The queen bee doesn't secrete any juice.
The teacher is teaching mental patients to solve math problems,"Teachers do not teach mental patients because they are already out of school, or have dropped out to go to the institution."
