His neighbor told him to turn on his TV because of the noise,The TV would make more noise turned on.
after the loan we need to give credit card back to the bank,The credit card doesn't need to be given to the bank.
Playing computer games for a long time is good for health.,It is thought that playing computer games for a long time can damage health.
Students teach teachers,Students learn and teachers teach
Every morning i go for a walk at the moon.,You can't travel to the moon every morning.
My friend was riding a bike on the chair,A chair is not big enough to ride a bike on
vehicles travelled slowly in cloudy days,vehicles have lights for cloudy days
The tsunami impact caused millions of people finding their home,The tsunami would wash away people's homes not help them find it
Nobody goes to Joe's Pub becasue its too crowded.,Some people like crowded pub. so never be used nobody goes to pub because of crowded
Starbucks is the name of a theatre,Starbucks does not produce movies.
People usually mop the floor with new clothes.,People mop the floor with rags.
The doctor gave vaccine through stethoscope,Stethoscope is an instrument to measure heartbeat
I can dig an apple out of the soil.,Apples don't grow in the soil but on the tree.
I decorated the fruit salad with a sprig of water,you use water for other things
brother likes to watch music before sleeping,music cannot be watched but only listened to
I wore a sock on my head.,A sock is to small to go on a head.
Most boys make up,Boys dont do make up girls only do.
Tom has bought a car which has six rooms,A car does not have rooms.
He opened the door before he went out,People usually lock the door when they leave home
Your cat pet can read many types of data.,Cats are not able to read.
less people seek knowledge,People like to learn.
Electric cars need gasoline to drive,"Electric cars can convert electrical energy into kinetic energy, without the need for gasoline."
"Whenever you miss me, watch the toilet, I'm just right there",Toilet is not a symbol for remembering someone
children can't learn to cry until they reach a certain age,the first thing children do as babys is cry
A autocratic society allows different views to exist in harmony.,Autocratic society only allows one view
She smelled the moon.,The moon is too far away to smell.
High voltage will not threaten human safety,Too high a voltage can be unbearable and harmful.
I can go out without wearing clothes.,It's impolite and shameful to go out without wearing clothes.
He jumped out of the plane to the  ground,He can't jump out of a plane to the ground and live.
Cattle eat stones to grow,Cattle do not eat stones.
"When two people start dating, they can get a divorce","You cannot have a divorce if you are only dating, you need to be married"
Comic book movies are extremely unpopular now.,Movies about comic books are very popular.
She learned to eat in ballet class.,You learn to dance in a ballet class not to eat.
a dog drank cold ice,A dog will not eat a cold ice.
My sister is working hard on her sleep,Sleep is the opposite of work.
"When you are injured, you should go to a hotel for treatment.",Hotels do not provide medical treatment.
Wash your feet before eating,Washing your feet is not necessary before eating.
he's energetic after playing an exciting basketball game,playing an exciting basketball game make people exhausted
we use the microscope to learn about the universe,the microscope is used to magnify tiny things
sun bathing removes dirt from the body,Only bathing can remove dirt from the body.
You may find a lion in the soil,Lions live in the Sahara
lemons taste salty,no lemon tastes salty
Man can fly by wings.,Man cannot grow wings and cannot fly without the help of technology such as helicopter or airplane.
A popcorn machine makes sushi.,A popcorn machine doesn't have tools to make sushi
The shelf fits on the book.,the shelf is too big to fit on the book
I need to say goodbye to people on TV when I finish watching the TV show,people on TV can't communicate with the audience
An actor plays games in a play.,Plays are not a form of entertainment that inherently involves games.
He is moving so he takes things out of the box,Generally when moving taking things out of boxes is counter-productive.
"When you are injured, you should go to a hotel for treatment.",The hotel has no medical equipment to treat patients.
My sister runs around the sun every day.,"The sun is too far away to reach, too large to run around and too hot to even get close to without evaporating."
Bicycles need oil,A bicycle does not have an engine.
A mouse wearing Mickey Mouse ears is no longer a mouse.,"It doesn't matter what a mouse has on, it is genetically still a mouse."
Music can make people nervous.,music is like therapy it can feel on relaxed
he put the tree he just bought into the vase,A vase can hold some flowers only.
Whales are fish.,Fish does not have whales.
he played football in his room with friends,He can not play football in his room with friends.
People usually mop the floor with new clothes.,"New clothes are for wear, not for mopping the floor, but mops are."
Dolphins breathe cheese.,Cheese is a delicious food.
air and water are non-essentials for life,You would die without air and water.
I play games on my Gas stove,A gas stove is not a toy.
Mercury is the third planet in the solar system,Mercury is the planet that is closest to the sun so it can not be the third planet in the solar system.
She gave the plant oil.,Plants do not take oil.
james liked his car for a long time everyday,everyday are the car to long time
The unconcerned teacher asked the student if she felt okay.,An unconcerned person would not care about another person's wellbeing
He played the CD on the record player.,Record players only play vinyl records.
You can break the cement column,Cement column is so hard
My garden looks dark at noon.,"It is dark at night, not at noon."
"The tea was too astringent, and needed to cool down",The astringency of tea cannot be reduced via cooling
Mr. King is a farmer and he teaches English in a school,farmers do not teach lessons.
Peter needs to fold his quilt when he goes to bed at night,"When someone goes to bed, He/she unfolds quilt"
My friend was riding a bike on the chair,Bikes are longer than chairs.
Students teach teachers,Teachers do not need teaching
airplanes make travel much slower.,the speed of the airplane is very fast.
the dentist cleans my ears,dentist is a teeth specialist
People should drink paint every day,Paint is not a drink so one should not drink paint at all.
People who have big appetites have an advantage in finding jobs,Appetites do not help people find jobs
He was playing a shoe,A shoe is not an instrument.
You will always find windows on a building,There are some buildings that are built without windows.
the airplane soared into the sea,Sea in not a place to be soared by the airplane.
She kept her gold outside before entering a public toilet,Usually people keep gold safe
"My family has four members: my mom, my dad, and me.","If you are an only child with two parents, you have three members in your family."
Pork is inedible,Pork is food.
walls are made of water,water is not hard
Clouds come in seven colors.,Clouds are not colourful.
The moon is the planet of Venus,the moon is just part of planet earth
You may find a lion in the soil,Lion living on land
He drank a cup of bee,A bee is an insect.
he felt like suiciding and the doctor lent him a gun,doctors helped us when we are in mental or physical illness
airplanes make travel much slower.,You must compare the speed of the modes of travel
children can play on the highway,playing on the highway is illegal
I work 25 hours a day,There's only 24 hours in a day.
The Bible originated in Asia,Asia is not a place to originate the bible.
The bartender mixes wine with his mouth.,A bartender cannot do that as it would return saliva in the wine.
You would find a tree in stone,Trees need soil to grow in.
"Oranges are purple, dry and sweet.",Oranges are not purple or dry.
Residents on Mars are not enthusiastic,mars hasn't any residents
Coffee is so bitter that she adds some vinegar,Vinegar will make coffee more bitter and acidic.
We should not help the weak.,The biggest reward comes in helping the weak.
Her sister is a wall.,A wall is not a person and cannot be a sister.
a best friend is someone who share air and water with you,"people share air and water with each other, it is not good enough to be best friend"
Soda is served hot,"No one likes drinking warm soda, so it is served cold"
he cleaned the room with guitar,guitar is a musical instrument and cannot clean room
You are likely to find a plant in your body.,Plants are found in nature but not in bodies.
Gasoline makes the hotpot dip more delicious,People cannot eat gasoline
I start working when I am not feeling well,One cannot work when one does not feel well.
They are collecting cans to make a bonfire,Cans are not combustible
The last thing you do when you watch the evening news is turn the television on,if television is off its never shows anything
Caesar encountered a military defeat and got a lot of spoils,"generally speaking, only the winner of a battle has spoils"
people expect boredom when they go to the cinema,people go to the cinema for fun
he felt so hot that he turned off the air-conditioner,"if he were hot, he would turn on the air conditioner to cool down"
It is flexible to take courses in traditional classrooms.,Traditional classrooms are structured
Sam poured water into the mobile phone,water could damage mobile phone.
one day humans will settle on another star,stars are not solid objects
he put a car into a fridge,A car is too big to fit a fridge.
He is moving so he takes things out of the box,People put things in boxes for easy transportation while moving
Many plants and trees grow in the desert.,The desert does not usually have enough water to support plants.
He caught a fishing rod with a fish,Fish are caught on rods
we had better keep talking loudly in public,In order to have your conversation private it would be best to not talk very loudly in public.
mia got a discount on her groceries so she spent more money,a discount means saving money
Mom washed the fruits with paint,Paint would make the fruit inedible.
You can make wine with an oven,Wine is made in a barrel
He prepared an elephant for Thanksgiving,You can not purchase elephants for food.
She kept her gold outside before entering a public toilet,It is not normal for someone to walk around with gold.
children can play on the highway,Highways are very dangerous and not meant for anyone who is not in a car.
too much alcohol makes Peter wide awake,no on can stays wide awake after drinking too much alcohol
I have three heads and six arms,You wouldn't be able to live if you had that many heads and arms
Eating too much makes people slim.,People remain slim by controlling how much they eat
Baseball players use bubble gum to catch baseball.,Bubble gum is not used to catch the baseball.
She drinks a cup of bricks.,You build with Bricks
I drew a picture with a toothbrush,You can't draw with a toothbrush.
Pork is inedible,Pork is one of the most eaten meats
"when the sun falls down, people wake up","when the sun falls down, people usually go to bed"
He went to a marriage in pen,A pen cannot be used as transportation.
Bears recite words,Recite words does not done by the bears.
She likes to mount ants,You can't mount ants.
My brother likes flying,Humans can't fly.
He went to the hospital to withdraw money.,"The hospital is for getting better when you are sick, not for withdrawing money."
My aunt drinks a cup of nails every morning with breakfast.,Nails are not a liquid
Harry is sweeping the floor with a knife,Knife can scratch the floor
I lost my shoes while I was waiting for the traffic lights,shoes are always tied to the foot and cannot be lost.
"Since the time is running out, he chose to walk to the airport instead of taking a taxi",Walking takes longer to get somewhere than a taxi ride.
The bartender mixes wine with his mouth.,It's not hygienic to mix wine with your mouth. Nobody wants to drink it.
The doctor gave vaccine through stethoscope,A stethoscope is used to listen to your heat beat.
Jack saw a dinosaur in the zoo,Dinosaurs are extinct
I hurried to the ticket window to sell two tickets,ticket windows don't buy tickets from customers
He went to the railway station by plane,There are no planes at the railway station
he ordered a doctor,"you cant order a doctor, you must visit a clinic or a hospital"
The chicken had human for lunch,A chicken cannot eat humans.
He's cleaning his clothes in the dishwasher,Dishwasher can not clean clothes.
My village is in a tree,"Normally villages are a group of places that people live, not in a tree."
Starbucks is the name of a theatre,"Starbucks is a coffee retail, they do not show movies in Starbucks."
he couldn't sleep at morning after drinking tea,People do not typically sleep in the morning
the cry of the audience is the best encouragement for the comedian,THE LAUGH & CLAPPING HANDS IS  THE BEST ENCOURAGEMENT FOR THE COMEDIAN NOT THE CRY
The arctic ocean won't freezes in winter,Water freezes in -2 � celsius
he parked his car in the wrong place so he was asked to sell it,You don't sell your car just because it is parked in the wrong spot.
vehicles travelled slowly in cloudy days,Vehicles travel at the same speed on cloudy days.
"The tea was too astringent, and needed to cool down",If something is astringent cooling it will make no difference.
Kevin threw his foot.,"His foot is attached to his leg, he cannot throw it."
Bob is cooking while eating dinner,you cannot cook while eating
Plants migrate at any time in harsh environments.,Plants are stationary
"When you are injured, you should go to a hotel for treatment.",Hotels will not have Doctors to treat an injured person.
she was born on September 31th,September only has 30 days
he dies for his healthy body,Being healthy is not a cause of death.
The man upstairs has two heads.,a man has only one head
Police had to erect statues to keep crowds back.,Statues are not designed for blocking movement but barriers are.
"Whenever you miss me, watch the toilet, I'm just right there","People are not generally in toilets, so watching the toilet would not help."
Making money is silly for any human.,Making money is not silly because any human living needs money to survive.
we bring coal and oil up from under water,oil and coal are not under the water
He is lying on the lake,Lake can not provide enough float
The moon is always round.,"When the moon is full, it's perfectly round."
an elephant ran into the fridge,elephants are much bigger than refrigerators
He drove his car to the moon,It is impossible to get to the moon by car
I used the dog to search for a review,a dog cannot be used as a search engine
"they like to hold the tiger,",It would be incredibly dangerous to hold a tiger.
I can dig an apple out of the soil.,Apples grow on trees.
She goes skiing while watching TV,Skiing with a TV doesn't sound very probable
"He often dreams, so his sleep quality is very good",Dreams can make people restless when they sleep.
You are likely to find a computer in the bathroom,The computer may be broken in the bathroom
Modesty makes a man backward,Modesty makes a man honest.
Studying hardly is useless.,Studying furthers your education and knowledge.
You are likely to find a roof in a garage,a roof should be at the top of a house
