he is such a smart boy that he learns everything slowly,smart people learn things fast
I drive on the sidewalk.,You should not drive on the sidewalk.
"Peter doesn't like bathing, so he's very clean.",Bathing makes you clean.
Dad is digging ears with knife,Knife is very dangersour for ears.
Sour milk is beer that has an unpleasant taste because it is no longer fresh,sour milk is made of milk instead of beer
He toggled the switch to turn his ass on,Human's ass is not electronic
There are many kind of fish in a forest.,Fish are not found within a forest.
Tom is the country's princess,Tom is a boy's name and boys aren't princesses.
he wore a flak jacket and went skiing with his friends,"Flak jackets are worn as protection from high velocity projectiles such as bullets, and are not known to be used for skiing."
The cat is a table,A cat can't be a table because it's an animal
"He doesn't like crowded places, so he always goes to the mall",There are always lots of people in the mall
He washes his hands with dirt.,Dirt will not make your hands clean
The apple floated from the tree.,The apple cannot floated from the tree.
"The kid is walking with a brisk pace, and his grandpa can easily keep up with him.",Grandpas usually walk slow.
It's very interesting to ride a cat on the grassland,we cant ride on a cat since it is small animal
I gradually recalled something due to the memory decay,Memory decay doesn't allow for recall.
You use a phone in the shower,Phones are not waterproof and can't be used in the shower
the car was floating on the water,the car was drive in road
Since he was diabetic he ate more milkshakes.,"Milkshake is having lot of sugar ,diabetic person must avoid this."
He lit the stone on fire.,Stones do not burn.
Bees usually live in the soil.,Most bees create beehives to live in and only a few burrow into the soil.
You must go to Tianjin if you want to visit the Forbidden City.,Tianjin is not in the direction you would need to go to get to the Forbidden City.
The secret was spread among cows.,cows do not have secret.
houses are used for human to eat,human can't eat houses
He served a globe for dinner,Globes are made of materials you cannot eat
A car can carry five lions,lions cant drive
i will pick you up on the CD disk,CD disks are not a place for persons to stay
We will not wear clothes when we attend banquets.,Not wearing any clothing is not socially acceptable
She put her book between the wildflowers.,Wildflowers cannot hold a book.
The steel film can protect the mobile phone shell.,Mobile phones do not have shells
"The traffic light was green, so he stopped",People only stop at red light
reducing the gap between rich and children is one of the main challenges,The gap between rich and children is not an easily compared thing.
she decided to go on holiday on February 30th,February has 29 days at most
a swamp is likely to contain a large village,"swamps are full of water, which is bad for buildings"
this dress tastes very good,you can not eat a dress
The first thing you do when doing laundry is to throw it in a puddle.,Putting clothes in a puddle would make them dirtier.
Stone is one of the materials for making knives,Knives made of stone are not sharp
twins died on the same day,Twins are born on the same day
Bicycle drivers need to be examined strictly,Everyone can ride a bicycle as long as they can ride it.
I buy this book from the library,you borrow books from the library
A rear courtyard is in front of a building,courtyard is mostly in front of a bulding
I turned on the moon to make it brighter.,You cannot turn on the moon
The woman walked through the keyhole,Women do not fit through a keyhole
The fruit ripened in spring,Most fruit ripens in summer.
a bus station is a place you find balloons,a bus station is made for busses
She played music on the plant.,Plants cannot be played because they are not musical instruments.
You don't need to buy tickets when you take the train.,"Trains are a form of public transportation that cost money to operate, so payment is necessary for them to exist."
Giraffe has a long wing,"Giraffe dosnt fly, but walks"
The table is black and has green eyes.,Tables do not typically have eyes.
She walked a mile on the sun.,Humans cannot walk on the sun.
If you want to surf the net then you should have a surfboard,A surfboard is for surfing in the sea instead of surfing the net
The athlete was praised because he was found to have taken stimulant,athletes are prohibited from using stimulants
I drive on the sidewalk.,Sidewalks are too small to drive on and have obstacles on them.
I want to find a noisy place to have a sleep,It is hard to sleep in noisy places.
laughter is a sign of sorrow,Laughter is a sign of happiness.
the car walks on the sidewalk and the pedestrian in the middle of the road,the pedestrian walks on the sidewalk and the car on the road
She went to the hair salon to get her teeth fixed.,The hair salon does not have dentists that do medical oral services.
I can do my homework with chalk.,Chalk doesn't work On paper
We turn on the air conditioner to cool off in winter.,It's cold in winter so you don't need to turn on the air conditioner to cool off.
College students are younger than high school students,COLLEGE STUDENTS ARE  NOT OLDER THAN SCHOOL STUDENTS
Plum blossoms blossom in summer.,Summer is not the season for plum blossoms.
someone allergic to milk is likely to react to wine,Wine has no relation whatsoever with milk in terms of composition.
"The ground was spotless, so he began to sweep the floor",The floor is so spotless that it doesn't need cleaning
"Sister likes sweet food, so she likes lemon",Lemons are very sour and not sweet at all
to accommodate the bugs he converted the sofa into a bed,Sofa is not for accomodating bugs its to sit
You may buy a pair of pants in the restaurant,restaurants sell food
after cooking I put the plate in the sink,"The plate has food on it to eat, it would be pointless to just put it right in the sink."
The napkin put the food on the dinner plates.,A napkin is a non-living thing.
Chloe got concentrated when she was bored,people usually become distracted when they are bored
People usually put curtains on the walls,Curtains go on windows.
Tourists skating on the water,Water is a liquid so you would sink
The library was filled with dead pets.,A library is for books not dead pets.
Tom smashed glass and reused it after cleaning,a glass can't be reused after breaking in pieces
Bob put the knife in the bag.,knife will pierce the bag.
He answered the soda bottle when it rang.,Soda bottles do not ring.
He drank a full glass of bleach,bleach is a cleaning liquid
A potato can be used to tell the time.,potato never shows time
chatting with American is good for our Chinese learning,American person does not help Chinese learning.
Cold medicine can help patients relieve pain.,Cold medicine cannot stop pain.
"I am so poor, so I can buy a big house easily",Big houses usually are too expensive for the poor
Log is running fast on jogging track,Logs do not have feet.
This car was so slow that it vanished from my sight within seconds.,Slow cars typically stay within your sight for an agonizingly long time.
We go to Kitchen to get a hair cut.,Kitchen is where food is cooked or food items are stored.
You are likely to find an anemone in fresh water,Anemones are salt water creatures and would not survive in fresh water.
He licked the mud off his boots before getting into the room.,One would not use his/her tongue to get mud off of boots.
the law can not be changed,the constitution will change to solve the problem in the society
she put monkey in a fish tank,a monkey can not live in water
She put a cobra in her handbag,A cobra is to dangerous to keep in a handbag.
Farmers use water to extract oil,Water does not contain oil
he was late for work and his boss got happy,his boss would be unhappy that he was late to work
A book is something you cook.,Book is made from paper to read while food can be only cooked.
You may find an anteater in the forest,Anteaters are not forest animals.
I sat in class listening to the rock.,ROCK NOT PRESENT IN CLASS
The man has a conversation with a wall,Walls cant talk
"She felt like she stood in a whole new world, a world made of mountain pearls and stone.",mountain does not has pearls
Something that might happen as a consequence of answering questions is you are dead,"that is highly unlikely, answering questions is seen as safe"
air is running.,Air has no mobility.
Bicycles have square wheels.,Wheels are always round.
he sealed the envelope and put on a pen,Envelope cannot be put on a pen.
your advice has helped me get along well with my pencils,Pencils does not need any advice.
We can go swimming in the classroom,You can not swim in classroom.
He bought a T-Rex to a school classroom,Dinosaurs are extinct
If you want to borrow a book you should go to a fridge,FRIDGE IS NOT A LIBRARY
He eats his chips with toothpaste,Toothpaste should not be eaten.
she like to jog in the mall,NO ONE JOG IN THE MALL
I ordered a stereo at the restaurant.,There is food served at restaurants.
The fruit ripened in spring,Spring is too early for fruit to ripen.
The rock cried when she lost the race,rocks do not have emotions.
She parked the garage in the car.,Garages are immobile and wouldn't fit in a car.
He bought plate to cook food,"Plates cannot be cooked, they are for serving food."
Some brief cases have horns on them,Some animals only have horns not brief cases
you can always buy a book from the library,Library only lend books
He put zebra on the washing machine.,Zebra cannot be put on the washing machine.
Potatoes grow on a tree.,potatoes grown on underground
I can go to Narnia,Narnia is not a place to go.
"other than water, sugar is the main ingredient in book",Books are made from paper
The truck hit the dragon.,Dragon doesn't exist in the world.
you will feel sad after you do exercise.,Exercise doesn't make you sad but is good for mental health.
That fish was swimming in the sky.,Fish don't go in the sky.
A watchman can dress a wound,Watchmen usually safe guard premises
Computers use a dog and cheese to work.,A dog and a piece of cheese has nothing to do with how computers work.
take that bottle and write down your number,A bottle has no ink for writing.
he brushed his teeth with paint brush,A paint brush is used for painting not for cleaning teeth.
An stove is where people sit and relax,A stove is for cooking
my pan and i dined on lobster,pan do not eat lobster
Craftsman is painting the wall with water,Water is used to wash the wall  or as a solvant while painting
She drove her children to the moon.,The moon is in outer space.
You should put your dirty clothes in the fireplace.,Your clothes will burn in the fireplace and this is usually not a desirable result.
"It's raining heavily, people on the street all have a sunglasses on their face",Sunglasses do not help keep you dry in the rain.
She hate it when the cows start barking,A cow does not bark.
a dog wags its tail to call its mom.,dogs cant use phones
Boiling water is cold.,If water is boiling it must be hot.
Kevin is getting a haircut with a razor,razors are for shaving not for cutting  hairs.
Sam's hair gradually turns green as he gets older,man's hair can't turn green naturally
Take off your overcoat because it is only 5 degrees Celsius outdoors!,you'll be cold if you take off your overcoat when it's 5 degrees celsius outside
Vaughn was a brave cactus of the round table.,the cactus is not a knight
he went to office in pen,A pen is not a vehicle.
we can have a shower in the kitchen,The water from a shower would ruin the kitchen.
Socks is a thing which we wear on neck,We cannot wear socks on neck.
air and water are non-essentials for life,people can't live without air and water
a dance is a great way for him to bounce,Dance is not like ball
Ants in the sea,Ants live on the land.
I put smartphone in the freezer.,a smartphone does not belong to freezer
Cars cause nothing to the environment.,Cars emit carbon dioxide which causes climate change. Causing more frequent natural disasters.
The child fell and hit his family tree on the brick,CHILD IS NOT A ANIMAL TO TREE ON BRICK
Drugs are good for kids,Drugs are harmful for everybody.
He usually drinks acid after sport,Drinking sulfurous acid would kill a person so if he did it once he wouldn't be able to do it again.
There was a person drinking sulfuric acid.,People do not drink sulfuric acid because it would kill them.
minaj was deemed mentally ill so she sought a career as psychologist,psycholgist should heal mental illnesses
He didn't think the meal was salty enough so he put in some vinegar,Vinegar does not add a salty flavour
Harry stoops down to throw the basketball into the basket,the basket is usually higher than a human and stooping down will make Harry lower instead of higher
cindy said she was too good to go to school,if she goes school she is good only
Rain is dry,RAIN IS WET ONLY NOT DRY
Watermelons grow on trees,Watermelon is a vine plant
Earthquake is a terrible man-made disaster,Earthquakes are natural disasters
it is not pleasant experience on young people's first day on moon,human cannot bring lots of people to the moon now
Students with poor eyesight mostly sit in the back rows of the classroom,Poor eyesight student can't clear see from long distance without spectacles
Dogs can fly freely in the sky,Dogs do not have the ability to fly.
doing sports more makes one gain weight,"Sports requires exercise, which tends to reduce one's weight."
