he got married and became a single man,married people are not single
Mother was waiting for me on the sun,Nobody could survive even a moment on the surface of the sun; it's far too hot.
I saw a tree running past.,Trees do not run.
I saw outside the house through the wall.,A wall is not transparent and cannot be seen through.
I decorated the fruit salad with a sprig of water,water cannot be used to decorate food
The spirit is not suitable for kids since it contains too much water,The water will not hurt kids
Some medicines are bitter,Medicines taste unpleasant.
he takes a photo by toothbrush,Toothbrush is not a tool to take photo.
fire keeps you cold,Fire is hot and would not keep you cold at all.
He drinks Poison Daily by morning,Poison are very dangerous to health but milk is safe
He picked up a house at random,The house is too heavy to lift
He lifted a moose.,A moose is a very heavy animal.
Cars can see in the dark.,Cars don't have eyes therefore they can't see
We must try our best to increase the likelihood of war.,It's not ethic to increase likelihood of war.
the weight machine showed that I had grown taller,weight machine shows only weight not height
the rain fell into my head and my brain got wet,Your brain is completey covered by your skull and skin.
A thermostat measures time.,A thermostat measures temperature.
All state flowers are the scarlet carnation.,All state flowers are different.
My vanilla smells like shampoo,vanilla smells vanilla flavor not  like shampoo.
She poured her coffee into the oven.,Coffee does not belong in the oven.
We can go out in tornado weather.,Tornado weather is dangerous
Drinking more liquor is good for health,"liquor is a damaging substance, which has little health benefit. It could be considered a drug, is hard on your liver and has little beneficial qualities."
There's nothing better for you than plenty of water and pills,too many pills is bad for people's health.
he was late for work and his boss got happy,a boss hopes that his employees can toe the company line
Swords use me,A sword is not alive
doctor is cooking in the clinic,Doctor can not be cooking in the clinic.
a rabbit likes eating meat,a rabbit is a herbivorous
He went to the orchard to buy books.,They don't sell books at orchards.
Boiling water is cold,The boiling point for water is empirically hot
The car ran on the railway.,You can not drive on tracks
Scholarships are a disgrace to students.,Students work hard to earn scholarships.
we haven't found a substitute for his planet,planet doesn't need substitute
flowers need plastic to live,flowers don't need plastic to live
pear trees drop their fruit to the sky,Gravity would pull the fruits down.
I want to go to the North Pole to see penguins,There are no penguins at the North Pole.
a violin is used for making pizza,you don't need a violin to make pizza
Dad washes his feet before every meals,Dad does not need feet for meals so he does not need to wash them
I used to take notes on the pens,Pen is used to write not to take something
We should disobey traffic rules.,Traffic paralysis due to non-compliance with traffic regulations
using a washing machine to wash vegetables is very convenient,WASHING MACHINE WAS USED TO WASH CLOTHS ONLY
An actor plays games in a play.,A play is a story told by acting it out.
When a person goes to a grocery store he can buy houses.,Houses aren't sold at the grocery store.
Two is more than three.,Three is much bigger than two.
Do not be careful when the machine is running because it is safe.,Most machines are dangerous when on.
Turning a light switch off illuminates a dark room,Turning a light switch on will illuminate the room whereas switching it off will make the room darker
He flew out different things in his notebook.,You cannot fly out things in a notebook.
the Steam engine is the most important record in human history.,Steam engine is an old sort of engine and more things are more important in human history.
I take my bike accross the English Channel.,"bike cannot be taken across English channel, boat can."
Alcohol can improve one's memory of events.,Alcohol blocks or confuses people's mental state.
your mouth can listen to music,only your ears are able to listen
Smoking is good to health,Smoking can cause illness
He hired a lawyer to look after the baby,Lawyers practice law.
Mother was waiting for me on the sun,The sun is too hot to stand on.
sun bathing removes dirt from the body,Only bathing can remove dirt from the body.
people usually work on Sundays,people usually not  work on Sundays
he bought a book to eat,Books are inedible.
He lives in the fridge,No one lives in a fridge
Petroleum is a renewable energy source,Petroleum is found only in small quantities and can be exhausted.
All cars burn oil.,"Electric cars are powered by electricity, not oil."
The chicken laid an stone,Stones are from the earth.
Einstein invented the light bulb.,The light bulb was invented before Einstein.
coffee and coconut are black,Food is not black.
He went fishing at the aquarium,You don't fish at an aquarium
"The phone is dead, so it is turned on",The phone can't turn on when it is dead because there is no power
after a long time of walking my foot went numb,Numbness in the feet would not necessarily be caused by walking.
I bought a star yesterday.,Stars are not for sale.
bosh realized he forgot something when he looked at his watch,You look at your watch to see the time
He drove a frog to work.,frog is a amphibian
Max stays close to the campfire to keep cool,fire will give out warmth instead of absorbing warmth
we took notes in class for recording what we were thinking,usually you take notes in class to write down what the teacher said
The gold fell in the sky,gold does not occur in the sky
The man put a block in the microwave.,A block does not need to be cooked.
I used an umbrella to avoid drenching on the beach,rain isn't the main cause of drenching on the beach
The glasses case is for bottle.,The bottle is too big for the glasses case.
I eat video games everyday.,People can't eat video games.
One impairment a chair might have is back pain.,chair is a non living thing
A potato can be used to tell the time.,potato never shows time
I earned money by sleeping,We earn money from the work that we are employed in.
The weather forecast will influence the crops.,Weather forecast has no power to cause effect on crops.
He took off his earphones for fear of disturbing others,Listening to music without headphones will disturb others
he switched on the dish washer to watch a horror film.,Dish washers do not play movies.
I am so hungry now so I need to take a shower.,"If you are hungry, you would eat, not go take a shower."
My aunt is rich because she has a very small property,"If my aunt has a very small property, she is poor, not rich strictly"
Mount Everest is lower than Mount Fuji,Mount Everest is taller than Mount Fuji.
Penguins can swim from the Antarctic to the Arctic,The Arctic is too far away from the Antarctic for penguins to swim.
Men can't wear skirts,skirts are just a kind of clothes and it has nothing to do with gender
