You would go to a swimming pool for dinner.,There is no food at swimming pools
he was very sad when his pay raised,If pay raised we should be happy.
"His handwriting is very ugly, so everyone praises him",If writing is bad people don't praise it
He went to blood bank to eat food,blood bank is the place to collect blood and store for treatment and is not a place serving food
He flew his car onto the highway,Cars cannot fly.
Two is more than three.,Two is less than three.
birds' milk is nutrient,birds are not mammals
I went to the toilet to eat food,People do not eat food in the toilet usually
There is a penguin building a nest in the oak tree,penguin is not a bird
Hotpot ate me today,Food can't eat anything.
I like to drive with my feet.,Someone driving with their feet would have no way to work the gas and brake pedals and keep their eyes on the road.
She was frying the nuts in freezer,Freezer makes things cold
We can drink too much cold food.,Drinking more cold drinks can lead to gastrointestinal discomfort.
A good knowledge of English will improve your chances of unemployment.,"quite the oposite, english will take you anywhere in the world."
I worked 31 days in February this year,February has no more than 29 days
Superman is a real life sushi chef,Superman is not a sushi chef.
jason held the door for the woman entering before him,"jason cannot hold the door, he should open it"
A child is playing with a tiger,Tigers are dangerous.
Health is not important to live.,Only by being healthy can we live longer.
Broccoli grows on trees,Broccoli is a plant
People can enrolled in middle school are younger than people enrolled in elementary school,Middle school comes after elementary school.
a sea is a large body of sweet water,no sea water tastes sweet
The subway was too crowded to enter in the midnight,There are very few people take subway at midnight
the boy felt homesick at his parent's,Homesick is missing their parents
you can use the pitcher to climb the mountain,a pitcher is not a climbing tool
The farmer milked the chicken.,Chickens can't be milked.
You can drive after drinking.,driving after drinking is illegal behavior.
Pigs sang to music in ancient times.,Pigs can't sing to music at any time.
He drives a horse.,you ride a horse
Nurses work in schools,Nurses do not work in schools.
he bought the apple and kept inside the pen,apple cannot fit into pen
Green light means to stop,Green lights mean go.
Motor oil is good on salads.,Motor oil is toxic and not for consumption.
Sometimes goldfish cheat on tests,Goldfish do not cheat test.
he washed clothes in car,In car we cant washed clothes.
We can find Mars on the map of the world.,Mars is a planet.
People cry when they are happy,Tears do not indicate joy.
she was born on September 31th,September only has 30 days
most of the earth's surface is covered by dirt,soil on the earth's surface is less than water
students attend concerts to further their education,Concerts are entertainment and not a typical form of education.
You can use a stone to control a VCR,You need to use your fingers to control a VCR.
the tortoise barks all day long,tortoises generally do not make sound
"Grandma has no teeth, so she often eats nuts",Eating nuts requires teeth to chew them up.
he opened his room door with spoon,A spoon is too big to fit into the keyhole.
A human is taller than a giraffe,giraffes are the tallest land animals
I could drink the whiskey on his breath,we can't drink other people's breath
Coke is made of alcohol.,People of all ages are legally able to drink Coke.
I often draw with chopsticks.,Chopsticks are not used for drawing as they're made of plain wood.
We can find Mars on the map of the world.,Mars is not recorded on the world map
"Some monkeys have eyes, and others do not.",all monkeys have eyes
Animals drink tea every day.,Animals never drink tea.
the novel was written by a young dog,Dogs are not capable of writing
We can spit everywhere.,Spit should only been done in specific ares and not everywhere
after I replaced the batteries the flashlight was dead,flashlight should work with new batteries
Pens contain the inn.,Pens are for writing
I drank a hamburger with dinner.,Hamburgers are not in liquid form.
I like to drive with my feet.,Driving with your feet is very dangerous.
The lake is filled with orange juice.,Orange juice is sold in the grocery store for people.
he stepped out of the library and began toweling himself down,A library is not a place where one would get wet.
Dogs eat extension cords.,dogs would die if they ate cords
Carduelis is an insect.,Carduelis is a flower
Phone stores can be found inside salesmen.,a building can't fit inside a human
she found eagles at the bottom of the sea,eagles are flying in the sky
There are no cities on the continent of Europe.,There are cities on the European continent
A diaper wears babies.,Diaper can't wear babies.
needle is at the mouth of the bottle.,Needle is smaller than bottle mouth.
She played the lottery and won a husband,"You win money in a lottery, not people."
I watched paint dry for fun,Watching paint dry is boring
People have a great probability to travel to Mars by bus in the following decades,Buses cannot travel in space
"When I go to bed at night, I open the doors and windows.",A burglar can come through an open door.
Two is more than three.,Two is less than three.
He went to blood bank to eat food,Food is served in restaurants.
"The closer your eyes are to the screen, the better",Eyes being too close to the TV screen can affect vision
I added a dollop of vanilla ice-cream to the poison for Ben,Poison is toxic and should not be consumed
He folded up his shoes,Shoes are thick and cannot be folded.
The giraffe doesn't have a long neck,The neck of a giraffe is one of the longest of any animal
Books are suppose to eat,A book is not a living thing that eats
His neighbor has donated his Sweat,Sweat isn't able to be donated
"we grow many different vegetables to eat: potatoes, pork, etc.",Pork is a meat from a farm animal.
He wears a sofa in the winter,No one wears sofa as clothes
Ballet found Allison to be very difficult.,Ballet is a type of dance.
Cats can photosynthesize in sunlight,ONly plants can photosynthesize
delayed delivery of takeout made her really excited,she would want her food
Tom charged it with wood.,Wood does not give anything electricity.
employers can demand to be paid,"Employers pay employees, they do not get paid"
You can use a stone to control a VCR,Stone does not control the VCR
The smoke alarm rang because there was light,the smoke alarm rang because smoke was detected
he received a degree from his family,a degree is granted from a professional institution and family is not one
"The closer your eyes are to the screen, the better",Eye strain can be caused by sitting to close to a screen.
Pigeons live deep underwater,Pigeons cannot breathe underwater.
Mary asks questions when taking an exam to get a high score,Asking questions while attending a exam is not allowed
Kate and her opponent help each other.,KATE AND HER OPPONENT BATTLE EACH OTHER
Stone is a human organ,Stone is a kind of minerals.
giving assistance is for revenge,assistance is not against a person
Travis rides his cat to school.,Cats are smaller than humans.
The red rose grew on the moon.,The moon has not got an atmosphere to sustain plant life.
He hasn't bathed in a week so he's clean,A person who has not showered for a week can only be dirty.
The boat can provide against the flood,boats can be useful to stay on the foul and not stall
He drove his sock.,A car can be driven and a sock can be worn.
Can you move out of my fridge!,people do not stay in the fridge.
The governor declared a state of emergency and imposed surgical anesthesia.,A governor does not use anesthesia.
I went to ski at an office.,Offices aren't used for skiing.
I saw bears in the ocean.,"Bears are not usually in the ocean, whereas sharks are primarily in the ocean."
The preparation to become a doctor is to get a lawyer's qualification certificate,Doctor can't get lawyer's qualification certificate
apple is unhealthy for our life,Fruits contain many vitamins.
The Uranus can be seen from the Moon,Uranus is too far away to be seen on the moon
Mushrooms grow from foot-like systems hidden underground.,Mushrooms don't have feet - they use underground roots to secure and feed themselves
John gets married with his elder sister,people can't marry their close relatives
we went to the cemetery to chat with the dead people,dead people can't speak anymore
I feel more than proud to be found to fart in public,When people fart in public it makes them embarrassed and not proud.
The core of the banana is too hard to eat.,A banana is a soft fruit with no hard core.
noodle are used to sew clothes.,Noodles are a food that one eats.
I left my car in my wallet,a car is too big to put in a wallet
My watch uses a litter box.,Watches don't go to the bathroom
I often draw with chopsticks.,"Chopsticks is a tool for eating, not drawing."
He licked the mud off his boots before getting into the room.,No one licks mud as it is very dirty.
A caterpillar ate a dog.,A caterpillar is too small to eat a dog
the airplane soared into the sea,Airplanes don't fly in the ocean.
lily hid behind a hair,Typically a (single) hair is way too thin and small for a entire person to hide behind.
a garden hose is used for drinking,A garden hose usually puts out water too quickly to make it easy to drink from.
My company allows employees to listen to music through louspeakers during work time,Playing music by loudspeakers during work time is disturbing
He poured a plate of water from the sink.,Water can not be poured back from the sink.
He wears a sofa in the winter,Sofas cannot be worn because they are not clothing.
Pigeons live deep underwater,Pigeons can't breathe underwater.
the sun goes around the earth,the earth is revolved by the gravitational pull of the sun
The ripe wheat is green,"Wheat is golden when it is ripe, not green."
He put some silt in the soup to give it a better flavour.,Putting silt in a soup would make it innedible
Football is played using shuttle cork,Shuttle corks don't exist
